,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
32,0.1026070186783144,0.955793007061196,0.7665562913907281,-103.40255549935593,0.1593957023941271,-110.4785001631551,0.0379038546724131,-101.38494831193309,0.2553685243751215,-105.91143313878412,0.1302759236725028,0.4170559948858355,-99.2763142791472,2.748266717062384,2.193385698317579e-06,1.9814524045763184e-06,-5.910303095998201e-07,SC,sMW,1
33,0.107356515052125,0.9281710607077328,0.7728683774834434,-103.97130493392554,0.211326752841563,-108.34768231474686,0.0998503324793837,-104.31846784753114,0.207370028834911,-103.42744920475002,0.2665287374481125,0.2149241483960297,-104.66494385174968,6.997014155044291,-8.312784322460697e-06,-1.2349028561130064e-05,-1.767274899222959e-06,SC,sMW,1
34,0.1129104756550843,0.9544378287744982,0.77824917218543,-103.35604840052729,0.1739938996997355,-108.29361757071683,0.0600455315479458,-100.22134492791989,0.3201958031062751,-105.40055012144076,0.149681094264441,0.2960836713816024,-101.00680432176432,-6.951192719077158,2.269667026707088e-06,-6.125523314040031e-07,3.80797305341269e-07,SC,sMW,1
35,0.1191813219725587,0.9071876826904384,0.7637624172185428,-105.0385763579581,0.1366068572158476,-110.17506484873542,0.051694652505557,-101.07616103618504,0.3201186810732378,-101.69423924851284,0.3128448034549576,0.1787350057503999,-103.83360956397983,9.584250078042205,3.4032595470337144e-06,-7.701966658036333e-06,3.971821759555102e-06,SC,sMW,1
36,0.106843821837501,0.938131011925712,0.7813534768211914,-105.49101379761674,0.269589321052074,-110.86898104515404,0.0868294289448863,-108.74076701700112,0.1301015606806612,-106.94792024481012,0.237662628398974,0.2758170609234044,-105.66371974468484,-0.9880245669574724,-4.034826091978119e-06,-4.5925875831367495e-06,-6.417240571661103e-07,SC,sMW,1
37,0.1084935477268935,0.9215731760326225,0.7646937086092712,-104.5430118660118,0.1956028120631354,-110.54757426644336,0.0560568067372157,-103.10784167464456,0.2569512421698939,-102.18102399478964,0.3254243474461855,0.1659647915835694,-105.1868026859734,-22.280691582572945,-9.951194022676147e-08,-8.88145824638778e-06,-6.410189678384568e-06,SC,sMW,1
38,0.1060095814328611,0.9240107324921294,0.7630380794701984,-103.30139073512017,0.1598416913418438,-109.62366628531537,0.0392047685764627,-101.20964458119234,0.2302699424872188,-98.40154103858563,0.4301600000252233,0.1405235975692513,-104.0845041746186,-1.7809423239827065,-3.018333403048527e-06,-3.465773799942034e-06,-6.745499382480194e-06,SC,sMW,1
39,0.1211277143041358,0.9507575929338536,0.7680049668874169,-105.48556030523474,0.1413498252293255,-110.84258483017,0.0479078596768467,-100.88859172783664,0.353976450621202,-104.496216197634,0.1822439359536608,0.2745219285189648,-102.24885608774336,-5.30089700427951,3.1502277066390786e-06,-5.833035423698012e-06,3.0331277781038674e-06,SC,sMW,1
40,0.1198012144592138,0.9720354287890396,0.7604511589403972,-101.45642864440566,0.1746532563843041,-110.44049151478632,0.0272509069889233,-100.24924701377952,0.1950479349780177,-103.58699658850938,0.1203102340922313,0.4827376675565236,-96.08225607594927,-19.954361068711208,9.242883457558222e-06,4.759453550973459e-06,-3.016441014006063e-06,SC,sMW,1
41,0.1341802196843377,0.963575705194176,0.764279801324503,-103.34936175191862,0.1513880781183796,-109.91901926565303,0.0434437951510636,-100.42381230613093,0.2818075440388019,-102.18073349648442,0.2156172654538983,0.3077433172378565,-100.16058046678543,-11.243190884847746,-6.503477720760485e-07,-7.389417811370325e-06,-1.5389671415150305e-06,SC,sMW,1
42,0.1053383290195498,0.9214025402268492,0.7704884105960261,-104.21167265004011,0.1965002736206111,-108.50249319505056,0.0966864016742605,-105.49231597316084,0.1410434017476268,-101.31293229453816,0.3787142066406144,0.1870557163168871,-104.99824516491748,1.750824400173809,-4.7591488650028405e-06,4.864882998846726e-07,3.1300399150310367e-06,SC,sMW,1
43,0.1153571493496055,0.9456541373515792,0.7757657284768208,-103.60843203698884,0.1732513441914947,-107.97084933910428,0.0878615818691143,-103.40588405885728,0.1775043905663111,-101.90109271620938,0.2831345711558453,0.2782481122172345,-102.31976983893892,-0.3197882082886293,-7.06089973083884e-08,-6.215048093593218e-06,-9.119106026550815e-07,SC,sMW,1
44,0.1101771816413379,0.9382432856637076,0.7836299668874167,-100.91840582646978,0.349024621399681,-106.11902447839655,0.1328798965265208,-104.80604093438184,0.1605003740883428,-106.74253140208462,0.1336551188283393,0.223939989157116,-103.61452439927676,-7.994697679925092,2.535962290072004e-06,-4.693910851502989e-06,-1.7821088151423652e-06,SC,sMW,1
45,0.1040430397182907,0.9123223856323228,0.7934602649006617,-101.35287881842822,0.2166119053316125,-100.98352634414633,0.2304410112183466,-103.42403906141178,0.1450542116767966,-100.41723593210747,0.2870221425118183,0.1208707292614259,-104.16355826171764,-6.002206411978658,-3.931461783118197e-06,-1.774175017525018e-06,-5.197474192672574e-06,SC,sMW,1
46,0.1075995073459184,0.8535432796384486,0.788700331125827,-101.6228543068112,0.2234628747808252,-101.8387959084774,0.2269103494347544,-106.04511796426677,0.0916387419841246,-99.61439835447568,0.3823267700220534,0.0756612637782423,-107.37538160790965,-3.827830241595974,-5.725663601826271e-07,-1.0795920462797334e-06,-7.657007315009894e-07,SC,sMW,1
47,0.1433433139954298,0.956266899325214,0.7702814569536421,-102.8748628105653,0.1764817670706307,-107.67315294927432,0.0707246752017698,-98.74280324952603,0.3950044374136199,-106.62063626914028,0.0968478841660994,0.26094123614788,-100.73187740628588,-11.983047990660992,-5.872255887370078e-07,-2.2241327008766317e-06,-2.3105300035619054e-06,SC,sMW,1
48,0.1210780692144524,0.945897361333969,0.7590024834437085,-102.75775152591235,0.1444173141571156,-107.8662989829811,0.0570654451702786,-100.07900170909652,0.2764470183049186,-100.71254239881812,0.2708863289130909,0.2511838934545962,-100.2050233040779,24.240817490275543,-8.366160618208347e-06,-1.2228625987877928e-06,5.495000067242989e-07,SC,sMW,1
49,0.1096004159498473,0.9477422234560364,0.7695571192052977,-103.21555256419984,0.1402062943246312,-108.34172749237284,0.0496812281181075,-98.8345601063678,0.3767116380102773,-101.32686469695014,0.234049922124562,0.1993509174224219,-101.51693776996365,-6.279381673405314,5.734257115554305e-07,-7.829200380997086e-06,5.445775210597091e-07,SC,sMW,1
50,0.1223209372038465,0.9558118420945486,0.7566225165562913,-104.31851896256872,0.1105154084825344,-110.02996834746853,0.0349885069687285,-98.57760327010482,0.3726785785065021,-103.17989258517238,0.18437677876324,0.2974407272789948,-99.47154788069028,3.4397086834877086,1.7708515112083077e-06,-2.3437249931938096e-06,2.487349378448144e-06,SC,sMW,1
51,0.1091015469188771,0.9290044521240656,0.7612789735099336,-101.568240118831,0.2274713152269416,-110.47603934218148,0.0380594253115508,-102.1405351785547,0.2444636095316925,-101.683120726566,0.2422282905330492,0.2477773593967658,-101.69449804411678,-8.108511475946056,6.079634068483336e-07,-1.86079013814318e-06,-5.59411224975909e-08,SC,sMW,1
52,0.115623667988252,0.9597445680101508,0.7564155629139073,-100.64071413687624,0.2231378430693313,-109.7845889561478,0.0312244825352673,-101.06387246505152,0.2071966411520971,-101.35901833356289,0.2249348864359174,0.3135061468073867,-99.08952620775337,-17.624901489847836,3.259660180229073e-06,-7.805773955878626e-06,-1.9343616627705278e-06,SC,sMW,1
53,0.1114526157746981,0.9423963691624926,0.7740066225165558,-103.6820617821016,0.1803760506183096,-109.52817668208353,0.0581388800288065,-105.15217923248196,0.1593991279665725,-103.01230695639626,0.2542435959941917,0.3478423453921195,-101.23701728218396,-2.318185539654623,-6.899379718504726e-06,-1.2842170858411227e-05,-4.10764514874978e-06,SC,sMW,1
0,0.1125504180653622,0.8820809438947934,0.7674875827814567,-104.41008188898756,0.1893572007214854,-107.84794169724609,0.0989851428034139,-102.86125374305315,0.2819491541559519,-102.62531406415212,0.3019761709667092,0.1277323313524394,-106.93670967652132,15.936270727730946,-2.2069708222570597e-06,2.703519416782938e-06,-6.005289413066359e-07,PC,on-task,1
1,0.1140337603474211,0.92646408829655,0.7690397350993374,-103.63408113423635,0.1778486769577204,-107.45127745592424,0.0914180033013283,-102.15457149951558,0.263939710035985,-101.70063599171311,0.2958936752607988,0.1708999344441673,-105.18684152584564,1.2486325451671645,-6.120049339797481e-06,-8.789780122905046e-07,5.099710046722201e-07,PC,on-task,1
2,0.1097350806812308,0.9491011094621056,0.7659354304635759,-103.4675725893268,0.245021614753887,-107.81958971741736,0.1074422602126876,-105.24916255426646,0.1786626420958829,-105.1702764600038,0.1922634872391838,0.2766099956983585,-102.91704837813032,-13.92047949462656,1.302635314904842e-05,3.5302034726023416e-06,1.712254188002018e-07,PC,on-task,1
3,0.1081346598746146,0.9309664611989344,0.7677980132450328,-104.33349538881916,0.200366333155338,-111.16115814095704,0.0474425250706933,-102.60108521449943,0.285609459760239,-103.50493369275422,0.2751606182771128,0.1914210637366167,-104.61595991256982,4.802886137149643,-4.332274237487581e-06,-6.490902103031688e-06,4.932122099277948e-07,PC,on-task,1
4,0.1306046461229396,0.948920077159822,0.7657284768211917,-103.2844055468772,0.2064566241249126,-109.73629166026754,0.0501172153684096,-103.8952963224344,0.1823976491571704,-102.8893733871123,0.2444453550442695,0.3165831563052378,-101.34932614670076,-0.1496556692894977,-4.7127962228817936e-06,-7.37900935009574e-07,1.2371351282836816e-06,PC,on-task,1
5,0.1109563488003992,0.9281894269384486,0.7577607615894038,-105.1671214955783,0.1276445583785083,-108.53397417648382,0.0655140603826377,-101.54986796029152,0.2935988539673806,-103.89989924759892,0.1886273155297073,0.3246152117417659,-100.93471438043176,-28.3946342592852,9.44834695653891e-08,-1.592648933384656e-06,1.6934352816669416e-06,PC,on-task,1
6,0.1102597780684281,0.9332258425362592,0.774317052980132,-102.49009280290258,0.361540757106643,-110.34912771204432,0.0672246063657914,-104.96142423613952,0.219342957945464,-106.06575911039675,0.180814667643756,0.1710770109383455,-105.99226248256682,0.792690925433173,2.3300647729004886e-07,-4.571254508243204e-07,1.6264244646552376e-06,PC,on-task,1
7,0.1178593847786328,0.9573207260061868,0.7532077814569536,-103.07730097347304,0.164748460201231,-110.5272872810438,0.0435724837566766,-102.68626795393943,0.186090846818562,-100.32579451900094,0.3131587940616518,0.2924294151618785,-100.51515483570086,-12.620119551670609,-1.29954324945912e-06,1.0375517388551298e-06,2.114612928668252e-06,PC,on-task,1
8,0.1257545767643323,0.9474492633631882,0.7641763245033111,-104.74168267102704,0.1275265191248926,-109.31124196480154,0.0562948473780155,-100.11131808091376,0.334524017654721,-102.25503355539492,0.2587298869820603,0.2229247288603106,-102.21231223567538,5.33587120790746,4.836340429643496e-06,6.988523807711997e-06,3.504138422886898e-06,PC,on-task,1
9,0.1076994278202668,0.9354894892892816,0.7699710264900659,-102.62631542447735,0.2051267722108197,-108.54350321903216,0.0600705553750144,-102.13436157077646,0.2220021646712989,-102.82370198902316,0.2178072678593237,0.2949932398835431,-101.213805962846,-6.628122000930527,5.416286248762002e-06,2.499924145012189e-06,2.524456784152511e-06,PC,on-task,1
10,0.122380922006382,0.9560676767413558,0.7677980132450328,-103.27458654577411,0.1426457588070367,-108.3975655615322,0.055200357838068,-99.57055504347365,0.3179657303125969,-102.37024523185931,0.200259087929815,0.2839290651124833,-100.37238377222695,-17.272544645966597,4.766521196176835e-07,-1.0049377269360409e-05,-2.532226249675239e-06,PC,on-task,1
11,0.1089207063749368,0.9190734958157232,0.7731788079470195,-104.76279338374236,0.1686584571197247,-110.64530646627546,0.0538817543119064,-101.32658685551206,0.3649336242569044,-104.48973173680147,0.209976404585865,0.2025497597255993,-104.0782107422052,4.448035170107412,-1.2249202390282398e-06,-5.066072014201408e-06,7.701263410157257e-07,PC,on-task,1
12,0.1203251906167757,0.947861986242269,0.7716266556291387,-103.8379634447837,0.1973545933492515,-106.72456723342373,0.1392580850932652,-102.48083495978769,0.2761680148102797,-105.3752518921209,0.1816923026140491,0.2055270041331543,-104.00681837386004,5.216797110180566,-4.971039845323899e-06,-3.3674854511590285e-06,2.2605596775930444e-06,PC,on-task,1
13,0.108651063572954,0.9376633922832684,0.7733857615894035,-103.56373696183348,0.2167719171609782,-107.74576596012513,0.0921234990583266,-103.45199677945098,0.2353118157379881,-104.71739769304386,0.1923634816435901,0.2634292863991167,-102.74422598695364,1.3435117629955038,-2.5631318883494904e-07,-9.082188078994845e-06,3.522810433556018e-06,PC,on-task,1
14,0.1194018212257495,0.9273713261572948,0.7651076158940394,-99.50055387610831,0.2244059129097123,-108.98596947216194,0.0294700684771742,-97.37618678649464,0.3746060741382231,-100.67479219478663,0.1954003116538405,0.1761176328210497,-100.77804623930857,-10.48284155957182,4.758020593373634e-06,5.073598809717441e-06,2.0275700570091327e-06,PC,on-task,1
15,0.1081496030645295,0.9299435244015432,0.7750413907284764,-105.38790921934265,0.1564053728827398,-108.3235308845254,0.087599023377667,-101.47214250422468,0.3477725439203912,-102.437252561409,0.303075402321127,0.1051476574980747,-107.59816134418612,-13.265710840811767,-4.104343277156939e-06,-2.9032588579552265e-06,-8.105202501949223e-07,PC,on-task,1
16,0.1139171031380412,0.9333374759331008,0.776490066225165,-103.43745141697076,0.2580625111588006,-109.19814020535978,0.0751845576785939,-103.65274467149791,0.2558402831588084,-104.211778178846,0.2315737792043709,0.179338868799426,-105.01552453266686,-8.701210747108876,-3.55230229842486e-06,-4.548487519175229e-06,1.2213424436669836e-07,PC,on-task,1
17,0.1057416311039152,0.9361588531950934,0.7680049668874169,-104.18951998086176,0.196671765934361,-109.15268716300204,0.069679004229493,-105.03766916177725,0.1701805135248048,-102.52535396711144,0.3350524331389326,0.2284162831724084,-103.9664470358426,4.407984182463299,-5.383464428512415e-06,-1.844489994587928e-06,-1.8416927223240792e-06,PC,on-task,1
18,0.1165896023892286,0.9217930324617732,0.7704884105960261,-105.93871448157046,0.196476128554798,-109.69543090207588,0.1056836189286173,-105.78365068632348,0.2055420309408809,-104.5845092990598,0.3070842488485714,0.1852139727271322,-106.32664378628466,-1.6641549672567646,-4.527867267910077e-06,-3.939269514573404e-06,1.0252816619884555e-06,PC,on-task,1
19,0.1156197308458119,0.919594817800568,0.7749379139072844,-104.90130482883716,0.1136480818652213,-109.05704337426334,0.0522905281219952,-101.22320924615306,0.25356739933013,-100.79865503917964,0.3142343839068691,0.2662596067757842,-101.42624691874477,2.505064190900034,-3.010154271460434e-06,-2.058452874133825e-07,2.114136256284333e-06,PC,on-task,1
20,0.1127380879085568,0.8966763774694299,0.7565190397350993,-104.9995003049322,0.0925353036134334,-109.19435018172273,0.043696603969079,-98.10434023879328,0.3737890923558875,-98.66903182086604,0.366308679629461,0.123670320432139,-103.79773726018408,8.377836579441013,2.914452931338994e-07,-7.026398628025715e-06,8.041760829785554e-06,PC,on-task,1
21,0.1233551149706351,0.9528065534162772,0.7711092715231785,-103.10587035540732,0.1504796168245435,-104.61844188221215,0.121446242050273,-101.46106192700046,0.1845196366708818,-104.04883659055642,0.1324078035160252,0.4111467009382764,-98.22316781197436,-2.8071832837687385,-3.328657279859445e-06,-8.03812891714505e-06,5.21874438263194e-06,PC,on-task,1
22,0.1273162140071197,0.9432806301820322,0.7900455298013239,-102.94559602588944,0.1810863524314266,-103.23721788339024,0.2085906767579137,-100.82363767786724,0.2977895378920471,-103.34128442837266,0.1931030099275568,0.1194304229910556,-105.13787928126044,2.117061981420425,-5.982721501709831e-06,-3.648510497619365e-06,-1.3333276277235683e-06,PC,on-task,1
23,0.111738759198471,0.9375548154359006,0.7820778145695358,-102.77088154593172,0.2592826679748441,-105.455691545402,0.1636518183656476,-104.64430435580556,0.1741605511146277,-104.7059410584351,0.1948449549944911,0.2080600075503894,-103.85827060884748,-3.818500883120017,2.1821130636082721e-07,-5.777907780458589e-06,-3.081129593614561e-06,PC,on-task,1
24,0.1111219113101032,0.898750124017022,0.7801117549668869,-103.84235789747092,0.2536827655545283,-105.79952648789464,0.1834453049609832,-104.65171050950669,0.2267103201643579,-105.55443346478025,0.1946346291405933,0.1415269801795371,-106.63673602074552,5.710024765885198,-1.623309682523805e-06,-5.342598345794464e-06,5.848490965300226e-06,PC,on-task,1
25,0.1094285848953344,0.9423591745784602,0.7755587748344366,-103.30843035252104,0.1789547144463596,-106.63085890233218,0.099527762608246,-101.18382963941852,0.3055238350753848,-104.43619772939611,0.1560881703549347,0.2599055175150748,-102.29852650892012,4.661787763575223,-5.8703735242958926e-08,1.8547781380665692e-07,5.827215053915601e-06,PC,on-task,1
