,wSMI_1_mean,wSMI_1_std,wSMI_2_mean,wSMI_2_std,wSMI_4_mean,wSMI_4_std,wSMI_8_mean,wSMI_8_std,p_e_1_mean,p_e_1_std,p_e_2_mean,p_e_2_std,p_e_4_mean,p_e_4_std,p_e_8_mean,p_e_8_std,k_mean,k_std,se_mean,se_std,msf_mean,msf_std,sef90_mean,sef90_std,sef95_mean,sef95_std,b_mean,b_std,b_n_mean,b_n_std,g_mean,g_std,g_n_mean,g_n_std,t_mean,t_std,t_n_mean,t_n_std,d_mean,d_std,d_n_mean,d_n_std,a_n_mean,a_n_std,a_mean,a_std,CNV_mean,CNV_std,P1_mean,P1_std,P3a_mean,P3a_std,P3b_mean,P3b_std,participant,mind,segment,mind_numeric
25,0.029573229271150674,0.001259223519767186,0.032129244647295274,0.0010628842737216246,0.05507473581120807,0.0018855785713984983,0.10759579597509303,0.0065887649605707675,0.7721491251553323,0.019097933629773366,0.8737971220551158,0.018888167677117505,0.8941880015191954,0.011090108666299043,0.9161933318664489,0.019317179767221592,0.7651593543046356,0.006510822109577394,0.842168333119846,0.017801654087156994,6.684064865112305,0.9195429683279459,20.271778106689453,2.3292849787839747,26.629924774169922,1.8455327862236386,-103.05496501022944,1.5141630389442928,0.177153634824069,0.057491852113577546,-109.3317232412833,1.1668134555319334,0.047413987220343574,0.009424376457027595,-101.41665713273301,1.4500256719680256,0.25497305992631686,0.056302151662250395,-100.37734796136073,0.8777717813202669,0.33036741064870223,0.07358438488374862,0.19009190738056808,0.12503728904551004,-103.46137582397475,3.3972547847163352,2.2739542014469896,2.5958269345276364,-3.0350170931090633e-06,8.932737857727519e-06,-4.4600696495045366e-07,3.7075786532534863e-06,2.000118082843661e-06,4.389357838399242e-06,13,dMW,5,0
26,0.0313410778248381,0.0005190529253119322,0.034488823705256626,0.0011142905507531427,0.054967947360367274,0.0020564665847022704,0.10918051883869093,0.002093413852837217,0.814604974968329,0.007142444438795417,0.9091892831410578,0.00910989982252814,0.9069562072487982,0.010292829085306255,0.9096324876735254,0.02929259269143515,0.7735409768211917,0.0031346247408903963,0.8548382843092376,0.032292924240932074,8.398771286010742,3.4686545464032688,26.691913604736328,3.479625211764925,33.25366973876953,2.4090239852546684,-107.23679138335355,0.5468850558400041,0.19720769053229267,0.05958975154979802,-110.44988774513305,0.46247076491859856,0.1107094651942641,0.02916945146084531,-107.23524805876696,1.7209758821051093,0.20143108523252576,0.028578978176267634,-105.07486521107639,3.631080650921872,0.35729317895228996,0.1555648743566125,0.13335858008862742,0.06747650118381346,-109.32270721504803,1.1469784713105668,1.4596869207784007,6.876537388408725,6.600374166167137e-07,1.7765342708180963e-06,9.455245533512808e-08,4.398175401528722e-06,1.633773557556573e-06,3.531638772944264e-06,15,sMW,5,1
27,0.030534490089318102,0.0008712200530756419,0.03369729807299035,0.0009853711406185976,0.05481245861436315,0.005803950798345312,0.10817379650195585,0.007330563008430522,0.7824890117665739,0.005026516342084034,0.8884889732388572,0.0031086478700631213,0.9115157176177762,0.009379479211418493,0.946507609809806,0.005076571006530182,0.7805515314569531,0.002495451047490884,0.8730978128148396,0.014102007415488048,10.415792465209961,0.6036119969671887,25.771379470825195,2.143001805379129,31.55994415283203,1.4741431864076637,-102.37246994486179,0.37492170940132075,0.22310693143572505,0.022397357712912166,-107.58481264095298,1.0250754238654733,0.08654923268089965,0.013880439776076166,-102.60479727246997,1.4914959275365332,0.22934440187892424,0.06245022319915912,-104.55615307587499,0.710288810682554,0.16419293152499467,0.04403181364285411,0.2968065024794562,0.039442434694694495,-101.36976294037774,1.2499511691912757,1.5822382692382604,8.616776418863841,-2.8642556976615835e-06,5.345573043838261e-06,-1.449687124899863e-06,5.040090505288769e-06,2.887198093479698e-06,3.074784044330907e-06,19,dMW,5,0
28,0.03299407904626906,0.0009996880072632303,0.03432535887946187,0.0028905851431847087,0.0682323754727637,0.0055665227744227525,0.10480702523931174,0.0032768773783898295,0.8382730521285727,0.005360974453764557,0.948196015209196,0.009110008129900723,0.9545344250831439,0.002634570136659369,0.911145156855257,0.03544404669210326,0.798116721854304,0.0027591663133222275,0.9157161691961111,0.007928672944256733,20.888328552246094,2.061344698560574,38.05859883626302,0.6162959938497132,40.885607401529946,0.7867612739862941,-97.60410616277056,0.6664005348120373,0.31711625606783017,0.06369525928942259,-97.22085282289531,0.8295863262743541,0.37095233610722106,0.05199866438716739,-103.98543629785907,1.5846157257595543,0.114795395525682,0.023203419601074346,-103.81705863749956,2.5802303300527942,0.1255295095577891,0.03853980162106584,0.07160650274147758,0.026860242725727044,-106.02756861155031,1.428587791503685,4.184793339205952,9.193815439659296,1.1781806712384153e-06,4.115703550444303e-06,-1.6948667294121573e-06,3.5022878249447486e-06,4.182356729894622e-06,3.814509051065932e-06,21,sMW,5,1
29,0.03107158632331105,0.0008748772567403699,0.0325128156760263,0.0005785447861273907,0.05744469957280622,0.004968329620934613,0.11152099286017962,0.004889693038182202,0.7567143585336928,0.01811035729277199,0.8720901768069351,0.013930941490781652,0.9103716211491957,0.011849055471214195,0.9376373351720428,0.009454649863538007,0.7703590645695361,0.00551080867216669,0.8579438404964361,0.01690711685136838,8.575201034545898,1.7725148943102216,21.685123443603516,2.197324745941401,27.661561965942386,3.2983218711836737,-101.49909322880967,2.198104596687377,0.24123175942945893,0.06348810770010287,-109.4961126427029,0.4456889342690447,0.045102037238917474,0.016603669638802176,-102.8990602937559,1.0306147112857829,0.18679102940068298,0.039892062769137496,-101.92910315343629,2.4521952212154523,0.25634155031064876,0.09437001925337708,0.27053362362029165,0.04791234275548914,-101.31823963822346,1.755948327773754,-6.47836557145296,16.01640903937046,4.114298539827443e-06,1.828573207324858e-06,3.990681894143709e-09,6.254948837921301e-06,1.8421395561407024e-06,9.673690298027374e-07,22,dMW,5,0
30,0.032061726805190455,0.0007021600921618967,0.03267838811238105,0.0016976572242152737,0.054050423166241146,0.005280086783297393,0.1060120146953605,0.0011660044475924555,0.7899629955690466,0.015808969955537846,0.8860925908394108,0.0282318602437412,0.9080632387524616,0.0007938136905142673,0.9337702190004017,0.0047969593411508575,0.7750413907284763,0.0,0.8629139506159188,0.0003630387005307569,8.573532104492188,1.1005385083164658,23.69070053100586,0.9218358706302743,30.310630798339844,1.0870515167929788,-104.11896088497102,0.7689859304571571,0.1953329114997251,0.01949053829810166,-109.04192994661855,0.332040249110711,0.07981072109631651,0.0017771360641580043,-103.20516003115341,1.4819191827786142,0.2516651658406313,0.016539449052881024,-104.19122584095176,0.3811954421432846,0.23002347022017594,0.07319831173688855,0.24316773134315095,0.0779265370462672,-103.67375964187875,2.4916848552191664,-20.08413805220516,5.299126555768545,-5.107344457736816e-07,7.08315604440049e-07,-9.502976535915033e-06,2.51535130498403e-07,-9.533930456430636e-06,3.301490547964154e-06,1,dMW,6,0
31,0.030970531745436097,0.0010370503713076275,0.0339538028526708,0.0016606316189369044,0.05223046685801253,0.0021011603411106483,0.10679274639389975,0.006377867445058944,0.7919643248232427,0.00720915950348763,0.8972107198364903,0.008673112860971043,0.8935911716974768,0.022478272752547677,0.9235722979670671,0.02162763273627674,0.7685568432671079,0.005397021402232273,0.8468371423652422,0.018221745612789518,7.353464762369792,1.3731791971742235,21.91766103108724,0.8999216359572112,28.786977132161457,1.566752329128475,-105.09930921809826,0.8722941803368411,0.15711373209188637,0.02313126425171442,-109.6740049584438,1.088584016848981,0.061527188706597596,0.006911577987534213,-103.1879509117136,1.8554552912364521,0.2532425570935624,0.09689285669020405,-103.20727488263815,1.3380748834447704,0.27827289824873713,0.047423823691432575,0.2498436238592163,0.11956066829188328,-103.62934082824414,2.7119986678219123,-3.1801373486922198,5.337768969965216,-1.8976085702513249e-06,4.810069954430746e-06,-8.043404257904101e-07,2.458368642661038e-06,1.233768546083652e-06,1.963078211452671e-06,2,sMW,6,1
32,0.029285725858025233,0.0006563887740970311,0.0338815600755458,0.0011299621503699773,0.058972710458923765,0.005579420605525719,0.13533864926010664,0.02227123764440388,0.7067376660623861,0.021089279304619128,0.8029865938754507,0.022453553232188214,0.8515497199108638,0.005373612920002073,0.948695657904319,0.012331592735203034,0.7510692604856511,0.001041643823850806,0.805869811038017,0.01291732381481406,7.196744283040364,0.3859086849329887,13.461112976074219,1.4392493729064721,18.88275146484375,2.838199657036744,-104.78993078913227,1.7606919567788972,0.09008893792981093,0.01516281338071777,-113.34086557770058,0.6493644730002583,0.0152104856631137,0.0075416912421469185,-98.96009124655306,2.2822734469772685,0.32593726392150785,0.011146312186279391,-101.27553094998343,1.6111027815609977,0.22830285186895427,0.037669302795571916,0.340460460616613,0.05708723192229597,-99.26023022569272,3.018935954344197,14.897162445868053,17.676404075485166,-1.4667425669865976e-07,2.541663725019584e-06,-3.2009352864089725e-06,2.4479359692675403e-06,-9.757140685731798e-07,4.675076738117274e-06,5,dMW,6,0
33,0.03134231743013394,0.0003339086992748489,0.033679359969705565,0.0006142183002244004,0.050696420193821735,0.0013803072649766904,0.10708035722169947,0.004493107519847121,0.7861280402277862,0.02015728947496908,0.8799590429397813,0.010533492955088812,0.918523618887949,0.018335239763505262,0.9226174220042326,0.008825630478714833,0.7746619757174389,0.0017386980078819385,0.8649253363213661,0.016990307945360446,8.704503377278646,2.8747199466140003,22.73273468017578,1.7803229840134291,28.838475545247395,2.0310183039374263,-100.70849249434781,3.6541826207481787,0.2719914460550293,0.12694750116456519,-108.1034585476699,1.049346021681661,0.05251074450083256,0.01606443319041957,-101.5893667988258,0.39894170497406556,0.22267388432708587,0.057133228463863144,-101.30221892029539,1.1476221628310193,0.26776954771823863,0.08485159780124961,0.18505437739881356,0.02516184170652999,-102.38587469757772,2.294543188546221,-6.897314262584049,6.744167782929589,9.934973819118932e-07,6.381947805082451e-06,-2.4924345231719515e-06,2.9109870122088924e-06,1.7349944327640267e-06,6.290281607363381e-06,7,dMW,6,0
34,0.030371782214794734,0.001226991523434762,0.03206121475513537,0.0032689375028404077,0.0531732899855857,0.0022125499347636053,0.1090951207485964,0.0026413031935254745,0.7853982781588605,0.009601449146033,0.9044012430836214,0.01157995243443925,0.9285882891363605,0.019189299327729375,0.9058486640205805,0.02899734230090888,0.7805256622516552,0.002339125528861191,0.8738536966305368,0.02165044082082802,10.587056477864584,2.7781739772355345,26.419321695963543,1.1499083373125476,32.00594584147135,1.1684485028561178,-100.2564554816254,1.6315312399917623,0.2906484901777745,0.11214694864646159,-106.34925665083544,0.9438446718489769,0.08646263860830933,0.014353505199361483,-103.56085044109791,0.9854127698288078,0.13867922569056512,0.025776453506861762,-101.37017211092508,2.0007806784689306,0.27902749923292564,0.11525862276380718,0.2051821462904252,0.12668824530863274,-102.49402709385116,2.6401919368165583,-7.026298362655047,13.008409003556721,3.954344006277258e-06,2.212316780501455e-06,7.324625583757811e-06,6.77096893687287e-06,-7.124437168492314e-07,3.9497343124368035e-06,8,sMW,6,1
35,0.03213984970366043,0.0016666792704468076,0.0328590402140396,0.0028321008187248632,0.054483785073559596,0.0032830670410327503,0.10067997309970135,0.0015071417299934433,0.8105505541424006,0.015908477323925783,0.9118980735384258,0.006611581358304357,0.9076429578111761,0.012582260924319693,0.8948609657030168,0.01934782843535811,0.7754552980132446,0.0035525367520925404,0.859639339554116,0.009344931435407829,7.8220367431640625,1.0017615216854905,26.855945587158203,1.1539287145503234,32.98211097717285,0.607774866080482,-104.71981149372247,0.7961823346176888,0.20833604636607742,0.021463147486566022,-108.37255577018371,1.093793242665272,0.10399757270955283,0.010651508500270612,-103.96220491121487,1.770827606137264,0.25361579541008095,0.07617229255338756,-102.86643533148556,1.5385020150411,0.33020316027888197,0.09011768066890496,0.10384742523540667,0.032878388499766396,-108.27175900280722,1.9551099341264315,0.8120548700974828,7.340861954958515,-2.531999751479511e-06,2.8041667891149456e-06,-9.204594160327504e-07,2.8580013396360657e-06,2.4623041865158023e-06,3.8085760704049093e-06,6,sMW,7,1
36,0.031179180635048237,0.001990198613060767,0.03149085071382867,0.002409962221497587,0.0548926253107127,0.003490930663177447,0.10830483483645403,0.0028440548436384143,0.7928745386609607,0.004964763063797392,0.8915199175009114,0.007514291040055587,0.9127570694092486,0.014418001468758448,0.9081912796413469,0.016834116457302453,0.7703504415011034,0.004899967113121914,0.8532391266497079,0.021552744436399682,7.650057474772136,1.9064615889039083,21.189053853352863,2.0804422881125975,28.746604919433594,1.6248351934146343,-102.73993566285164,1.6403409066290195,0.21214065369603308,0.11163324743369102,-108.4763785993402,0.941956666586827,0.05666367750208547,0.00448175136879216,-101.39542164298133,1.8692333622574655,0.28470288451720416,0.09243346918993388,-101.52389380775348,1.7681903948786355,0.28519254350807216,0.06204940233655805,0.16130024077660496,0.04961292759723667,-103.83977756350498,2.1549725893600167,-8.503765905702691,10.273056931137578,2.313695494829622e-06,5.162888591669694e-06,2.0139586156592072e-06,4.32898722187463e-06,-9.483453254880715e-08,4.341446970352375e-06,7,dMW,7,0
37,0.03179271093841915,0.001692427289187646,0.032289427696692796,0.002977730558785456,0.05482656904665935,0.002274551271760803,0.1046392732088344,0.006149679653594066,0.7909375186390758,0.0011530544902873501,0.8901478774344904,0.0034265009803944937,0.8901262900197466,0.014286660054046224,0.8903266217312007,0.04353455878184646,0.7564155629139072,0.012292419209368442,0.8373460386112415,0.04307159973184488,6.656169891357422,2.9084697220397753,20.828723907470703,4.719772683643956,27.09674835205078,4.515444762063142,-101.3170986595743,0.49820970809739207,0.1729734988956477,0.057030825668080015,-106.95084680481926,0.19402474617081097,0.054274857823120554,0.025081398447538122,-99.53930791308082,1.7704911189467776,0.2602355167649601,0.009225470094895627,-98.26059450611379,3.8346513204868806,0.35083395031012415,0.15378209848308066,0.16168217620614736,0.06244440427256688,-101.72005441654186,0.1061809057019233,-4.026569792366044,6.518964959275503,-1.949261853437438e-07,1.65486812379017e-06,-5.035397491562094e-06,4.923079388229106e-06,-4.613280099433341e-06,1.1566068795349684e-06,8,sMW,7,1
38,0.03053759392182115,0.001292181502274968,0.0343233578276306,0.001629056120719767,0.0556498071852662,0.007472195208938293,0.10422800806459455,0.002368192453858497,0.7779203385682909,0.000377484922168375,0.8764979691077953,0.004913071966152803,0.9177204112106667,0.0009622794090141996,0.9024361857788914,0.0037295791102646496,0.7700745033112579,0.0030731048023421494,0.865094537646061,0.009062515560803128,8.606433868408203,0.23130190462778644,21.84772491455078,1.1760656608479871,26.348114013671875,0.5232952711112603,-101.5292435618187,0.2978204347021624,0.2407529584142402,0.03756082016303774,-110.03994502062909,0.2141268065906478,0.045691675638862644,0.0029029294097766755,-102.00707453688317,1.3136169088587504,0.23895944871436714,0.030658676155968782,-102.18607841708837,0.0567891817060224,0.23841191863115194,0.023578680391601277,0.23618399860137806,0.027577894988893566,-102.08888256619656,0.7644680327662494,-2.4307896285247472,14.069179872293244,2.9701991401860565e-06,2.63762206402584e-06,2.719717267760298e-07,1.045540099701571e-06,-1.6076681168115783e-06,5.4859101615819084e-06,18,sMW,7,1
39,0.0324757761944423,0.0009267135066697462,0.03371059193602615,0.001604187828700248,0.056655592164202774,0.005892272943609194,0.10561845374534007,0.0052147314542236485,0.7860493397731809,0.017741052662992012,0.8926467374855915,0.016935317985455813,0.9139882215039988,0.010349661136493741,0.9300909575050101,0.029895058738095656,0.7739548841059598,0.008012385174411739,0.8698578943593336,0.018350248695418115,9.227752685546875,1.493547963595076,24.86729621887207,2.184212812054592,30.81345558166504,2.054514987674698,-102.08734808293127,0.8945295665428722,0.23041200860149297,0.018707931163557137,-107.75990684202438,0.6864301992028587,0.08063345943820875,0.022756963755799376,-103.47094102207751,0.7055622948166589,0.17826259083601756,0.030425870527854698,-101.61395163564625,2.049186168400279,0.2892965558448883,0.11780396051727193,0.22139538527939223,0.15125789940733422,-103.12714347997701,3.5948691891803533,-1.6367730672391616,11.108769737325964,-6.107331866875087e-06,1.509145337095225e-06,-2.4425883886706666e-06,4.154085560044693e-06,8.1108847430169e-07,2.2601643262324122e-06,19,dMW,7,0
40,0.03059359984924965,0.002179477813921129,0.032988440689995124,0.001203547504042722,0.055635109931258406,0.002226277855726263,0.11053549483244403,0.010013476682341068,0.7885061275932492,0.006996044604326493,0.8782904154863552,0.00802798690467646,0.8905273951581224,0.0064128780283929316,0.9250068522356513,0.020513220152441954,0.7599855132450329,0.005525119649922316,0.8289870274242558,0.024546145442445166,6.4716339111328125,2.0244144997444455,19.345760345458984,1.2103903028654817,25.847673416137695,0.8365803655325437,-104.20882080330418,1.1047378245446762,0.16890007804171342,0.036694128414745335,-110.47770428378993,0.8619371495063186,0.04920908259690372,0.007188767983884503,-103.87856232234454,0.6652902764192278,0.18409626647028554,0.016823893266898086,-100.63152025437286,2.3094132624452164,0.39869584332493974,0.14842039162136514,0.19909872956615732,0.11062312242809876,-103.79572816579069,2.5358099507288907,-0.42028837189877905,6.4187579795192615,-2.597671079091725e-07,2.1369168490966573e-06,-3.6145666506803598e-06,1.8243892649129114e-06,-1.1393211021298933e-06,4.031490889575334e-06,1,sMW,8,1
