,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
166,166,0.6016666666666668,2024-01-15 11:31:33.062045,2024-01-15 11:31:35.273863,0 days 00:00:02.211818,True,entropy,20,log2,6,4,60,False,False,COMPLETE,"[0.6000000000000001, 0.6, 0.5833333333333334, 0.625, 0.6]","[0.01437342 0.01015223 0.02327202 0.01292065 0.00844201 0.01865526
 0.02638827 0.01281634 0.01240277 0.00422841 0.01396434 0.01129826
 0.00786347 0.01623447 0.01845055 0.00950729 0.0186365  0.03412739
 0.00733202 0.05818198 0.02569072 0.02797978 0.00759723 0.02083739
 0.00855298 0.0120747  0.01375656 0.01920218 0.00794075 0.01785386
 0.01769674 0.01625766 0.01219965 0.01315463 0.00951796 0.02491389
 0.01765964 0.01360214 0.05360883 0.04823223 0.01174214 0.01547128
 0.0200187  0.01497905 0.00750006 0.05084235 0.02054568 0.01251809
 0.02524441 0.02608681 0.0167165  0.0142293  0.00559376 0.03093469]"
64,64,0.6016666666666668,2024-01-15 11:27:49.389795,2024-01-15 11:27:51.572862,0 days 00:00:02.183067,True,entropy,19,log2,6,9,60,False,False,COMPLETE,"[0.6000000000000001, 0.6, 0.5833333333333334, 0.625, 0.6]","[0.01437342 0.01015223 0.02327202 0.01292065 0.00844201 0.01865526
 0.02638827 0.01281634 0.01240277 0.00422841 0.01396434 0.01129826
 0.00786347 0.01623447 0.01845055 0.00950729 0.0186365  0.03412739
 0.00733202 0.05818198 0.02569072 0.02797978 0.00759723 0.02083739
 0.00855298 0.0120747  0.01375656 0.01920218 0.00794075 0.01785386
 0.01769674 0.01625766 0.01219965 0.01315463 0.00951796 0.02491389
 0.01765964 0.01360214 0.05360883 0.04823223 0.01174214 0.01547128
 0.0200187  0.01497905 0.00750006 0.05084235 0.02054568 0.01251809
 0.02524441 0.02608681 0.0167165  0.0142293  0.00559376 0.03093469]"
146,146,0.5991666666666667,2024-01-15 11:30:54.953363,2024-01-15 11:30:56.831208,0 days 00:00:01.877845,True,entropy,17,log2,8,6,40,False,False,COMPLETE,"[0.4, 0.5499999999999999, 0.75, 0.5625, 0.7333333333333333]","[0.0078348  0.01172435 0.01583936 0.00139337 0.00323981 0.0083936
 0.01583632 0.         0.01       0.005      0.01160784 0.01
 0.015      0.01681965 0.00023255 0.005      0.01545119 0.04931119
 0.00693531 0.06137077 0.02666764 0.025      0.         0.05398236
 0.01703653 0.02821364 0.005      0.015      0.00856112 0.00823821
 0.00865547 0.015      0.0186142  0.02233384 0.02066244 0.02330029
 0.00676019 0.00586945 0.06617319 0.07387863 0.00190985 0.025
 0.04501857 0.02004437 0.01921794 0.04253419 0.01657695 0.01930453
 0.025      0.02319096 0.01575051 0.0138147  0.         0.01270011]"
106,106,0.5983333333333334,2024-01-15 11:29:25.468718,2024-01-15 11:29:27.201445,0 days 00:00:01.732727,True,entropy,13,sqrt,5,6,31,False,False,COMPLETE,"[0.6, 0.25, 0.6666666666666667, 0.875, 0.6]","[0.00916427 0.01743006 0.01385568 0.00475711 0.02369183 0.01214827
 0.01427438 0.01975706 0.0094004  0.02213748 0.00979031 0.01474461
 0.0078055  0.0061277  0.02136289 0.00903599 0.00961864 0.02438505
 0.00282616 0.06923811 0.00365338 0.02509714 0.00208538 0.02792989
 0.01993131 0.00548999 0.01628795 0.02385409 0.00993924 0.02031893
 0.00510408 0.01411162 0.02986448 0.029089   0.01976625 0.01977106
 0.00932096 0.00366796 0.05865506 0.05897863 0.02542423 0.00667265
 0.01385784 0.0087884  0.01043671 0.04705666 0.01516325 0.01906651
 0.02212104 0.01648367 0.01713048 0.0195366  0.0188848  0.03490926]"
6,6,0.5978333333333333,2024-01-15 11:25:40.667192,2024-01-15 11:25:43.063510,0 days 00:00:02.396318,True,gini,4,sqrt,9,7,68,False,False,COMPLETE,"[0.56, 0.39999999999999997, 1.0, 0.5625, 0.4666666666666667]","[0.00588235 0.0057545  0.00812239 0.00294118 0.01470588 0.02352941
 0.00606884 0.01176471 0.00882353 0.00588235 0.01176471 0.01176471
 0.01567493 0.02058824 0.01764706 0.01470588 0.02058824 0.02647059
 0.00588235 0.07941176 0.02647059 0.03529412 0.         0.02941176
 0.00882353 0.01328188 0.         0.01764706 0.00294118 0.01157822
 0.00588235 0.02647059 0.03365474 0.01612988 0.00588235 0.01470588
 0.02058824 0.00882353 0.05882353 0.06961919 0.02058824 0.02352941
 0.02352941 0.01470588 0.01614965 0.02647059 0.01470588 0.01470588
 0.02941176 0.02352941 0.00882353 0.02161284 0.00882353 0.02941176]"
73,73,0.5958333333333333,2024-01-15 11:28:08.238597,2024-01-15 11:28:09.829900,0 days 00:00:01.591303,True,entropy,24,log2,5,9,23,False,False,COMPLETE,"[0.6, 0.7, 0.5, 0.8125, 0.36666666666666664]","[0.02191996 0.00445451 0.02835205 0.01427289 0.02253596 0.01686309
 0.01522889 0.01234802 0.00682796 0.00292419 0.01237425 0.00504484
 0.01131221 0.01796686 0.00782915 0.0019277  0.02721871 0.06195459
 0.00402391 0.05206079 0.01057996 0.03064675 0.00261772 0.02476855
 0.01286612 0.01605439 0.00790815 0.01812323 0.00907299 0.01404232
 0.00806731 0.01317258 0.01273545 0.03282045 0.01208896 0.01502468
 0.01670079 0.00305854 0.07833894 0.02800208 0.00937457 0.00639017
 0.01919593 0.01915224 0.         0.07088384 0.0144263  0.01312607
 0.02719735 0.01472199 0.02082296 0.03286691 0.         0.03771119]"
69,69,0.5946666666666667,2024-01-15 11:27:59.991372,2024-01-15 11:28:03.103065,0 days 00:00:03.111693,False,entropy,17,log2,2,3,135,False,False,COMPLETE,"[0.6400000000000001, 0.6, 0.6666666666666667, 0.5, 0.5666666666666667]","[0.01330351 0.0180549  0.03308729 0.01558907 0.01909022 0.02570693
 0.01056452 0.01498051 0.00758348 0.00889082 0.01791048 0.02180171
 0.0097625  0.01772504 0.02665402 0.01346543 0.01736806 0.01547063
 0.01540221 0.02617666 0.01284555 0.01520079 0.01002895 0.02834114
 0.01440177 0.02078453 0.01759646 0.01958514 0.010394   0.01125303
 0.00950676 0.01293707 0.01458506 0.02150356 0.00833671 0.01356284
 0.01094876 0.01983446 0.0420903  0.04003499 0.02382985 0.014525
 0.01688209 0.01691863 0.01900045 0.04488718 0.02247258 0.02644083
 0.0146063  0.02019327 0.01566297 0.02296869 0.01362764 0.02562467]"
66,66,0.5928333333333333,2024-01-15 11:27:53.564915,2024-01-15 11:27:56.633782,0 days 00:00:03.068867,True,entropy,13,log2,3,11,102,False,False,COMPLETE,"[0.56, 0.49999999999999994, 0.75, 0.6875, 0.4666666666666667]","[0.01334182 0.01507608 0.02336123 0.01212675 0.01355653 0.01769652
 0.02068136 0.01152656 0.00725899 0.00776907 0.01370665 0.01882462
 0.01339194 0.00948455 0.02667867 0.0135304  0.02036416 0.02022044
 0.0135797  0.04502884 0.01971269 0.02303262 0.01046592 0.02454868
 0.01176098 0.02301167 0.01215016 0.0130153  0.01181538 0.01560584
 0.01512327 0.01772345 0.01292836 0.02395451 0.01300324 0.025639
 0.01461091 0.01031582 0.04237301 0.03930024 0.02003806 0.0160191
 0.01161004 0.01868048 0.01665784 0.04390148 0.0213149  0.01624435
 0.02373124 0.02840649 0.01322512 0.01899368 0.00647538 0.02740592]"
117,117,0.5915,2024-01-15 11:29:52.887760,2024-01-15 11:29:55.285951,0 days 00:00:02.398191,True,gini,24,sqrt,6,13,73,False,False,COMPLETE,"[0.52, 0.39999999999999997, 0.7500000000000001, 0.6875, 0.6]","[0.00281813 0.01761083 0.02031912 0.01189109 0.01641355 0.01652176
 0.01917307 0.01626027 0.01156757 0.01085651 0.00950587 0.01745795
 0.00793256 0.00807909 0.01859001 0.00855071 0.00513089 0.01612004
 0.00225863 0.06367486 0.02087196 0.03149645 0.00524947 0.02593228
 0.01863943 0.01010427 0.01003621 0.02086248 0.00333775 0.01471704
 0.01214869 0.01221079 0.03138063 0.02362216 0.00901402 0.02496783
 0.01298098 0.01302646 0.05966821 0.0668692  0.02095604 0.01643963
 0.01523481 0.01141653 0.02110653 0.0437516  0.01208828 0.00871245
 0.02533298 0.01798412 0.02252996 0.0183526  0.01273751 0.02548815]"
36,36,0.5906666666666667,2024-01-15 11:26:53.351928,2024-01-15 11:26:56.296055,0 days 00:00:02.944127,True,entropy,25,log2,9,10,102,False,False,COMPLETE,"[0.52, 0.39999999999999997, 0.75, 0.75, 0.5333333333333333]","[0.01176471 0.02352941 0.01645088 0.00588235 0.01101234 0.01419703
 0.01372549 0.01568627 0.00588235 0.00830106 0.00980392 0.00730013
 0.01568627 0.01176471 0.01847521 0.01176471 0.01960784 0.02941176
 0.01176471 0.06917046 0.02745098 0.03529412 0.01372549 0.02941176
 0.01372549 0.02156863 0.00980392 0.01568627 0.00727414 0.01960784
 0.01372549 0.01764706 0.01568627 0.00980392 0.01176471 0.02745098
 0.01960784 0.00980392 0.04464011 0.05928902 0.01764706 0.02941176
 0.01568627 0.01372549 0.00784314 0.03039972 0.01469832 0.01176471
 0.04117647 0.01764706 0.01643864 0.01176471 0.         0.01764706]"
97,97,0.5865,2024-01-15 11:28:59.520137,2024-01-15 11:29:02.866723,0 days 00:00:03.346586,True,entropy,16,sqrt,6,14,124,False,False,COMPLETE,"[0.52, 0.25, 0.75, 0.8125, 0.6]","[0.00805167 0.02081896 0.0214229  0.01595145 0.01408877 0.02216725
 0.01058623 0.02399505 0.00929051 0.01052881 0.01524993 0.01445422
 0.00913368 0.00699038 0.01524842 0.0114718  0.00654729 0.01648139
 0.00599758 0.0676913  0.01655429 0.03217446 0.00831003 0.02299537
 0.02312308 0.0156309  0.00767201 0.01198274 0.00532476 0.01547389
 0.01130912 0.00841091 0.02204649 0.01607674 0.01093068 0.02577892
 0.01118796 0.0114384  0.05507956 0.05567325 0.02247095 0.03004781
 0.01396077 0.01024242 0.02552164 0.03919041 0.015419   0.01358301
 0.03139113 0.01497447 0.01987666 0.01279777 0.01208178 0.02510104]"
35,35,0.5863333333333333,2024-01-15 11:26:51.377904,2024-01-15 11:26:53.331855,0 days 00:00:01.953951,True,entropy,16,log2,5,12,45,False,False,COMPLETE,"[0.6399999999999999, 0.6, 0.6666666666666667, 0.625, 0.4]","[0.00865734 0.00941395 0.02586579 0.00619648 0.0170634  0.01566878
 0.01083436 0.01344844 0.0109923  0.         0.02104994 0.01691089
 0.00863949 0.01211286 0.01953462 0.01100929 0.02072022 0.03768912
 0.00964913 0.03892393 0.01429389 0.0255573  0.0081522  0.02733261
 0.01717666 0.01429937 0.01468946 0.01680453 0.00591609 0.01441617
 0.00602525 0.01525522 0.01830381 0.02310702 0.01378185 0.01627591
 0.01931824 0.0034697  0.05825661 0.04926103 0.01403307 0.00768536
 0.02752203 0.01869148 0.01857654 0.05348579 0.02302707 0.01749716
 0.02219221 0.02158851 0.0224184  0.02174269 0.00246066 0.03300578]"
113,113,0.5848333333333333,2024-01-15 11:29:40.841740,2024-01-15 11:29:43.554717,0 days 00:00:02.712977,True,entropy,17,sqrt,2,12,89,False,False,COMPLETE,"[0.52, 0.45000000000000007, 0.6666666666666667, 0.6875, 0.6]","[0.0073421  0.01962069 0.02211235 0.00952919 0.02308754 0.02541596
 0.01590948 0.02015808 0.00843812 0.01661748 0.014785   0.01735217
 0.01395419 0.00534247 0.01981182 0.01599592 0.01688708 0.01308426
 0.00437559 0.03879999 0.0199535  0.02554996 0.00699596 0.02954744
 0.02067271 0.0190758  0.01530216 0.01364384 0.00942012 0.01347026
 0.012919   0.01281176 0.02008355 0.02122985 0.01183802 0.02492895
 0.00866304 0.01222067 0.04931525 0.04979673 0.02359917 0.01465967
 0.0102792  0.01760586 0.01793252 0.05161416 0.01195223 0.01418602
 0.0192545  0.01651198 0.02053273 0.01613567 0.0136477  0.02603056]"
47,47,0.5826666666666667,2024-01-15 11:27:15.693855,2024-01-15 11:27:17.760523,0 days 00:00:02.066668,True,entropy,15,sqrt,2,11,51,False,False,COMPLETE,"[0.48, 0.39999999999999997, 0.75, 0.75, 0.5333333333333333]","[0.00535194 0.01515822 0.02072232 0.00381163 0.02211159 0.02856442
 0.01187031 0.0153797  0.01015719 0.02268553 0.01631618 0.01986606
 0.01392168 0.00760506 0.01849574 0.01431038 0.01973295 0.01566585
 0.00462778 0.0311203  0.01880212 0.02737853 0.00535136 0.02832463
 0.02046418 0.01268602 0.02121665 0.01421896 0.00679079 0.01153474
 0.01703706 0.01517608 0.01976257 0.02721743 0.01484924 0.01702123
 0.01134955 0.00943778 0.04771061 0.05914225 0.02102637 0.01763828
 0.01303639 0.02340311 0.01534593 0.04792047 0.01064266 0.01574998
 0.01896412 0.01354299 0.02318999 0.01829203 0.01071206 0.027589  ]"
88,88,0.5825,2024-01-15 11:28:37.704008,2024-01-15 11:28:39.190929,0 days 00:00:01.486921,False,entropy,16,log2,6,9,19,False,False,COMPLETE,"[0.6000000000000001, 0.65, 0.5, 0.5625, 0.6]","[0.01833161 0.00431827 0.0181149  0.03168782 0.02216929 0.02495684
 0.00704231 0.00951615 0.00184554 0.00582527 0.00878993 0.01053551
 0.00798649 0.         0.02805106 0.00634639 0.02063565 0.0304781
 0.00615551 0.06091366 0.00084433 0.02402098 0.01142634 0.00972567
 0.01598035 0.00877564 0.02981696 0.02601731 0.00108718 0.01867776
 0.01144263 0.00707473 0.01532799 0.0211654  0.00372857 0.00983797
 0.00821503 0.00190803 0.08080965 0.03965663 0.02220777 0.02626456
 0.02957945 0.01137639 0.0099497  0.04046259 0.02102522 0.00647973
 0.0246621  0.02118169 0.03009728 0.02719157 0.01531064 0.04497184]"
145,145,0.5811666666666666,2024-01-15 11:30:53.140079,2024-01-15 11:30:54.934960,0 days 00:00:01.794881,True,entropy,19,log2,7,3,35,False,False,COMPLETE,"[0.56, 0.35, 0.8333333333333334, 0.5625, 0.6]","[0.01234282 0.00251099 0.02275472 0.00619815 0.01353103 0.01764126
 0.01881872 0.00392608 0.01408863 0.00726096 0.01668533 0.00648673
 0.01099053 0.01409878 0.00858604 0.0047649  0.02532631 0.0395915
 0.00260171 0.06207795 0.02065366 0.03247735 0.00276214 0.04043628
 0.01529791 0.01563251 0.00685117 0.00674825 0.00643699 0.01804972
 0.01546362 0.01374323 0.01209924 0.019606   0.01792865 0.01671746
 0.01359925 0.00571429 0.06905086 0.05582071 0.00218268 0.02299626
 0.04074671 0.01275291 0.01992041 0.051126   0.01544434 0.01470376
 0.0254405  0.02206238 0.01461592 0.01794093 0.         0.02469473]"
116,116,0.5803333333333333,2024-01-15 11:29:49.880709,2024-01-15 11:29:52.869866,0 days 00:00:02.989157,True,entropy,23,sqrt,7,10,103,False,False,COMPLETE,"[0.56, 0.35, 0.8333333333333334, 0.625, 0.5333333333333333]","[0.00889284 0.02021087 0.0194324  0.01013631 0.01449735 0.02155862
 0.01177975 0.01687791 0.00990353 0.01276061 0.0101942  0.01357691
 0.01284631 0.00755045 0.02036721 0.00911358 0.00920157 0.0151141
 0.00413299 0.06390033 0.02010241 0.0416123  0.00567664 0.02128767
 0.01877165 0.01878752 0.01171239 0.01825351 0.00444982 0.01259057
 0.01108587 0.00982383 0.02025204 0.014163   0.01023101 0.02216417
 0.01599435 0.010022   0.05306291 0.0616452  0.02793074 0.02851104
 0.00709295 0.01182715 0.01708709 0.04260717 0.01698576 0.0136763
 0.03387355 0.01455319 0.0205261  0.01714403 0.00849571 0.02595255]"
5,5,0.5801666666666666,2024-01-15 11:25:37.476309,2024-01-15 11:25:40.650039,0 days 00:00:03.173730,False,entropy,2,sqrt,4,14,148,False,True,COMPLETE,"[0.6799999999999999, 0.5, 0.5, 0.6875, 0.5333333333333333]","[0.0097198  0.0197052  0.05971564 0.00673976 0.01604504 0.04483628
 0.0037096  0.00542972 0.00048018 0.00872124 0.01499108 0.01389846
 0.00213218 0.00389622 0.02231257 0.01576541 0.00457716 0.00529207
 0.00922988 0.04005042 0.00305589 0.00852745 0.00656639 0.03532
 0.01322095 0.0159728  0.00105226 0.01493409 0.01037825 0.00409956
 0.00315388 0.00075159 0.01295143 0.02649884 0.00339431 0.01849132
 0.00071617 0.01935125 0.04901965 0.06182518 0.03520244 0.01321772
 0.00854564 0.01901324 0.00591639 0.0938877  0.03063202 0.05033707
 0.00459309 0.03336157 0.0065662  0.03594474 0.01718473 0.02906826]"
71,71,0.5800000000000001,2024-01-15 11:28:04.531132,2024-01-15 11:28:06.255896,0 days 00:00:01.724764,False,entropy,19,log2,5,10,38,False,False,COMPLETE,"[0.6, 0.65, 0.5833333333333334, 0.5, 0.5666666666666667]","[0.00872838 0.01869299 0.03316853 0.01968086 0.02593278 0.03834516
 0.00822251 0.00632126 0.00339612 0.00788524 0.01439477 0.01596217
 0.00522313 0.00689824 0.01728798 0.00848605 0.01050741 0.01828412
 0.0082929  0.05089206 0.01378596 0.01409887 0.01447323 0.02550102
 0.01321061 0.0108856  0.02704741 0.02166903 0.00698724 0.01148464
 0.01317839 0.00445426 0.01776046 0.0234574  0.00431676 0.01061343
 0.00591008 0.01350682 0.05445173 0.06023146 0.02256349 0.0119567
 0.01428366 0.01680578 0.01876222 0.05911727 0.01936136 0.02769017
 0.0106809  0.02273813 0.01998473 0.02774727 0.00983125 0.02485001]"
104,104,0.579,2024-01-15 11:29:20.704457,2024-01-15 11:29:23.732587,0 days 00:00:03.028130,True,entropy,18,sqrt,7,3,97,False,False,COMPLETE,"[0.52, 0.35, 0.8333333333333334, 0.625, 0.5666666666666667]","[0.00817283 0.01846797 0.01541553 0.01034735 0.01539409 0.02289214
 0.01250839 0.0179219  0.01051612 0.0128092  0.00927039 0.01441671
 0.01307637 0.00693707 0.02030924 0.00967731 0.00977074 0.01604899
 0.00438864 0.06785293 0.01908361 0.03661528 0.00549367 0.02260443
 0.01993278 0.01642022 0.01109852 0.0193826  0.00472507 0.01198913
 0.01082534 0.01043149 0.02150474 0.01503906 0.00772065 0.02241954
 0.01698369 0.01064191 0.05428329 0.06158777 0.02670473 0.02685865
 0.00753168 0.01255873 0.01500938 0.04502028 0.01597457 0.01422573
 0.03323051 0.01545339 0.02179576 0.01820449 0.00902122 0.02343415]"
56,56,0.5744999999999999,2024-01-15 11:27:34.275324,2024-01-15 11:27:36.050883,0 days 00:00:01.775559,True,entropy,28,log2,7,11,34,False,True,COMPLETE,"[0.56, 0.35, 0.8333333333333334, 0.5625, 0.5666666666666667]","[0.01270584 0.00258485 0.02342398 0.00638045 0.01392901 0.01816013
 0.01937221 0.00404155 0.01075727 0.00747451 0.01680932 0.00667751
 0.01131378 0.01451345 0.00883857 0.00490504 0.02607121 0.04075595
 0.00267823 0.06390377 0.02126112 0.02900927 0.00284338 0.04063867
 0.01552987 0.01609229 0.00588235 0.00694672 0.00662631 0.0185806
 0.01445939 0.01414745 0.0124551  0.02018265 0.01845596 0.01720915
 0.01399923 0.         0.07020018 0.04356118 0.00224688 0.02367262
 0.04194515 0.013128   0.0087416  0.05262971 0.01589858 0.01513623
 0.03207111 0.02716955 0.0150458  0.02093823 0.         0.02799905]"
22,22,0.5741666666666666,2024-01-15 11:26:24.228678,2024-01-15 11:26:26.616695,0 days 00:00:02.388017,True,entropy,8,sqrt,3,16,71,False,False,COMPLETE,"[0.6, 0.45000000000000007, 0.5, 0.6875, 0.6333333333333333]","[0.00251539 0.01786011 0.01783737 0.00913113 0.02025835 0.02857627
 0.0202931  0.01212992 0.00640159 0.01298133 0.00943091 0.01579153
 0.01928691 0.00652301 0.02162566 0.01530096 0.01765282 0.01712563
 0.00187288 0.04667867 0.02588153 0.02603237 0.00433814 0.02077376
 0.01856169 0.01294348 0.00851946 0.01823602 0.00548563 0.01444426
 0.01213383 0.01915751 0.01666604 0.02398795 0.01423307 0.02520016
 0.0101008  0.00920808 0.05175753 0.06162903 0.01852661 0.01501292
 0.00896081 0.01689988 0.01719493 0.05773794 0.01504534 0.01204718
 0.02095748 0.0187885  0.01488918 0.02262092 0.01165104 0.03110338]"
62,62,0.5711666666666667,2024-01-15 11:27:45.198515,2024-01-15 11:27:46.959976,0 days 00:00:01.761461,True,entropy,14,log2,7,10,33,False,False,COMPLETE,"[0.56, 0.3, 0.8333333333333334, 0.5625, 0.6]","[0.01309087 0.00266318 0.02413379 0.00657379 0.0143511  0.01871043
 0.01995925 0.00416402 0.01108325 0.00770102 0.01769657 0.00687986
 0.01165662 0.01495326 0.00910641 0.00505368 0.02686124 0.04199098
 0.00275939 0.06584025 0.0219054  0.02232446 0.00292954 0.04288697
 0.01622505 0.01657994 0.00726639 0.00715723 0.00682711 0.01914365
 0.01640081 0.01457616 0.01283253 0.01685982 0.01901523 0.01773064
 0.01442345 0.         0.07323576 0.04488121 0.00231496 0.02438998
 0.04321621 0.01352582 0.0150671  0.04603777 0.01638036 0.0155949
 0.02092175 0.02339949 0.01550173 0.01902826 0.         0.02619138]"
197,197,0.5711666666666667,2024-01-15 11:32:34.055633,2024-01-15 11:32:35.842578,0 days 00:00:01.786945,True,entropy,2,log2,7,2,33,False,True,COMPLETE,"[0.56, 0.3, 0.8333333333333334, 0.5625, 0.6]","[0.01309087 0.00266318 0.02413379 0.00657379 0.0143511  0.01871043
 0.01995925 0.00416402 0.01108325 0.00770102 0.0173187  0.00687986
 0.01165662 0.01495326 0.00910641 0.00505368 0.02686124 0.04199098
 0.00275939 0.06584025 0.0219054  0.01776712 0.00292954 0.04034251
 0.01706642 0.01657994 0.00606061 0.00715723 0.00682711 0.01914365
 0.01489755 0.01457616 0.01283253 0.01685982 0.01901523 0.01773064
 0.01442345 0.         0.07232746 0.04488121 0.00231496 0.02438998
 0.04321621 0.01352582 0.00900649 0.04603777 0.01638036 0.0155949
 0.02698235 0.02799287 0.01550173 0.02157272 0.         0.02930919]"
28,28,0.5708333333333333,2024-01-15 11:26:37.742260,2024-01-15 11:26:39.462329,0 days 00:00:01.720069,True,entropy,21,sqrt,9,8,31,False,False,COMPLETE,"[0.6, 0.25, 0.9166666666666667, 0.6875, 0.4]","[0.00645161 0.         0.         0.         0.01935484 0.01935484
 0.00045725 0.01290323 0.00645161 0.01290323 0.01290323 0.01290323
 0.02803412 0.01935484 0.01935484 0.         0.00645161 0.0516129
 0.         0.09677419 0.00645161 0.0516129  0.         0.0516129
 0.01935484 0.00645161 0.         0.00645161 0.         0.01244598
 0.00645161 0.01290323 0.03870968 0.02580645 0.01290323 0.01290323
 0.00645161 0.         0.08387097 0.06228846 0.02580645 0.03225806
 0.03225806 0.01290323 0.00645161 0.02580645 0.         0.01935484
 0.01935484 0.03225806 0.00645161 0.00645161 0.01290323 0.02580645]"
57,57,0.5706666666666667,2024-01-15 11:27:36.068736,2024-01-15 11:27:37.548637,0 days 00:00:01.479901,True,entropy,23,log2,6,12,17,False,False,COMPLETE,"[0.32, 0.75, 0.6666666666666667, 0.75, 0.36666666666666664]","[0.02627269 0.00981375 0.01347254 0.01333288 0.00735785 0.02630839
 0.02952732 0.0218873  0.00486362 0.00209648 0.01733529 0.00267233
 0.0126124  0.02454064 0.0097664  0.         0.01948069 0.05439126
 0.00226081 0.03829744 0.01548693 0.04158515 0.00139966 0.04774474
 0.         0.00470367 0.         0.01250432 0.         0.02263928
 0.01749589 0.01272657 0.01157935 0.02218251 0.00704008 0.01672756
 0.01176471 0.01125767 0.08842678 0.03679542 0.00481229 0.03263562
 0.02968061 0.00660145 0.00386628 0.04398636 0.00846891 0.01704011
 0.05299004 0.00114553 0.02054936 0.01300513 0.         0.04686795]"
16,16,0.5685,2024-01-15 11:26:03.774815,2024-01-15 11:26:05.466425,0 days 00:00:01.691610,True,gini,7,log2,7,7,31,False,True,COMPLETE,"[0.48, 0.44999999999999996, 0.7500000000000001, 0.5625, 0.6]","[0.01325731 0.00313843 0.02630692 0.00425926 0.01478413 0.01607134
 0.01920671 0.00458648 0.00371901 0.00796621 0.02249311 0.00796615
 0.00851904 0.01754587 0.00998621 0.00390815 0.02263178 0.04188151
 0.0027254  0.07093715 0.01418245 0.01816483 0.00375499 0.04178435
 0.0152193  0.01724223 0.00645161 0.00748101 0.00897138 0.01700678
 0.01608722 0.01574074 0.01417675 0.02458514 0.01940257 0.02026489
 0.01437105 0.         0.0741326  0.03643045 0.         0.02658635
 0.04403285 0.00550218 0.00872829 0.05352801 0.01203247 0.0168047
 0.02704666 0.02923884 0.01294974 0.02540073 0.         0.03080867]"
8,8,0.5663333333333334,2024-01-15 11:25:46.635477,2024-01-15 11:25:49.487463,0 days 00:00:02.851986,False,entropy,5,sqrt,4,12,118,False,True,COMPLETE,"[0.64, 0.39999999999999997, 0.6666666666666667, 0.625, 0.49999999999999994]","[0.01222432 0.02364085 0.0316809  0.00918103 0.01779832 0.03434266
 0.00559633 0.01820691 0.00355985 0.0128985  0.01304707 0.02131304
 0.00629485 0.00584652 0.02485779 0.01216015 0.00642443 0.00703927
 0.00781824 0.04107244 0.00494771 0.01395079 0.00853781 0.03442007
 0.01273295 0.02203615 0.00379331 0.02031789 0.00943065 0.00842112
 0.006611   0.00418492 0.01423963 0.02731762 0.00943832 0.02337197
 0.00452788 0.01256731 0.05761512 0.05668976 0.03187128 0.0138253
 0.00752244 0.01814777 0.00803905 0.06735765 0.02002599 0.03717556
 0.01588746 0.02527349 0.01008461 0.03465113 0.0115215  0.02846132]"
95,95,0.5658333333333333,2024-01-15 11:28:53.486754,2024-01-15 11:28:56.685358,0 days 00:00:03.198604,True,entropy,19,sqrt,3,11,107,False,False,COMPLETE,"[0.6, 0.35, 0.5, 0.8125, 0.5666666666666667]","[0.00797516 0.02214167 0.02315737 0.01149008 0.0195214  0.02551165
 0.01532912 0.02146989 0.00880456 0.01427661 0.01170243 0.01600839
 0.01649561 0.00347195 0.02368434 0.01592674 0.01784259 0.01763398
 0.00448998 0.03662314 0.01803338 0.0252399  0.00793651 0.02415225
 0.01944156 0.02342119 0.01226755 0.01631153 0.01003384 0.01458916
 0.01256731 0.01614746 0.01910317 0.02374154 0.01259067 0.0247211
 0.01036607 0.0085327  0.04538574 0.04833864 0.02220805 0.01587768
 0.00865832 0.01819475 0.01840812 0.04141498 0.01624698 0.01788631
 0.02174131 0.01580744 0.01703872 0.01785905 0.01667625 0.02550412]"
100,100,0.5653333333333334,2024-01-15 11:29:09.031041,2024-01-15 11:29:11.939877,0 days 00:00:02.908836,True,entropy,14,sqrt,8,12,98,False,False,COMPLETE,"[0.56, 0.3, 0.8333333333333334, 0.5, 0.6333333333333333]","[0.00810314 0.01745371 0.01498656 0.00720058 0.01451393 0.01696962
 0.01029232 0.01049902 0.00851135 0.01075892 0.00958804 0.01349149
 0.01841253 0.01060479 0.01750828 0.01267983 0.01037744 0.01698133
 0.00519373 0.06662465 0.02650444 0.03425994 0.00463594 0.02560622
 0.0157928  0.01707399 0.00319135 0.02110329 0.00380118 0.01577151
 0.01283344 0.01215851 0.02501846 0.00975525 0.00681164 0.02229693
 0.02126629 0.01224368 0.0567648  0.06331687 0.03304759 0.02053601
 0.01182162 0.01379244 0.01648946 0.04115991 0.01268154 0.01574286
 0.03656614 0.01281017 0.0120445  0.01944564 0.01109261 0.03181169]"
