,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
230,230,0.5568172268907563,2024-02-17 18:02:20.614960,2024-02-17 18:02:26.904665,0 days 00:00:06.289705,True,absolute_error,0.08556585113297376,45,0.5994065633042754,37,0.0765042652905762,2,9,RandomForest,175,False,False,COMPLETE,"[0.43154761904761907, 0.537142857142857, 0.5651260504201681, 0.693452380952381]","[0.         0.015625   0.03571429 0.         0.         0.
 0.03571429 0.         0.         0.00568182 0.         0.00568182
 0.01704545 0.         0.015625   0.         0.         0.01704545
 0.00568182 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02840909 0.
 0.         0.         0.         0.         0.0625     0.02698864
 0.25750812 0.08969156 0.00568182 0.         0.         0.
 0.015625   0.         0.00568182 0.         0.015625   0.
 0.2913961  0.03571429 0.         0.         0.01136364 0.        ]"
171,171,0.5567600373482726,2024-02-17 17:56:23.046327,2024-02-17 17:56:29.253601,0 days 00:00:06.207274,True,absolute_error,0.09262199917588486,47,0.7670517367120446,38,0.0699113766440076,4,8,RandomForest,173,False,False,COMPLETE,"[0.45932539682539686, 0.579047619047619, 0.592436974789916, 0.5962301587301588]","[0.         0.00806452 0.02368952 0.         0.         0.
 0.01930147 0.         0.         0.         0.         0.00367647
 0.00735294 0.         0.00806452 0.00773624 0.         0.01102941
 0.01930147 0.         0.         0.         0.         0.
 0.         0.         0.09946237 0.00367647 0.00735294 0.
 0.00806452 0.00769006 0.         0.         0.07720588 0.00367647
 0.19449715 0.12099739 0.00558426 0.015625   0.015625   0.
 0.00806452 0.         0.00367647 0.         0.02157418 0.
 0.20985636 0.078125   0.         0.00367647 0.00735294 0.        ]"
287,287,0.5564892623716153,2024-02-17 18:08:24.608290,2024-02-17 18:08:30.530044,0 days 00:00:05.921754,True,absolute_error,0.08301346787273456,48,0.7025339512167255,45,0.07468756474053724,5,9,RandomForest,164,False,False,COMPLETE,"[0.44047619047619047, 0.5, 0.6029411764705882, 0.6825396825396826]","[0.         0.01666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00431034
 0.01293103 0.         0.         0.         0.         0.01724138
 0.00431034 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01293103 0.
 0.01666667 0.         0.         0.         0.08189655 0.00431034
 0.26479885 0.17600575 0.00431034 0.         0.         0.
 0.         0.         0.00431034 0.         0.04166667 0.
 0.02083333 0.0625     0.         0.         0.00431034 0.        ]"
85,85,0.556328781512605,2024-02-17 17:47:55.741289,2024-02-17 17:48:01.444381,0 days 00:00:05.703092,True,absolute_error,0.06250390490973762,48,0.623328448981597,33,0.07512234232593466,2,8,RandomForest,149,False,False,COMPLETE,"[0.4186507936507937, 0.5, 0.6271008403361344, 0.6795634920634921]","[0.         0.01980792 0.         0.         0.         0.
 0.         0.         0.         0.00510204 0.         0.00510204
 0.01530612 0.         0.01470588 0.         0.00510204 0.01020408
 0.00510204 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02040816 0.
 0.         0.         0.         0.         0.06380914 0.01020408
 0.24587335 0.20239346 0.         0.         0.         0.00251739
 0.         0.         0.01020408 0.         0.03635204 0.
 0.03635204 0.03125    0.         0.         0.01020408 0.        ]"
284,284,0.5561245331465919,2024-02-17 18:08:05.242397,2024-02-17 18:08:11.264465,0 days 00:00:06.022068,True,absolute_error,0.07728754820375608,47,0.6299129058025437,40,0.07358785717584941,3,10,RandomForest,165,False,False,COMPLETE,"[0.4632936507936508, 0.5, 0.6302521008403361, 0.6309523809523809]","[0.         0.01136364 0.01136364 0.         0.         0.
 0.025      0.         0.         0.00520833 0.         0.00520833
 0.0217803  0.         0.01136364 0.         0.         0.02083333
 0.03020833 0.         0.         0.         0.         0.
 0.         0.         0.01136364 0.         0.02083333 0.
 0.         0.         0.         0.         0.06490345 0.0217803
 0.15662879 0.17215909 0.         0.         0.025      0.00280489
 0.         0.         0.         0.         0.06657197 0.
 0.03020833 0.025      0.         0.         0.01041667 0.        ]"
189,189,0.5556979458450046,2024-02-17 17:58:17.878425,2024-02-17 17:58:23.850658,0 days 00:00:05.972233,True,absolute_error,0.09331039599642492,47,0.5867505656369573,46,0.06982121336396456,6,8,RandomForest,155,False,False,COMPLETE,"[0.4444444444444444, 0.5647619047619048, 0.5945378151260504, 0.6190476190476191]","[0.         0.01041667 0.01041667 0.01041667 0.         0.
 0.01923077 0.         0.         0.         0.         0.00333333
 0.01708333 0.         0.         0.         0.00333333 0.02666667
 0.00333333 0.         0.         0.         0.         0.
 0.         0.         0.         0.0225641  0.01333333 0.
 0.         0.         0.         0.         0.07342315 0.00666667
 0.34336358 0.14352564 0.00333333 0.01041667 0.         0.01205457
 0.         0.         0.00333333 0.         0.01923077 0.00160562
 0.15089744 0.05769231 0.         0.         0.03432873 0.        ]"
282,282,0.5554388422035481,2024-02-17 18:07:51.845940,2024-02-17 18:07:58.690481,0 days 00:00:06.844541,True,absolute_error,0.04670119505621983,50,0.5960646641851726,43,0.07882941813284605,2,9,RandomForest,198,False,False,COMPLETE,"[0.44345238095238093, 0.5, 0.5808823529411765, 0.697420634920635]","[0.         0.00462963 0.03571429 0.         0.         0.
 0.03571429 0.         0.         0.         0.         0.00462963
 0.01388889 0.         0.01470588 0.         0.         0.01851852
 0.00462963 0.         0.01470588 0.         0.         0.
 0.         0.         0.         0.         0.02777778 0.
 0.01470588 0.         0.         0.         0.07407407 0.00462963
 0.2307423  0.1416511  0.00462963 0.         0.         0.
 0.01470588 0.         0.00462963 0.         0.         0.
 0.04034392 0.03571429 0.         0.         0.00925926 0.        ]"
124,124,0.555126050420168,2024-02-17 17:51:43.528168,2024-02-17 17:51:50.132933,0 days 00:00:06.604765,True,absolute_error,0.08727521209936975,47,0.6029050838574681,48,0.07303653687620727,3,9,RandomForest,183,False,False,COMPLETE,"[0.4494047619047619, 0.579047619047619, 0.5997899159663865, 0.5922619047619048]","[0.         0.01444892 0.01923077 0.01923077 0.         0.
 0.01923077 0.         0.         0.00403226 0.         0.00403226
 0.01848118 0.         0.01041667 0.         0.         0.02016129
 0.00403226 0.         0.         0.         0.         0.
 0.         0.         0.01923077 0.         0.02016129 0.
 0.01041667 0.         0.         0.         0.06854839 0.01848118
 0.27199648 0.13396919 0.01848118 0.         0.         0.
 0.01041667 0.         0.         0.         0.03367969 0.01041667
 0.18111559 0.05769231 0.         0.         0.01209677 0.        ]"
25,25,0.5547519841269841,2024-02-17 17:42:44.110214,2024-02-17 17:42:49.396326,0 days 00:00:05.286112,True,absolute_error,0.07146106137078094,41,0.6877143823461518,50,0.07070093245984835,4,15,RandomForest,136,False,False,COMPLETE,"[0.4285714285714286, 0.5057142857142858, 0.625, 0.6597222222222223]","[0.         0.01388889 0.         0.         0.         0.
 0.01923077 0.         0.         0.         0.         0.01136364
 0.01136364 0.         0.0625     0.         0.         0.02272727
 0.00568182 0.         0.         0.         0.         0.
 0.         0.         0.0625     0.         0.01704545 0.
 0.         0.         0.         0.         0.07386364 0.00568182
 0.22027972 0.16409285 0.         0.01923077 0.         0.
 0.         0.         0.         0.         0.02491259 0.
 0.1965812  0.05769231 0.         0.         0.01136364 0.        ]"
218,218,0.5541293183940244,2024-02-17 18:01:06.934131,2024-02-17 18:01:12.937323,0 days 00:00:06.003192,True,absolute_error,0.0893207091132303,48,0.5953066862494812,53,0.07644403057558305,4,13,RandomForest,163,False,False,COMPLETE,"[0.435515873015873, 0.5780952380952381, 0.5987394957983193, 0.6041666666666667]","[0.         0.015625   0.015625   0.         0.         0.
 0.03571429 0.         0.         0.00543478 0.         0.00543478
 0.03192935 0.         0.         0.         0.         0.01086957
 0.00543478 0.         0.         0.         0.         0.
 0.         0.         0.03571429 0.         0.02173913 0.
 0.         0.         0.         0.         0.06791019 0.01086957
 0.49534161 0.11995342 0.         0.         0.         0.00274199
 0.         0.         0.01086957 0.         0.015625   0.
 0.01086957 0.07142857 0.         0.         0.01086957 0.        ]"
190,190,0.5538597105508871,2024-02-17 17:58:23.869760,2024-02-17 17:58:29.716561,0 days 00:00:05.846801,True,absolute_error,0.0930810319032185,46,0.5889403101075903,46,0.07268288429187834,6,10,RandomForest,154,False,False,COMPLETE,"[0.43452380952380953, 0.5647619047619048, 0.58718487394958, 0.628968253968254]","[0.         0.01190476 0.         0.         0.         0.
 0.02083333 0.         0.         0.         0.         0.00362319
 0.00724638 0.         0.         0.         0.         0.02173913
 0.00362319 0.         0.         0.         0.         0.
 0.         0.         0.         0.02083333 0.01449275 0.
 0.         0.         0.         0.         0.07794951 0.01086957
 0.35559006 0.15204451 0.00362319 0.01190476 0.         0.01190476
 0.         0.         0.00362319 0.         0.0327381  0.00176064
 0.15307971 0.04166667 0.         0.         0.03894928 0.        ]"
225,225,0.5538112745098038,2024-02-17 18:01:51.442962,2024-02-17 18:01:57.041637,0 days 00:00:05.598675,True,absolute_error,0.09459566035727336,48,0.6206511114004118,58,0.07835176751657046,2,9,RandomForest,165,False,False,COMPLETE,"[0.4375, 0.49238095238095236, 0.6008403361344538, 0.6845238095238095]","[0.         0.01785714 0.         0.         0.         0.
 0.03125    0.         0.         0.02410714 0.         0.00625
 0.01875    0.         0.01785714 0.01785714 0.         0.01875
 0.00625    0.         0.         0.         0.         0.
 0.         0.         0.03571429 0.         0.04285714 0.
 0.         0.01785714 0.         0.         0.0625     0.0125
 0.27321429 0.12321429 0.         0.         0.         0.
 0.         0.         0.00625    0.         0.01785714 0.
 0.21160714 0.03125    0.         0.         0.00625    0.        ]"
228,228,0.5537219887955183,2024-02-17 18:02:09.095744,2024-02-17 18:02:15.175023,0 days 00:00:06.079279,True,absolute_error,0.07542694864434714,49,0.5615698987949328,56,0.07441024381316166,3,12,RandomForest,164,False,False,COMPLETE,"[0.46924603174603174, 0.5485714285714286, 0.6008403361344538, 0.5962301587301588]","[0.         0.01470588 0.         0.         0.         0.
 0.03571429 0.         0.         0.00543478 0.         0.00543478
 0.01086957 0.         0.01470588 0.         0.         0.02173913
 0.04114907 0.         0.         0.         0.         0.
 0.         0.         0.03571429 0.         0.01086957 0.
 0.         0.         0.         0.         0.05434783 0.02557545
 0.31800329 0.13801608 0.01470588 0.         0.03571429 0.
 0.01470588 0.         0.00543478 0.         0.01470588 0.
 0.13043478 0.03571429 0.         0.         0.01630435 0.        ]"
175,175,0.5532942343604108,2024-02-17 17:56:48.426453,2024-02-17 17:56:54.294788,0 days 00:00:05.868335,True,absolute_error,0.07891268509355985,48,0.6643263517298273,40,0.06902765503859261,5,8,RandomForest,158,False,False,COMPLETE,"[0.42261904761904767, 0.5714285714285714, 0.569327731092437, 0.6498015873015873]","[0.         0.0078125  0.0234375  0.         0.         0.
 0.00324675 0.         0.         0.         0.         0.00324675
 0.00974026 0.         0.         0.         0.00324675 0.02922078
 0.00324675 0.         0.0078125  0.         0.0078125  0.00368474
 0.         0.         0.         0.0211039  0.01298701 0.
 0.0078125  0.         0.         0.         0.07792208 0.00649351
 0.27668593 0.14204545 0.0078125  0.         0.01785714 0.
 0.         0.         0.01430601 0.         0.03571429 0.
 0.21019345 0.03571429 0.         0.         0.03084416 0.        ]"
191,191,0.5532685574229692,2024-02-17 17:58:29.735676,2024-02-17 17:58:35.671813,0 days 00:00:05.936137,True,absolute_error,0.0941811566214818,46,0.5880553742440339,46,0.07333989991071632,6,10,RandomForest,153,False,False,COMPLETE,"[0.4444444444444445, 0.5780952380952381, 0.5903361344537815, 0.6001984126984128]","[0.         0.01388889 0.         0.         0.         0.
 0.02083333 0.         0.         0.         0.         0.00378788
 0.00757576 0.         0.         0.         0.         0.02272727
 0.00378788 0.         0.         0.         0.         0.
 0.         0.         0.         0.02083333 0.01515152 0.
 0.         0.         0.         0.         0.07391752 0.00757576
 0.47727273 0.15088384 0.00378788 0.01388889 0.         0.01388889
 0.         0.         0.00378788 0.         0.03472222 0.00184005
 0.02840909 0.0625     0.         0.         0.01893939 0.        ]"
97,97,0.5530252100840336,2024-02-17 17:48:59.957058,2024-02-17 17:49:05.775242,0 days 00:00:05.818184,True,absolute_error,0.09352366763497238,40,0.6237891879854037,59,0.07549274301150921,2,9,RandomForest,180,False,False,COMPLETE,"[0.439484126984127, 0.4838095238095238, 0.6092436974789917, 0.6795634920634921]","[0.         0.01568182 0.025      0.         0.         0.
 0.025      0.         0.         0.0334596  0.         0.00568182
 0.01704545 0.         0.02388889 0.01388889 0.         0.01704545
 0.00568182 0.         0.         0.         0.         0.
 0.         0.025      0.02388889 0.         0.03661616 0.
 0.         0.01388889 0.         0.         0.07386364 0.01136364
 0.26323232 0.11272727 0.         0.         0.         0.
 0.01       0.         0.00568182 0.         0.01       0.01
 0.19068182 0.025      0.         0.         0.00568182 0.        ]"
