,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
37,37,0.45133237133237136,2024-01-15 11:10:12.313169,2024-01-15 11:10:15.980680,0 days 00:00:03.667511,False,entropy,8,sqrt,1,10,168,False,True,COMPLETE,"[0.4545454545454546, 0.6428571428571429, 0.2592592592592593, 0.4, 0.5]","[0.00866649 0.01602267 0.05865337 0.01408911 0.04163871 0.01394882
 0.01520758 0.02566578 0.00546431 0.02870846 0.0102229  0.01644552
 0.0222441  0.01412336 0.01202375 0.01081391 0.02096294 0.03492192
 0.00871834 0.01256973 0.0117078  0.02553871 0.00555944 0.00749616
 0.00865764 0.00605782 0.00818346 0.03607241 0.0242467  0.04412061
 0.01249026 0.00811219 0.0106633  0.00530926 0.00834941 0.01280729
 0.01003193 0.04758964 0.01496569 0.02315361 0.01366884 0.01655486
 0.0102319  0.0184537  0.00874143 0.02193876 0.02594779 0.03750536
 0.05410766 0.01424288 0.01432804 0.00703991 0.01846002 0.01655379]"
20,20,0.45106301106301105,2024-01-15 11:09:17.055113,2024-01-15 11:09:20.693812,0 days 00:00:03.638699,False,entropy,31,sqrt,7,13,173,False,True,COMPLETE,"[0.5272727272727273, 0.5714285714285714, 0.2962962962962963, 0.2888888888888889, 0.5714285714285714]","[0.01440864 0.01833806 0.05867911 0.01766757 0.05239684 0.01768971
 0.02054682 0.04001535 0.00881932 0.02552998 0.00558898 0.01295685
 0.019379   0.0126602  0.00538913 0.01090252 0.00507316 0.02558829
 0.00631025 0.00796244 0.0094229  0.01805849 0.00611107 0.0042992
 0.00712617 0.01093477 0.00867178 0.04486489 0.01026187 0.05931391
 0.00727809 0.00923163 0.00571737 0.00501271 0.01008753 0.01151751
 0.00926657 0.04624482 0.01550887 0.02198975 0.01470917 0.01490734
 0.01007724 0.01411749 0.00656292 0.01902127 0.01558004 0.05136012
 0.06558297 0.01732935 0.01213063 0.00367695 0.029012   0.01911039]"
112,112,0.4497017797017797,2024-01-15 11:14:37.043697,2024-01-15 11:14:39.654267,0 days 00:00:02.610570,False,gini,25,sqrt,4,2,96,False,True,COMPLETE,"[0.5090909090909091, 0.5357142857142858, 0.37037037037037035, 0.33333333333333337, 0.5]","[0.01453434 0.01782207 0.04655659 0.01358383 0.05381787 0.0133291
 0.01517857 0.03623738 0.00792321 0.02995594 0.0083757  0.01401591
 0.02045373 0.01156065 0.00615685 0.0099967  0.01766964 0.02729435
 0.01267305 0.01050817 0.01533339 0.0225167  0.0049846  0.00732513
 0.009206   0.00891159 0.00826929 0.04219365 0.01771683 0.06359801
 0.00892275 0.00681964 0.00892902 0.00699307 0.00941307 0.01353931
 0.00752983 0.04087605 0.01215831 0.0264149  0.01189781 0.00996633
 0.01134516 0.0151761  0.00693774 0.02416241 0.0172078  0.03910381
 0.05662114 0.01898531 0.01315552 0.0046994  0.02288082 0.01856584]"
38,38,0.4487012987012987,2024-01-15 11:10:15.997895,2024-01-15 11:10:18.670917,0 days 00:00:02.673022,True,entropy,14,sqrt,3,6,88,False,True,COMPLETE,"[0.43636363636363634, 0.6071428571428572, 0.38888888888888884, 0.3111111111111111, 0.5]","[0.01475514 0.01861275 0.02951817 0.0182057  0.03500973 0.01822139
 0.01396583 0.031414   0.01365474 0.02228513 0.01176101 0.01506981
 0.01960423 0.01659065 0.01392569 0.01336769 0.01482899 0.02413577
 0.00852891 0.01425383 0.01628253 0.02226955 0.00864914 0.01426611
 0.01050739 0.01678938 0.01007728 0.03069855 0.02438203 0.04001022
 0.01516418 0.01624484 0.01776552 0.01013633 0.01208472 0.01759613
 0.01470012 0.02664393 0.01815988 0.02512567 0.01338175 0.01585954
 0.01455237 0.01914535 0.00752048 0.02358577 0.01399619 0.03073988
 0.03727739 0.02017957 0.01242542 0.01448833 0.02198957 0.01959575]"
139,139,0.4467965367965368,2024-01-15 11:16:07.664144,2024-01-15 11:16:10.913891,0 days 00:00:03.249747,False,entropy,29,sqrt,4,12,144,False,False,COMPLETE,"[0.43636363636363634, 0.6071428571428571, 0.3333333333333333, 0.33333333333333337, 0.5238095238095238]","[0.00844313 0.01571795 0.06086125 0.0144467  0.04633868 0.01312104
 0.01489161 0.02644905 0.00488498 0.03108159 0.0121745  0.01878346
 0.02300174 0.0108271  0.00533917 0.00910845 0.02264989 0.03311353
 0.00679632 0.01109943 0.01094472 0.02028452 0.00681153 0.00770618
 0.00899717 0.00841899 0.00438081 0.03905663 0.02041944 0.05684878
 0.01194913 0.00593086 0.01102924 0.00609529 0.00828639 0.0135563
 0.00895966 0.04812479 0.01234203 0.02365291 0.0104682  0.01842603
 0.01223362 0.01677985 0.0084784  0.02228474 0.03001893 0.03778947
 0.05815528 0.01379763 0.01164245 0.00430988 0.0189622  0.01372839]"
56,56,0.4454064454064454,2024-01-15 11:11:18.013141,2024-01-15 11:11:21.698141,0 days 00:00:03.685000,False,entropy,18,sqrt,2,5,175,False,True,COMPLETE,"[0.45454545454545453, 0.6428571428571429, 0.2962962962962963, 0.33333333333333337, 0.5]","[0.00963784 0.01547465 0.05254266 0.0152971  0.0394302  0.01369733
 0.01626423 0.02458319 0.00804267 0.02776391 0.01012064 0.01619609
 0.02249416 0.01526307 0.01279635 0.01080316 0.02021162 0.03164632
 0.01091211 0.011936   0.01275576 0.02392608 0.00753007 0.00896927
 0.00871437 0.00974574 0.00924764 0.03319864 0.02391245 0.04303809
 0.01333542 0.00950406 0.01156183 0.00685608 0.00977047 0.01439728
 0.01119717 0.04379476 0.01289791 0.02433487 0.01335781 0.01789648
 0.01114699 0.01699982 0.01082457 0.01990474 0.02576746 0.03687901
 0.04942727 0.01420687 0.01508524 0.00795331 0.01875714 0.01799202]"
65,65,0.4451803751803752,2024-01-15 11:11:50.853664,2024-01-15 11:11:54.142516,0 days 00:00:03.288852,False,gini,22,sqrt,3,8,140,False,False,COMPLETE,"[0.4727272727272728, 0.6071428571428572, 0.2222222222222222, 0.4, 0.5238095238095238]","[0.01313659 0.01990244 0.05121446 0.01416955 0.04835946 0.01503713
 0.01561519 0.03519286 0.00946613 0.0281131  0.00895755 0.01600503
 0.01929445 0.01280986 0.01217837 0.00962418 0.01940157 0.02972627
 0.0098616  0.0118967  0.01384912 0.02357973 0.0047986  0.00841656
 0.0066821  0.00824592 0.00771364 0.03587552 0.02018305 0.0552116
 0.00999904 0.00916386 0.00782097 0.00881597 0.01146159 0.0155463
 0.00937219 0.04096458 0.01308008 0.02752908 0.01411239 0.01323491
 0.01138468 0.01683025 0.00757841 0.01854211 0.02196718 0.04239432
 0.04658036 0.01624944 0.01197224 0.00527702 0.01952681 0.01607786]"
96,96,0.44441558441558443,2024-01-15 11:13:36.535075,2024-01-15 11:13:40.348216,0 days 00:00:03.813141,False,entropy,21,sqrt,6,2,181,False,True,COMPLETE,"[0.43636363636363645, 0.5714285714285714, 0.3333333333333333, 0.33333333333333337, 0.5476190476190477]","[0.01269244 0.01893477 0.06273124 0.01695251 0.05079095 0.01648964
 0.01898849 0.030374   0.00757849 0.02799482 0.00623055 0.01357543
 0.01847893 0.01119039 0.00656404 0.00958685 0.01893166 0.02881802
 0.00652219 0.00630164 0.009328   0.01686799 0.00454896 0.00841669
 0.00777059 0.00906041 0.0081724  0.04035233 0.0117739  0.05638884
 0.0106481  0.00865669 0.00555793 0.00686163 0.00942304 0.01454893
 0.00882892 0.04836254 0.01787313 0.02274801 0.01329961 0.0169143
 0.01030411 0.01499121 0.00777258 0.01932878 0.01531823 0.04960902
 0.0590866  0.01876476 0.01165814 0.0046205  0.02372208 0.01869397]"
13,13,0.4443867243867244,2024-01-15 11:08:54.026045,2024-01-15 11:08:58.067307,0 days 00:00:04.041262,False,gini,4,log2,5,2,199,False,False,COMPLETE,"[0.4727272727272727, 0.5, 0.2777777777777778, 0.4, 0.5714285714285714]","[0.01378967 0.01582187 0.05706159 0.01521125 0.04499994 0.0142525
 0.01652572 0.03023475 0.00667812 0.02833786 0.01367105 0.01394095
 0.02341388 0.01261727 0.00405148 0.00602314 0.0188115  0.0330535
 0.00821448 0.00694701 0.01276853 0.01822779 0.00667332 0.00581857
 0.00758667 0.00500708 0.01038472 0.04265792 0.01350141 0.06795193
 0.01217034 0.00787489 0.00559373 0.00587443 0.0084774  0.013419
 0.01278188 0.04973547 0.01068379 0.01859685 0.01425641 0.01152571
 0.01283773 0.01816373 0.00688215 0.02113338 0.02710373 0.04396909
 0.05394358 0.02070708 0.01081531 0.0035591  0.01809948 0.01756029]"
9,9,0.444035594035594,2024-01-15 11:08:39.014455,2024-01-15 11:08:41.770934,0 days 00:00:02.756479,True,entropy,18,sqrt,19,11,98,False,False,COMPLETE,"[0.5818181818181818, 0.5357142857142857, 0.12962962962962962, 0.37777777777777777, 0.5952380952380952]","[0.02974465 0.00434783 0.03726708 0.         0.00434783 0.01149068
 0.04917184 0.01863354 0.         0.02260179 0.00714286 0.
 0.01863354 0.00434783 0.03571429 0.00434783 0.00434783 0.
 0.05111111 0.01304348 0.17365079 0.00434783 0.         0.00434783
 0.01863354 0.02694962 0.         0.02888199 0.         0.
 0.         0.00869565 0.         0.01149068 0.         0.03371291
 0.00714286 0.04365079 0.03968254 0.01863354 0.04869565 0.00869565
 0.01545894 0.00434783 0.03571429 0.01304348 0.04006211 0.06694962
 0.01111111 0.01545894 0.00434783 0.         0.         0.        ]"
39,39,0.44392496392496394,2024-01-15 11:10:18.686858,2024-01-15 11:10:20.726417,0 days 00:00:02.039559,False,entropy,12,sqrt,6,12,64,False,True,COMPLETE,"[0.4545454545454546, 0.6428571428571429, 0.33333333333333337, 0.28888888888888886, 0.5]","[0.0131136  0.01334271 0.05106641 0.01373501 0.05356958 0.01240816
 0.02217029 0.02600922 0.00522276 0.03216661 0.00645425 0.01229272
 0.02283167 0.00972717 0.006502   0.01058984 0.02155651 0.02670367
 0.00874344 0.00708908 0.00650397 0.01602395 0.00320661 0.0068887
 0.00807745 0.00822797 0.00557882 0.04043983 0.00875506 0.07445297
 0.00904491 0.00702304 0.006807   0.00693741 0.00829208 0.01326391
 0.0060515  0.05928423 0.01411229 0.0322283  0.01228736 0.01720451
 0.00939568 0.01501634 0.00906255 0.02354438 0.01486376 0.03884551
 0.06774548 0.01660225 0.01276647 0.00366745 0.02151772 0.02098582]"
117,117,0.44356421356421355,2024-01-15 11:14:52.854900,2024-01-15 11:14:56.584637,0 days 00:00:03.729737,False,gini,31,log2,3,4,180,False,False,COMPLETE,"[0.509090909090909, 0.6071428571428571, 0.3333333333333333, 0.24444444444444446, 0.5238095238095238]","[0.01336044 0.02089437 0.04116686 0.01497662 0.04561616 0.01533986
 0.01846761 0.03279059 0.00866252 0.02184573 0.01126074 0.01676051
 0.02088206 0.01476664 0.01267265 0.01027748 0.01982312 0.03060217
 0.01154797 0.01339042 0.01271786 0.01830492 0.00819623 0.00915439
 0.01063627 0.00721468 0.00962578 0.03546969 0.01762641 0.05395255
 0.01144378 0.00912153 0.00849509 0.00813194 0.01104712 0.01640706
 0.01033269 0.04440749 0.01254048 0.01793313 0.0178818  0.01480724
 0.0147736  0.01536248 0.00937109 0.02052584 0.02344455 0.0373173
 0.04086868 0.01979747 0.01344556 0.00529013 0.01871797 0.02053268]"
69,69,0.44346320346320345,2024-01-15 11:12:05.223859,2024-01-15 11:12:06.820480,0 days 00:00:01.596621,False,entropy,30,sqrt,2,4,29,False,True,COMPLETE,"[0.4363636363636364, 0.5714285714285714, 0.33333333333333337, 0.4, 0.4761904761904763]","[0.0159136  0.01541711 0.04612116 0.00968457 0.04389939 0.00998118
 0.0123738  0.02879752 0.00848267 0.03222605 0.00829878 0.02174025
 0.01386828 0.0135642  0.0104079  0.00763083 0.02068272 0.03963886
 0.01303902 0.0149334  0.01782963 0.02834576 0.00310958 0.01033607
 0.01149787 0.00902905 0.00842991 0.03163609 0.02906844 0.05292696
 0.01130358 0.0105066  0.00501756 0.0057676  0.00944392 0.00958482
 0.00886238 0.03298775 0.01232317 0.02938274 0.01366899 0.01973165
 0.01285262 0.01767929 0.01081657 0.02953534 0.02258939 0.03372114
 0.05373717 0.01032542 0.0149804  0.0078413  0.013995   0.01443491]"
105,105,0.4432900432900433,2024-01-15 11:14:10.602165,2024-01-15 11:14:14.487579,0 days 00:00:03.885414,False,entropy,24,sqrt,6,3,191,False,True,COMPLETE,"[0.4545454545454546, 0.5714285714285714, 0.3333333333333333, 0.33333333333333337, 0.5238095238095238]","[0.01265516 0.01905459 0.06013671 0.01748326 0.04975411 0.017634
 0.01976721 0.03125208 0.00728731 0.02869369 0.00666614 0.0141199
 0.01963333 0.01113081 0.00644048 0.00908492 0.01869369 0.02850128
 0.00669749 0.00602581 0.009706   0.01671271 0.0045518  0.00853381
 0.00744119 0.00971666 0.00828494 0.04052095 0.01147875 0.05732552
 0.01030785 0.00842822 0.00540517 0.00676049 0.0093954  0.0137872
 0.00886192 0.04874097 0.01797004 0.02256128 0.01351681 0.01698196
 0.01017994 0.01480815 0.00785239 0.01889548 0.01506474 0.04805813
 0.05910398 0.01980345 0.01177781 0.00470923 0.02326808 0.01877702]"
119,119,0.4432900432900433,2024-01-15 11:15:00.545828,2024-01-15 11:15:04.539357,0 days 00:00:03.993529,False,entropy,26,sqrt,6,3,191,False,True,COMPLETE,"[0.4545454545454546, 0.5714285714285714, 0.3333333333333333, 0.33333333333333337, 0.5238095238095238]","[0.01265516 0.01905459 0.06013671 0.01748326 0.04975411 0.017634
 0.01976721 0.03125208 0.00728731 0.02869369 0.00666614 0.0141199
 0.01963333 0.01113081 0.00644048 0.00908492 0.01869369 0.02850128
 0.00669749 0.00602581 0.009706   0.01671271 0.0045518  0.00853381
 0.00744119 0.00971666 0.00828494 0.04052095 0.01147875 0.05732552
 0.01030785 0.00842822 0.00540517 0.00676049 0.0093954  0.0137872
 0.00886192 0.04874097 0.01797004 0.02256128 0.01351681 0.01698196
 0.01017994 0.01480815 0.00785239 0.01889548 0.01506474 0.04805813
 0.05910398 0.01980345 0.01177781 0.00470923 0.02326808 0.01877702]"
27,27,0.44210197210197216,2024-01-15 11:09:41.034490,2024-01-15 11:09:43.876354,0 days 00:00:02.841864,False,entropy,7,sqrt,6,5,116,False,True,COMPLETE,"[0.41818181818181827, 0.6071428571428572, 0.35185185185185175, 0.33333333333333337, 0.5]","[0.01528489 0.01498611 0.05769176 0.01615522 0.04709416 0.0176311
 0.01798718 0.03196741 0.00694887 0.02919397 0.00585751 0.01366387
 0.02166461 0.00968105 0.00685333 0.01043943 0.02020831 0.03053267
 0.00798848 0.00672853 0.00873718 0.01675457 0.00405296 0.00593205
 0.00711736 0.00936769 0.00763234 0.04271666 0.01152547 0.06131275
 0.00884507 0.00586334 0.00679471 0.0077509  0.0089199  0.01650341
 0.00974181 0.04627246 0.01595393 0.02627374 0.01442056 0.01569462
 0.01137336 0.0129911  0.00886254 0.01858101 0.01554834 0.0492184
 0.06233682 0.01787758 0.01209479 0.00544998 0.02152281 0.01740133]"
100,100,0.4399037999037999,2024-01-15 11:13:51.523787,2024-01-15 11:13:55.124591,0 days 00:00:03.600804,False,entropy,28,sqrt,2,3,168,False,True,COMPLETE,"[0.45454545454545453, 0.6428571428571429, 0.3148148148148148, 0.3111111111111111, 0.4761904761904762]","[0.01058039 0.0160607  0.05233608 0.01522063 0.0393015  0.01353375
 0.01662113 0.02431495 0.0078996  0.02749426 0.01089102 0.01708596
 0.02213073 0.01645774 0.01336993 0.01069108 0.02080564 0.03162449
 0.01030217 0.01259224 0.01292277 0.02284595 0.00748429 0.00886858
 0.00904829 0.0097388  0.00940169 0.03331154 0.02304023 0.04100241
 0.01239028 0.00921832 0.01069327 0.00783864 0.01005588 0.01408162
 0.01057537 0.04329075 0.01274724 0.02520972 0.01456452 0.01738181
 0.01204017 0.01857564 0.01209795 0.01926043 0.02464132 0.03517543
 0.04971258 0.01488433 0.01454171 0.00809712 0.01788574 0.01806165]"
12,12,0.43787878787878787,2024-01-15 11:08:49.917636,2024-01-15 11:08:54.007260,0 days 00:00:04.089624,False,gini,3,log2,1,8,200,False,False,COMPLETE,"[0.4727272727272728, 0.5357142857142857, 0.2777777777777778, 0.3555555555555556, 0.5476190476190477]","[0.01464101 0.01420355 0.06603526 0.01592591 0.03678666 0.01478425
 0.01638993 0.03009991 0.00577804 0.02715692 0.01341181 0.01347951
 0.02891667 0.01144605 0.01434044 0.00481745 0.02561087 0.03672486
 0.00974653 0.01048745 0.01200928 0.02242355 0.00623124 0.00602127
 0.00611143 0.00340298 0.00791259 0.04441108 0.01374817 0.0686655
 0.01028588 0.00572061 0.00545839 0.00442084 0.00344787 0.01080149
 0.0092     0.04866132 0.00792698 0.01398183 0.01377884 0.01270872
 0.01353599 0.01621429 0.0072012  0.0246332  0.0317365  0.04243695
 0.04760809 0.01732571 0.01043027 0.00319005 0.01714153 0.02043327]"
88,88,0.43753727753727756,2024-01-15 11:13:07.459024,2024-01-15 11:13:11.281465,0 days 00:00:03.822441,False,gini,14,sqrt,3,2,186,False,True,COMPLETE,"[0.43636363636363645, 0.5714285714285715, 0.25925925925925924, 0.4444444444444445, 0.4761904761904762]","[0.01272745 0.01827524 0.04683103 0.01409607 0.04731513 0.015871
 0.01610677 0.03186182 0.00870168 0.02660496 0.00846491 0.01338202
 0.01838343 0.0126226  0.01130145 0.01023058 0.01714108 0.02719002
 0.0086413  0.01247273 0.01466005 0.02075235 0.00625603 0.00977248
 0.0076486  0.00931559 0.00919165 0.03631143 0.01912232 0.04943099
 0.01146969 0.00950932 0.00980532 0.00810329 0.01102015 0.01416531
 0.01135053 0.04086664 0.01375444 0.02435522 0.01716297 0.01448887
 0.01276843 0.01814257 0.0083418  0.01850875 0.02121369 0.04168945
 0.04777984 0.01943084 0.01402006 0.00681041 0.02461079 0.01994883]"
134,134,0.4372727272727273,2024-01-15 11:15:51.416725,2024-01-15 11:15:54.765555,0 days 00:00:03.348830,False,entropy,32,sqrt,6,4,147,False,True,COMPLETE,"[0.43636363636363645, 0.6071428571428572, 0.3333333333333333, 0.33333333333333337, 0.4761904761904762]","[0.01363213 0.01760498 0.06393167 0.01601273 0.05046506 0.01602078
 0.01837434 0.03087504 0.00742058 0.02841199 0.00648108 0.01412807
 0.01909691 0.01122199 0.00635966 0.01057308 0.02120174 0.02955604
 0.00659787 0.00701794 0.008839   0.01583434 0.00443975 0.0070919
 0.00705054 0.00974759 0.00713792 0.03971989 0.01152823 0.05796209
 0.00973797 0.00665302 0.00583441 0.00691622 0.01021034 0.01513501
 0.01017693 0.04705571 0.01546765 0.02401501 0.01411204 0.01686627
 0.01066297 0.01257785 0.00852976 0.01927759 0.01483522 0.04899167
 0.06110729 0.01637401 0.01199018 0.00455681 0.02521116 0.01936997]"
153,153,0.43527657527657526,2024-01-15 11:16:54.672884,2024-01-15 11:16:58.177410,0 days 00:00:03.504526,False,entropy,30,sqrt,5,4,164,False,True,COMPLETE,"[0.4181818181818182, 0.5714285714285714, 0.35185185185185186, 0.31111111111111117, 0.5238095238095238]","[0.0088104  0.01655644 0.06222144 0.01547175 0.04589039 0.01306164
 0.0177968  0.02633282 0.00718868 0.03029744 0.01275911 0.01631368
 0.02181529 0.01054134 0.00583243 0.01086067 0.02028607 0.03205043
 0.00640936 0.01001885 0.01361267 0.02091191 0.00581453 0.00691729
 0.00900154 0.0076838  0.0071649  0.03777838 0.01981786 0.0496582
 0.01044519 0.00797534 0.00856038 0.00524039 0.00926329 0.01237857
 0.00881566 0.04333931 0.01503521 0.02410358 0.01143653 0.01975975
 0.01036214 0.01478953 0.00807996 0.02291936 0.02527061 0.03763358
 0.06020444 0.0170184  0.01552549 0.00472365 0.02283129 0.01541225]"
32,32,0.43466089466089475,2024-01-15 11:09:55.955836,2024-01-15 11:09:58.213870,0 days 00:00:02.258034,False,entropy,10,sqrt,7,7,80,False,True,COMPLETE,"[0.5272727272727273, 0.5714285714285714, 0.16666666666666666, 0.288888888888889, 0.6190476190476191]","[0.01390147 0.01812772 0.0542447  0.01504288 0.05209487 0.01526475
 0.02038369 0.03892445 0.0091602  0.02502868 0.00526776 0.01341505
 0.01979174 0.01529116 0.00468033 0.01228573 0.00360147 0.02706876
 0.00759011 0.01182354 0.00914794 0.01938803 0.00564074 0.00282866
 0.00751573 0.01241571 0.00782309 0.04961631 0.00804755 0.07154999
 0.00656809 0.0067172  0.00676308 0.00544571 0.00696481 0.00938828
 0.00852228 0.04457459 0.01264445 0.02918689 0.01253688 0.01115002
 0.01024218 0.01492823 0.0087958  0.01856831 0.01334039 0.04774755
 0.07111847 0.01782673 0.01179345 0.00396294 0.02392604 0.02032486]"
93,93,0.4344540644540644,2024-01-15 11:13:26.079186,2024-01-15 11:13:29.632834,0 days 00:00:03.553648,False,entropy,22,sqrt,2,5,157,False,True,COMPLETE,"[0.45454545454545453, 0.6785714285714286, 0.2962962962962963, 0.26666666666666666, 0.4761904761904762]","[0.01023167 0.01536076 0.05299935 0.01438168 0.04024925 0.0137195
 0.01630483 0.02534837 0.00806204 0.02757329 0.00982198 0.01624372
 0.02237914 0.01587603 0.01291833 0.01036846 0.02078486 0.03096708
 0.01129828 0.01233535 0.0126495  0.02330134 0.0075482  0.00884149
 0.0088905  0.00986499 0.00892724 0.03369016 0.02380701 0.04430947
 0.01216609 0.009352   0.01175572 0.0071163  0.01014827 0.01381986
 0.01087264 0.04251837 0.01288263 0.02474691 0.01387411 0.01824333
 0.01188451 0.01707498 0.01050024 0.0190951  0.02501038 0.03751064
 0.0501639  0.0134513  0.01391741 0.00822834 0.01974798 0.01686511]"
103,103,0.43402116402116403,2024-01-15 11:14:02.639063,2024-01-15 11:14:06.488462,0 days 00:00:03.849399,False,entropy,19,sqrt,5,2,183,False,True,COMPLETE,"[0.4, 0.6071428571428572, 0.35185185185185186, 0.31111111111111117, 0.5]","[0.00907844 0.01542521 0.06003719 0.01505143 0.04568408 0.01383355
 0.01754042 0.02575723 0.00709639 0.02973545 0.01321846 0.01741258
 0.02329802 0.00992956 0.00557159 0.01091467 0.01860908 0.03137349
 0.00701077 0.0097906  0.01391289 0.02206968 0.00597746 0.00735132
 0.00935239 0.0074472  0.0075682  0.03713076 0.01933742 0.050568
 0.01159256 0.00790576 0.00841382 0.00516139 0.00886344 0.01207213
 0.00865902 0.04569385 0.01496105 0.02321855 0.01095173 0.01965915
 0.01065621 0.01646501 0.00750458 0.0222386  0.02866998 0.03705507
 0.05840792 0.01736138 0.01432531 0.00500011 0.02174615 0.01633365]"
87,87,0.4339538239538239,2024-01-15 11:13:03.654479,2024-01-15 11:13:07.441225,0 days 00:00:03.786746,False,entropy,23,sqrt,5,3,177,False,True,COMPLETE,"[0.4181818181818182, 0.6071428571428572, 0.33333333333333337, 0.31111111111111117, 0.5]","[0.00877054 0.01563597 0.06201006 0.01535458 0.04600772 0.01339258
 0.01787628 0.0259845  0.00680321 0.02930825 0.01278765 0.01659484
 0.02217509 0.01007209 0.00540406 0.01079196 0.0192399  0.03172373
 0.00712618 0.01012249 0.01393913 0.02180987 0.00583044 0.00713121
 0.00921874 0.00753825 0.00769281 0.03780583 0.01966077 0.04998397
 0.01144869 0.00817375 0.00847988 0.00515928 0.00880379 0.01248136
 0.00890052 0.04461296 0.0154682  0.02365846 0.01106298 0.0193674
 0.01048307 0.01602351 0.00772555 0.02281603 0.02761782 0.0365365
 0.05850403 0.01682447 0.01472134 0.00470259 0.02244611 0.01618901]"
67,67,0.43321308321308327,2024-01-15 11:11:57.519703,2024-01-15 11:12:01.162146,0 days 00:00:03.642443,False,entropy,24,sqrt,5,7,174,False,True,COMPLETE,"[0.4181818181818182, 0.6071428571428572, 0.35185185185185186, 0.288888888888889, 0.5]","[0.00864603 0.01586651 0.06163505 0.01561932 0.04564014 0.01320618
 0.01792512 0.02603933 0.00692051 0.02957078 0.01284883 0.01665609
 0.02233594 0.01024575 0.00549723 0.01089826 0.01942583 0.03159281
 0.00672469 0.00999497 0.01389983 0.02192592 0.00582928 0.00725416
 0.00913976 0.00766822 0.00782545 0.03777543 0.01950549 0.0493797
 0.01117445 0.00819599 0.00851334 0.00524823 0.00895558 0.01243848
 0.00900801 0.04487071 0.01548609 0.02331687 0.01125372 0.01937169
 0.01025366 0.01574834 0.00780449 0.02303856 0.02741328 0.03691091
 0.05931094 0.01639144 0.01490049 0.00445217 0.02236926 0.01608068]"
145,145,0.43177008177008175,2024-01-15 11:16:27.567354,2024-01-15 11:16:31.058204,0 days 00:00:03.490850,False,entropy,22,sqrt,5,2,157,False,True,COMPLETE,"[0.4363636363636364, 0.5357142857142857, 0.35185185185185186, 0.31111111111111117, 0.5238095238095238]","[0.00862407 0.01665935 0.06249534 0.01434119 0.04683891 0.01319426
 0.0177612  0.02656452 0.00750919 0.03003302 0.01258293 0.01624812
 0.02212358 0.01081207 0.00585858 0.01095374 0.01990976 0.0310278
 0.00637791 0.01046555 0.01406893 0.02095195 0.00607378 0.00662411
 0.00885187 0.00770419 0.0070752  0.0375345  0.01963706 0.05103238
 0.00997624 0.00811147 0.00888545 0.00547404 0.0096763  0.01135338
 0.00910169 0.04311871 0.01476941 0.02441938 0.01143199 0.02047309
 0.01025313 0.01444699 0.00836877 0.02195807 0.02539489 0.03792986
 0.06009615 0.0162547  0.01507104 0.00477687 0.02370622 0.01501705]"
176,176,0.43177008177008175,2024-01-15 11:18:10.719631,2024-01-15 11:18:14.075960,0 days 00:00:03.356329,False,entropy,27,sqrt,5,5,156,False,True,COMPLETE,"[0.4363636363636364, 0.5357142857142857, 0.35185185185185186, 0.31111111111111117, 0.5238095238095238]","[0.00867935 0.01676614 0.06289595 0.01443312 0.04674507 0.01327884
 0.01787505 0.02673481 0.00755733 0.02911418 0.01266359 0.01635228
 0.02168803 0.01088138 0.00589614 0.01102395 0.01971963 0.03122669
 0.0064188  0.01053264 0.01392947 0.02108626 0.00599282 0.00666657
 0.00890861 0.00775358 0.00712056 0.03777511 0.01968155 0.05061046
 0.01004019 0.00816347 0.00894241 0.00550913 0.00973833 0.01142616
 0.00904786 0.04250225 0.01486409 0.02457592 0.01150527 0.02049992
 0.01031886 0.0145396  0.00842242 0.02209883 0.02516403 0.03801905
 0.05964857 0.01609371 0.01516765 0.00480749 0.02378355 0.01511332]"
183,183,0.43177008177008175,2024-01-15 11:18:32.908946,2024-01-15 11:18:36.303944,0 days 00:00:03.394998,False,entropy,32,sqrt,5,4,156,False,True,COMPLETE,"[0.4363636363636364, 0.5357142857142857, 0.35185185185185186, 0.31111111111111117, 0.5238095238095238]","[0.00867935 0.01676614 0.06289595 0.01443312 0.04674507 0.01327884
 0.01787505 0.02673481 0.00755733 0.02911418 0.01266359 0.01635228
 0.02168803 0.01088138 0.00589614 0.01102395 0.01971963 0.03122669
 0.0064188  0.01053264 0.01392947 0.02108626 0.00599282 0.00666657
 0.00890861 0.00775358 0.00712056 0.03777511 0.01968155 0.05061046
 0.01004019 0.00816347 0.00894241 0.00550913 0.00973833 0.01142616
 0.00904786 0.04250225 0.01486409 0.02457592 0.01150527 0.02049992
 0.01031886 0.0145396  0.00842242 0.02209883 0.02516403 0.03801905
 0.05964857 0.01609371 0.01516765 0.00480749 0.02378355 0.01511332]"
