,Unnamed: 0.1,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
1531,,,631,0.650445387945388,2024-02-16 15:47:29.820861,2024-02-16 15:47:36.173539,0 days 00:00:06.352678,True,absolute_error,0.03131627972626327,8,0.7305863605046193,95,0.08964352340703105,3,10,RandomForest,61,False,False,COMPLETE,"[0.5818181818181818, 0.65, 0.6666666666666666, 0.7032967032967034]","[0.01000119 0.00834809 0.         0.01748585 0.02556347 0.
 0.         0.         0.         0.05624305 0.         0.09384347
 0.         0.         0.0499922  0.00520833 0.04067856 0.
 0.01103014 0.02901786 0.0185894  0.01162078 0.02900522 0.03333333
 0.02989719 0.01144111 0.01414869 0.00757576 0.02708333 0.00757576
 0.00256261 0.         0.05673502 0.01051814 0.         0.01666667
 0.02035985 0.         0.00757576 0.         0.02371766 0.02468885
 0.0508658  0.00799123 0.         0.13274516 0.03551136 0.
 0.0111065  0.0153716  0.00520833 0.         0.04069266 0.        ]"
1082,,,182,0.649672462953713,2024-01-26 14:42:29.837701,2024-01-26 14:42:37.893458,0 days 00:00:08.055757,True,absolute_error,0.009334162852103018,14,0.5864991557221498,35,0.0999893857852025,3,5,RandomForest,50,False,False,COMPLETE,,
23,482.0,,182,0.649672462953713,2024-01-26 14:42:29.837701,2024-01-26 14:42:37.893458,0 days 00:00:08.055757,True,absolute_error,0.009334162852103,14,0.5864991557221498,35,0.0999893857852025,3,5,RandomForest,50,False,False,COMPLETE,,
24,8.0,182.0,182,0.649672462953713,2024-01-26 14:42:29.837701,2024-01-26 14:42:37.893458,0 days 00:00:08.055757,True,absolute_error,0.009334162852103,14,0.5864991557221498,35,0.0999893857852025,3,5,RandomForest,50,False,False,COMPLETE,"[0.5636363636363637, 0.6136363636363635, 0.6302083333333334, 0.7912087912087913]","[0.         0.01174534 0.01315789 0.02244989 0.026151   0.
 0.         0.         0.0035197  0.05956815 0.00641026 0.07830358
 0.00641026 0.         0.10781711 0.01       0.02916955 0.01
 0.01187523 0.01       0.04846154 0.01315789 0.         0.03444118
 0.01282051 0.         0.         0.01315789 0.03766026 0.
 0.01283622 0.         0.04407051 0.00525559 0.01       0.03125
 0.01       0.         0.02315789 0.01315789 0.03947368 0.
 0.06604845 0.00641026 0.         0.12294168 0.0322009  0.
 0.01       0.00345001 0.         0.         0.00346969 0.        ]"
1650,,,750,0.6495057026307026,2024-02-16 15:59:52.922910,2024-02-16 15:59:57.338101,0 days 00:00:04.415191,True,absolute_error,0.09270859092133323,6,0.6702971698240289,36,0.08695054069885023,3,10,RandomForest,53,False,False,COMPLETE,"[0.6318181818181818, 0.5818181818181818, 0.6041666666666667, 0.7802197802197802]","[0.         0.00863657 0.         0.0086969  0.01546045 0.
 0.         0.00668551 0.         0.03645054 0.         0.12886905
 0.00581449 0.00212853 0.05159524 0.         0.04323251 0.
 0.00470759 0.0125     0.01641478 0.         0.00595238 0.03125
 0.01190476 0.00329453 0.00267095 0.01785714 0.04315476 0.
 0.01246228 0.         0.05133063 0.         0.         0.015625
 0.00836769 0.         0.01785714 0.01785714 0.06607143 0.0125
 0.03218958 0.00595238 0.015625   0.17284523 0.03571429 0.00785845
 0.0125     0.00296057 0.         0.         0.05244682 0.00255969]"
1012,,,112,0.6493326985514486,2024-01-26 14:30:36.478189,2024-01-26 14:30:46.815456,0 days 00:00:10.337267,True,absolute_error,0.007439859218956139,13,0.5559604547557415,67,0.09058173980732545,2,3,RandomForest,51,False,False,COMPLETE,,
25,9.0,112.0,112,0.6493326985514486,2024-01-26 14:30:36.478189,2024-01-26 14:30:46.815456,0 days 00:00:10.337267,True,absolute_error,0.0074398592189561,13,0.5559604547557415,67,0.0905817398073254,2,3,RandomForest,51,False,False,COMPLETE,"[0.5727272727272728, 0.6181818181818182, 0.703125, 0.7032967032967034]","[0.00595238 0.00595238 0.         0.02544877 0.0087725  0.
 0.00892857 0.         0.00335094 0.0670935  0.00595238 0.06917828
 0.01805013 0.00315189 0.06411105 0.01731345 0.0309248  0.02106287
 0.00342263 0.01662425 0.03915535 0.02882483 0.00595238 0.01202049
 0.01452003 0.         0.0101403  0.02272727 0.01488095 0.00220695
 0.00206799 0.00332278 0.02380952 0.00598231 0.01195664 0.01419837
 0.00952866 0.         0.00440242 0.02272727 0.07876412 0.00310701
 0.08123963 0.0170649  0.         0.12620802 0.02544442 0.
 0.00609756 0.01232335 0.00267158 0.         0.02105932 0.00230479]"
26,412.0,,112,0.6493326985514486,2024-01-26 14:30:36.478189,2024-01-26 14:30:46.815456,0 days 00:00:10.337267,True,absolute_error,0.0074398592189561,13,0.5559604547557415,67,0.0905817398073254,2,3,RandomForest,51,False,False,COMPLETE,,
27,644.0,,344,0.6492658383283383,2024-01-27 20:17:16.219964,2024-01-27 20:17:22.721631,0 days 00:00:06.501667,True,absolute_error,0.0161677898341473,26,0.5885019445102657,36,0.0647304662032841,2,11,RandomForest,56,False,False,COMPLETE,"[0.5727272727272728, 0.6, 0.6770833333333333, 0.7472527472527472]","[0.         0.0049074  0.00523467 0.01689625 0.01670136 0.
 0.00478924 0.00625    0.00555024 0.04183762 0.01018301 0.09043595
 0.02079388 0.00839007 0.05316012 0.00892857 0.03665434 0.00176097
 0.0021354  0.01973358 0.05592819 0.01881849 0.00386707 0.01059892
 0.01769538 0.00959002 0.01517998 0.00625    0.00928129 0.00750223
 0.01042913 0.         0.03733757 0.01260713 0.         0.00892857
 0.01895678 0.00348587 0.02465082 0.0033405  0.03541319 0.00735294
 0.07621721 0.01447939 0.00105279 0.11530695 0.03617023 0.
 0.01470588 0.01674007 0.0118275  0.00517019 0.03541146 0.0013616 ]"
1244,,,344,0.6492658383283383,2024-01-27 20:17:16.219964,2024-01-27 20:17:22.721631,0 days 00:00:06.501667,True,absolute_error,0.016167789834147392,26,0.5885019445102657,36,0.0647304662032841,2,11,RandomForest,56,False,False,COMPLETE,,
1124,,,224,0.6488139464701965,2024-01-26 14:49:35.716194,2024-01-26 14:49:47.370791,0 days 00:00:11.654597,True,absolute_error,0.007628286728699166,16,0.6284309955075672,31,0.09230923152343962,2,11,RandomForest,49,False,False,COMPLETE,,
28,524.0,,224,0.6488139464701965,2024-01-26 14:49:35.716194,2024-01-26 14:49:47.370791,0 days 00:00:11.654597,True,absolute_error,0.0076282867286991,16,0.6284309955075672,31,0.0923092315234396,2,11,RandomForest,49,False,False,COMPLETE,,
29,10.0,224.0,224,0.6488139464701965,2024-01-26 14:49:35.716194,2024-01-26 14:49:47.370791,0 days 00:00:11.654597,True,absolute_error,0.0076282867286991,16,0.6284309955075672,31,0.0923092315234396,2,11,RandomForest,49,False,False,COMPLETE,"[0.5681818181818181, 0.6090909090909091, 0.6927083333333334, 0.7252747252747253]","[0.         0.01243857 0.         0.02897246 0.01587952 0.
 0.01136364 0.00190716 0.00886945 0.06952819 0.00568182 0.05328624
 0.01136364 0.         0.05472832 0.         0.03317195 0.01812039
 0.0020373  0.00975447 0.01990448 0.02948403 0.00568182 0.02614684
 0.01704545 0.         0.00236427 0.02272727 0.02082011 0.00245877
 0.01214647 0.00264449 0.03001972 0.         0.01136364 0.0172508
 0.00909276 0.         0.         0.02272727 0.0861454  0.
 0.07729299 0.01436913 0.         0.1280528  0.03145121 0.01360918
 0.01243857 0.01175235 0.00529832 0.         0.03060873 0.        ]"
30,733.0,,433,0.6480079816017316,2024-01-27 20:30:54.548614,2024-01-27 20:31:05.396800,0 days 00:00:10.848186,True,absolute_error,0.0095478981057974,14,0.6274702459109087,39,0.0921962713103498,3,11,RandomForest,52,False,False,COMPLETE,"[0.5454545454545454, 0.6499999999999999, 0.6822916666666667, 0.7142857142857143]","[0.00568182 0.00568182 0.00470422 0.01129085 0.02736267 0.
 0.         0.01051976 0.00318143 0.06910844 0.00568182 0.08156068
 0.01190476 0.         0.02690947 0.01226292 0.03317408 0.01190476
 0.00681739 0.00862069 0.05655909 0.01326364 0.00568182 0.02380952
 0.01136364 0.0131847  0.         0.00862069 0.02136933 0.00862069
 0.0052883  0.0026406  0.03517248 0.01198036 0.01190476 0.01190476
 0.01772264 0.         0.00862069 0.00862069 0.03380557 0.
 0.07539686 0.01629732 0.         0.15661308 0.03767112 0.
 0.02121912 0.02032028 0.00468973 0.         0.01924202 0.0020489 ]"
1333,,,433,0.6480079816017316,2024-01-27 20:30:54.548614,2024-01-27 20:31:05.396800,0 days 00:00:10.848186,True,absolute_error,0.009547898105797419,14,0.6274702459109087,39,0.0921962713103498,3,11,RandomForest,52,False,False,COMPLETE,,
1130,,,230,0.6476539085914086,2024-01-26 14:50:44.529397,2024-01-26 14:50:53.716215,0 days 00:00:09.186818,True,absolute_error,0.007577549579446977,19,0.6117391732833094,37,0.09795778616097274,2,10,RandomForest,48,False,False,COMPLETE,,
31,530.0,,230,0.6476539085914086,2024-01-26 14:50:44.529397,2024-01-26 14:50:53.716215,0 days 00:00:09.186818,True,absolute_error,0.0075775495794469,19,0.6117391732833094,37,0.0979577861609727,2,10,RandomForest,48,False,False,COMPLETE,,
32,11.0,230.0,230,0.6476539085914086,2024-01-26 14:50:44.529397,2024-01-26 14:50:53.716215,0 days 00:00:09.186818,True,absolute_error,0.0075775495794469,19,0.6117391732833094,37,0.0979577861609727,2,10,RandomForest,48,False,False,COMPLETE,"[0.5909090909090909, 0.6181818181818182, 0.65625, 0.7252747252747253]","[0.00625    0.00625    0.         0.00290821 0.01507565 0.
 0.         0.         0.00350348 0.05717593 0.00625    0.07268519
 0.         0.         0.0395948  0.         0.03642432 0.00692299
 0.00744643 0.02809779 0.04121361 0.04497354 0.00625    0.01865892
 0.0125     0.         0.00321465 0.         0.02638889 0.
 0.00630878 0.         0.03581825 0.         0.01388889 0.01837812
 0.00376649 0.         0.         0.03571429 0.08317134 0.
 0.09857835 0.01323916 0.         0.17018272 0.0046011  0.0228877
 0.00925926 0.01479812 0.00469727 0.00315476 0.01977102 0.        ]"
34,497.0,,197,0.6457352543290044,2024-01-26 14:45:04.168066,2024-01-26 14:45:12.315945,0 days 00:00:08.147879,True,absolute_error,0.0111523334603349,12,0.6155558347842266,31,0.0934643565385589,2,5,RandomForest,53,False,False,COMPLETE,,
33,12.0,197.0,197,0.6457352543290044,2024-01-26 14:45:04.168066,2024-01-26 14:45:12.315945,0 days 00:00:08.147879,True,absolute_error,0.0111523334603349,12,0.6155558347842266,31,0.0934643565385589,2,5,RandomForest,53,False,False,COMPLETE,"[0.5681818181818181, 0.6181818181818182, 0.6822916666666666, 0.7142857142857143]","[0.         0.00568182 0.         0.02766082 0.01384231 0.01041667
 0.01041667 0.         0.00318447 0.06001882 0.00568182 0.06847571
 0.01041667 0.         0.04683942 0.         0.03314448 0.01790631
 0.00681869 0.01724138 0.04592182 0.025      0.00568182 0.01490327
 0.01136364 0.         0.         0.025      0.0217803  0.
 0.01429371 0.         0.02438754 0.         0.01041667 0.01455075
 0.00912003 0.         0.00862069 0.025      0.09081494 0.
 0.0706008  0.0167741  0.         0.15767384 0.00323532 0.016124
 0.00862069 0.01720865 0.         0.         0.02516141 0.        ]"
1097,,,197,0.6457352543290044,2024-01-26 14:45:04.168066,2024-01-26 14:45:12.315945,0 days 00:00:08.147879,True,absolute_error,0.011152333460334972,12,0.6155558347842266,31,0.09346435653855893,2,5,RandomForest,53,False,False,COMPLETE,,
1488,,,588,0.645568494005994,2024-01-27 20:50:35.918286,2024-01-27 20:50:41.434810,0 days 00:00:05.516524,True,absolute_error,0.018355686903741158,12,0.5771034141668766,26,0.09269755515351177,2,10,RandomForest,60,False,False,COMPLETE,,
35,888.0,,588,0.645568494005994,2024-01-27 20:50:35.918286,2024-01-27 20:50:41.434810,0 days 00:00:05.516524,True,absolute_error,0.0183556869037411,12,0.5771034141668766,26,0.0926975551535117,2,10,RandomForest,60,False,False,COMPLETE,"[0.5909090909090909, 0.6318181818181818, 0.65625, 0.7032967032967032]","[0.         0.005      0.00198658 0.02506061 0.00278796 0.
 0.         0.         0.0027441  0.0678534  0.005      0.10203297
 0.         0.00179097 0.05788149 0.         0.04652493 0.
 0.         0.01785714 0.04716798 0.02272727 0.005      0.02146958
 0.015      0.         0.00737257 0.00209165 0.02423077 0.
 0.01435217 0.         0.04846154 0.         0.         0.03708791
 0.00262743 0.         0.         0.02772727 0.06818182 0.02772727
 0.06069746 0.005      0.         0.13671458 0.02504931 0.02793505
 0.00276119 0.00267796 0.005      0.         0.02641905 0.        ]"
1715,,,815,0.6447183025308025,2024-02-16 16:07:20.978403,2024-02-16 16:07:27.351698,0 days 00:00:06.373295,True,absolute_error,0.029026085588954847,22,0.7048164658056234,94,0.09609306453630206,2,10,RandomForest,64,False,False,COMPLETE,"[0.6090909090909091, 0.6090909090909091, 0.6354166666666666, 0.7252747252747251]","[0.01785714 0.00520833 0.         0.02012522 0.00330496 0.
 0.         0.         0.         0.04420045 0.         0.07911036
 0.         0.0020517  0.07164266 0.         0.03004744 0.
 0.00698671 0.01712609 0.04674033 0.01785714 0.03279842 0.04166667
 0.01998053 0.         0.01045326 0.         0.02604167 0.
 0.02525236 0.003137   0.05166905 0.         0.         0.02397751
 0.02059567 0.         0.01196509 0.02306548 0.06292067 0.01785714
 0.05576219 0.01196509 0.01785714 0.11709874 0.         0.00675676
 0.01351351 0.01467398 0.00520833 0.00199949 0.01476894 0.00675676]"
1746,,,846,0.6444568452380952,2024-02-16 16:10:46.421449,2024-02-16 16:10:50.818464,0 days 00:00:04.397015,True,absolute_error,0.03400247317163216,25,0.5216747456713471,24,0.09024020477141054,2,5,RandomForest,40,False,False,COMPLETE,"[0.5363636363636364, 0.6136363636363636, 0.7135416666666667, 0.7142857142857142]","[0.         0.0078125  0.         0.04166667 0.0078125  0.
 0.         0.         0.00432066 0.08186432 0.00461611 0.08186432
 0.         0.         0.09419413 0.         0.0234375  0.
 0.0040297  0.02322375 0.03118383 0.04166667 0.015625   0.
 0.015625   0.         0.         0.04166667 0.03559028 0.01923077
 0.0117244  0.00319639 0.03270573 0.         0.         0.05050039
 0.015625   0.         0.         0.04166667 0.04166667 0.
 0.05769231 0.0078125  0.         0.11211271 0.         0.
 0.0078125  0.00288455 0.         0.00381952 0.03535032 0.        ]"
1549,,,649,0.644433170995671,2024-02-16 15:49:03.597005,2024-02-16 15:49:08.499903,0 days 00:00:04.902898,True,absolute_error,0.03459827818440721,8,0.7041157957726735,98,0.08977143342160172,4,10,RandomForest,34,False,False,COMPLETE,"[0.5818181818181818, 0.6045454545454545, 0.6770833333333333, 0.7142857142857143]","[0.         0.00961538 0.         0.11904762 0.01588994 0.
 0.         0.         0.00527482 0.05506993 0.         0.07767233
 0.         0.         0.06195552 0.01136364 0.01923077 0.
 0.01054037 0.01626408 0.01923077 0.01136364 0.00961538 0.03571429
 0.01923077 0.00680704 0.00448759 0.         0.         0.
 0.01461499 0.         0.05702687 0.00419741 0.03571429 0.
 0.02610682 0.         0.01136364 0.08333333 0.08333333 0.
 0.0455977  0.02097902 0.         0.05222769 0.         0.
 0.         0.00455246 0.         0.00822771 0.04435087 0.        ]"
1041,,,141,0.6442921661671661,2024-01-26 14:35:31.115793,2024-01-26 14:35:47.703100,0 days 00:00:16.587307,True,absolute_error,0.009366361073071457,17,0.6269038921267365,42,0.0959517788438484,5,6,RandomForest,47,False,False,COMPLETE,,
37,13.0,141.0,141,0.6442921661671661,2024-01-26 14:35:31.115793,2024-01-26 14:35:47.703100,0 days 00:00:16.587307,True,absolute_error,0.0093663610730714,17,0.6269038921267365,42,0.0959517788438484,5,6,RandomForest,47,False,False,COMPLETE,"[0.540909090909091, 0.5818181818181818, 0.7291666666666666, 0.7252747252747251]","[0.         0.00641026 0.02277328 0.01616324 0.03392682 0.
 0.         0.         0.00832039 0.0946735  0.00641026 0.09772746
 0.         0.         0.05401967 0.         0.03735748 0.00607863
 0.00217851 0.02829186 0.04550955 0.01997811 0.00641026 0.01190476
 0.01282051 0.         0.         0.         0.01831502 0.
 0.0095265  0.         0.02563887 0.         0.01190476 0.01638104
 0.0224359  0.         0.02631579 0.01315789 0.03947368 0.00961538
 0.06501808 0.01369378 0.         0.136096   0.03272605 0.01544152
 0.00633768 0.0034377  0.         0.00319135 0.02033844 0.        ]"
36,441.0,,141,0.6442921661671661,2024-01-26 14:35:31.115793,2024-01-26 14:35:47.703100,0 days 00:00:16.587307,True,absolute_error,0.0093663610730714,17,0.6269038921267365,42,0.0959517788438484,5,6,RandomForest,47,False,False,COMPLETE,,
39,14.0,91.0,91,0.6441974691974691,2024-01-26 14:26:36.643439,2024-01-26 14:26:47.313551,0 days 00:00:10.670112,True,absolute_error,0.0080290382124605,14,0.6412115238051437,55,0.095630651672282,2,5,RandomForest,64,False,False,COMPLETE,"[0.6136363636363636, 0.6545454545454545, 0.5833333333333333, 0.7252747252747251]","[0.02980769 0.00990973 0.00707357 0.         0.01693612 0.
 0.         0.00242113 0.00271177 0.04127033 0.00770664 0.08194166
 0.         0.         0.08417399 0.         0.0397454  0.0027463
 0.00944679 0.0128393  0.01396823 0.03010204 0.02266484 0.03571429
 0.00961538 0.         0.0042556  0.         0.02747253 0.001865
 0.00407732 0.         0.02039896 0.00166446 0.         0.02241988
 0.00732732 0.         0.02502057 0.025      0.06995501 0.025
 0.06961669 0.01386904 0.025      0.12344638 0.01186741 0.00990973
 0.00510204 0.01254156 0.01186377 0.         0.0215315  0.        ]"
991,,,91,0.6441974691974691,2024-01-26 14:26:36.643439,2024-01-26 14:26:47.313551,0 days 00:00:10.670112,True,absolute_error,0.00802903821246059,14,0.6412115238051437,55,0.09563065167228206,2,5,RandomForest,64,False,False,COMPLETE,,
38,391.0,,91,0.6441974691974691,2024-01-26 14:26:36.643439,2024-01-26 14:26:47.313551,0 days 00:00:10.670112,True,absolute_error,0.0080290382124605,14,0.6412115238051437,55,0.095630651672282,2,5,RandomForest,64,False,False,COMPLETE,,
1597,,,697,0.644057504995005,2024-02-16 15:53:42.485257,2024-02-16 15:53:48.268384,0 days 00:00:05.783127,True,absolute_error,0.022956595226128803,9,0.5403466723343933,18,0.08951125451643822,3,9,RandomForest,47,False,False,COMPLETE,"[0.5727272727272728, 0.6, 0.65625, 0.7472527472527473]","[0.         0.00657895 0.         0.0439092  0.02172894 0.
 0.         0.00964059 0.00368392 0.08391353 0.00829961 0.13434227
 0.01242921 0.00244398 0.05241095 0.         0.02992121 0.
 0.00252125 0.0204563  0.03945373 0.         0.00657895 0.
 0.01552419 0.00182815 0.         0.00326618 0.02580972 0.
 0.01312712 0.         0.0462699  0.         0.         0.01923077
 0.         0.         0.05555556 0.02777778 0.10119048 0.01785714
 0.04852995 0.00657895 0.         0.09739733 0.00541637 0.
 0.         0.00833573 0.         0.00343832 0.02455381 0.        ]"
