,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
190,190,0.4520779220779221,2024-01-15 11:25:09.443859,2024-01-15 11:25:10.928612,0 days 00:00:01.484753,True,entropy,19,sqrt,6,10,16,False,True,COMPLETE,"[0.8571428571428571, 0.2727272727272727, 0.4714285714285714, 0.24999999999999997, 0.40909090909090906]","[0.01251023 0.02543432 0.00410756 0.         0.0199094  0.01791659
 0.02675568 0.02542375 0.00160289 0.01969677 0.00823292 0.00817651
 0.01734057 0.00185496 0.01097525 0.01074874 0.01074487 0.05938506
 0.01278604 0.04064579 0.00697766 0.02922904 0.02186177 0.07568194
 0.01070358 0.02204468 0.01034495 0.0139129  0.01460445 0.00995816
 0.02349424 0.00355022 0.01691385 0.01962271 0.02131709 0.00687656
 0.0110242  0.00630007 0.01092469 0.01210262 0.04439538 0.0117063
 0.0281879  0.00186577 0.01243207 0.02558457 0.01589479 0.02521022
 0.00599478 0.03065074 0.03893244 0.04124169 0.03007114 0.00613892]"
84,84,0.45100288600288596,2024-01-15 11:22:16.387639,2024-01-15 11:22:18.090341,0 days 00:00:01.702702,True,entropy,20,sqrt,2,19,29,False,True,COMPLETE,"[0.6571428571428571, 0.2954545454545454, 0.6142857142857143, 0.4305555555555556, 0.2575757575757576]","[0.01858983 0.03186419 0.00516949 0.01293281 0.01760855 0.01480108
 0.04439435 0.01290789 0.01699726 0.03049662 0.00853848 0.01249612
 0.00877886 0.00823009 0.01593673 0.01687249 0.01275061 0.03032472
 0.01360918 0.03753516 0.00863459 0.02783872 0.01655369 0.05860854
 0.00315785 0.00994534 0.01794683 0.00973701 0.00722003 0.02047437
 0.01821713 0.01015243 0.00994435 0.02581328 0.01825755 0.01014722
 0.01600542 0.01087356 0.00847407 0.02437515 0.02147332 0.00922794
 0.01387515 0.00667985 0.01669451 0.03214237 0.02559996 0.0257556
 0.02410566 0.02188989 0.02628739 0.04199328 0.01865681 0.0124066 ]"
124,124,0.4501515151515151,2024-01-15 11:23:24.949406,2024-01-15 11:23:26.450618,0 days 00:00:01.501212,True,entropy,15,sqrt,2,11,17,False,True,COMPLETE,"[0.6857142857142857, 0.2727272727272727, 0.6142857142857143, 0.5416666666666667, 0.13636363636363638]","[0.01635798 0.03201885 0.00475259 0.01347078 0.01737819 0.01706196
 0.04671227 0.02224456 0.01089004 0.020783   0.00770503 0.01043785
 0.01230879 0.00703792 0.00256332 0.01215351 0.01069296 0.03688628
 0.00872976 0.02197091 0.01018104 0.0325149  0.00963174 0.0588539
 0.00693532 0.02375748 0.00925144 0.0091725  0.01225234 0.01809248
 0.01474311 0.00838089 0.01659413 0.02737611 0.01173717 0.00920818
 0.01636855 0.01001941 0.01364942 0.02339057 0.02214824 0.00581312
 0.02856509 0.01294447 0.03482593 0.02399589 0.0219938  0.02621048
 0.01733874 0.02341924 0.03413202 0.03336908 0.0242496  0.01672706]"
189,189,0.4493722943722944,2024-01-15 11:25:07.879231,2024-01-15 11:25:09.425765,0 days 00:00:01.546534,True,entropy,15,sqrt,4,19,20,False,False,COMPLETE,"[0.48571428571428577, 0.4545454545454546, 0.6285714285714286, 0.37500000000000006, 0.30303030303030304]","[0.02135839 0.0332875  0.00776713 0.00639018 0.02308861 0.01784085
 0.06319568 0.01719213 0.0174024  0.01126048 0.01120477 0.00903954
 0.01935523 0.00278531 0.00431636 0.01304455 0.01598228 0.04891412
 0.01580871 0.03051816 0.0117466  0.03682701 0.02348163 0.06293492
 0.00196759 0.00788713 0.01019641 0.01576596 0.01539474 0.02013303
 0.01341672 0.01702541 0.01479562 0.0153747  0.014288   0.01442839
 0.0164461  0.0081353  0.01208827 0.01061582 0.02787178 0.00389934
 0.01170915 0.00962299 0.01847441 0.02898943 0.0276033  0.0244921
 0.00956423 0.02142124 0.03017062 0.02634699 0.01877225 0.00836043]"
5,5,0.44880230880230876,2024-01-15 11:19:43.763045,2024-01-15 11:19:45.261858,0 days 00:00:01.498813,True,entropy,9,sqrt,4,8,19,False,False,COMPLETE,"[0.4285714285714286, 0.45454545454545453, 0.6285714285714286, 0.44444444444444453, 0.28787878787878785]","[0.01331221 0.04022221 0.00913348 0.01779109 0.01645229 0.01301422
 0.05520309 0.02020446 0.01228574 0.02295831 0.01265897 0.01467014
 0.01566459 0.01013761 0.00041138 0.00841873 0.01239525 0.0470932
 0.0062686  0.03300826 0.01066494 0.02468533 0.01061323 0.0521941
 0.00965295 0.01166937 0.00769861 0.01268116 0.01898537 0.0208569
 0.01292519 0.007485   0.01701692 0.01836285 0.01422107 0.015724
 0.01458306 0.01411009 0.01622053 0.02339846 0.02541857 0.006728
 0.02056701 0.01450314 0.02590478 0.03040304 0.02137145 0.02790562
 0.00990603 0.0144371  0.02521971 0.02464476 0.02124859 0.01668923]"
13,13,0.44876623376623376,2024-01-15 11:20:02.401417,2024-01-15 11:20:04.637794,0 days 00:00:02.236377,True,entropy,29,sqrt,1,19,57,False,False,COMPLETE,"[0.7999999999999999, 0.3181818181818182, 0.6142857142857143, 0.20833333333333334, 0.30303030303030304]","[0.00969075 0.02566239 0.01038066 0.01192115 0.01999329 0.01326364
 0.0442174  0.01150501 0.0118684  0.02185793 0.01453592 0.013561
 0.01000707 0.01977729 0.01315422 0.03349957 0.0096055  0.02597996
 0.00826959 0.03609119 0.01082507 0.02130196 0.01487    0.03213577
 0.00483531 0.01870276 0.0136895  0.00963599 0.01560108 0.01903759
 0.01773342 0.01087476 0.00995419 0.04481992 0.01448451 0.00766449
 0.01376616 0.0086567  0.01872605 0.02048566 0.01541251 0.01354168
 0.0107413  0.01590427 0.01581986 0.03624032 0.02821287 0.02819664
 0.03329667 0.02075892 0.02092518 0.0360937  0.02152975 0.01068353]"
140,140,0.4483405483405483,2024-01-15 11:23:49.329513,2024-01-15 11:23:52.082380,0 days 00:00:02.752867,True,entropy,14,sqrt,2,20,94,False,True,COMPLETE,"[0.8, 0.36363636363636365, 0.6285714285714286, 0.22222222222222224, 0.22727272727272724]","[0.01181138 0.03540699 0.01485049 0.01010214 0.02313623 0.01002943
 0.03502211 0.0137475  0.01196255 0.02043974 0.01406099 0.01274429
 0.00902544 0.01909667 0.01889434 0.02878307 0.00783036 0.02040801
 0.00940907 0.03748025 0.01105089 0.01897586 0.0120875  0.02966953
 0.00797228 0.02021149 0.01163554 0.01052361 0.01675941 0.01691284
 0.01381603 0.01016885 0.01112899 0.04072207 0.01264583 0.01380993
 0.01725922 0.00784794 0.01655347 0.01474191 0.0149929  0.00996459
 0.01161568 0.01322872 0.01451407 0.03696405 0.03200613 0.02259851
 0.03353123 0.03125778 0.02102993 0.04109744 0.02585357 0.01261119]"
177,177,0.4480952380952381,2024-01-15 11:24:49.585583,2024-01-15 11:24:51.170674,0 days 00:00:01.585091,True,entropy,20,sqrt,5,20,22,False,False,COMPLETE,"[0.5428571428571429, 0.4318181818181818, 0.6142857142857143, 0.33333333333333337, 0.3181818181818181]","[0.01463965 0.02876247 0.00717269 0.00757819 0.0221312  0.01033328
 0.04998663 0.02405812 0.00783954 0.01331949 0.01233118 0.00857029
 0.01432242 0.00659938 0.01121403 0.01328059 0.01209094 0.04747915
 0.02218514 0.0375627  0.00507369 0.03226474 0.0243518  0.08052611
 0.00553842 0.00554576 0.01285294 0.01325197 0.01725572 0.01985094
 0.01475842 0.0156996  0.01062369 0.016814   0.01298909 0.01186034
 0.01393962 0.00535631 0.01006869 0.0064192  0.02330757 0.01282613
 0.01546905 0.00350103 0.01605605 0.03311914 0.02815897 0.01542145
 0.02402615 0.03333955 0.02542902 0.02686988 0.01782191 0.01815601]"
12,12,0.44791486291486293,2024-01-15 11:20:00.334076,2024-01-15 11:20:02.384393,0 days 00:00:02.050317,True,entropy,15,sqrt,1,20,51,False,False,COMPLETE,"[0.8285714285714286, 0.2727272727272727, 0.6142857142857143, 0.23611111111111113, 0.2878787878787879]","[0.01049837 0.02686722 0.00541556 0.00767409 0.02306583 0.01241109
 0.04479316 0.0129471  0.01299166 0.0225652  0.01392151 0.01622416
 0.01064784 0.01643463 0.01465384 0.02975377 0.00955233 0.02910598
 0.01059318 0.03973485 0.00689357 0.02267782 0.01401035 0.0340661
 0.00523054 0.01853359 0.01101713 0.01276236 0.01567404 0.01876548
 0.01976887 0.01176259 0.01097814 0.04293448 0.01527757 0.00572765
 0.01430441 0.01035703 0.02143266 0.01989688 0.01514487 0.0115864
 0.01121626 0.01595347 0.01510001 0.035008   0.02327263 0.03233244
 0.03593629 0.02002509 0.02207928 0.03363943 0.01512754 0.01165564]"
90,90,0.44617604617604617,2024-01-15 11:22:25.848576,2024-01-15 11:22:28.418519,0 days 00:00:02.569943,True,gini,15,sqrt,4,20,83,False,False,COMPLETE,"[0.7142857142857143, 0.4090909090909091, 0.6428571428571428, 0.22222222222222227, 0.24242424242424243]","[0.00962006 0.03254952 0.01938798 0.01115749 0.02012569 0.01247132
 0.03588084 0.00996266 0.01277925 0.02122962 0.01374804 0.01256139
 0.01241957 0.01213879 0.01854599 0.0210208  0.0157282  0.02831711
 0.0102315  0.04560863 0.01172118 0.02119606 0.01339524 0.03028877
 0.00589784 0.02029173 0.01038773 0.01199602 0.01744791 0.02107498
 0.01430906 0.01102081 0.013698   0.02891441 0.01444759 0.01247795
 0.01572459 0.0040878  0.01659323 0.01570372 0.01702409 0.01267925
 0.01535006 0.00831751 0.00780196 0.03850503 0.02819741 0.03086628
 0.03509138 0.02264171 0.02296115 0.04138447 0.0207581  0.01226254]"
70,70,0.44463203463203466,2024-01-15 11:21:53.709968,2024-01-15 11:21:55.749892,0 days 00:00:02.039924,True,entropy,14,sqrt,3,17,49,False,True,COMPLETE,"[0.7142857142857143, 0.3181818181818182, 0.7285714285714286, 0.25, 0.2121212121212121]","[0.01142765 0.02469894 0.00493748 0.00671617 0.01512489 0.01321799
 0.04276408 0.01340132 0.01541937 0.02611109 0.01563375 0.01528469
 0.01220899 0.01811994 0.01153252 0.02797529 0.00941473 0.02694687
 0.00720447 0.03921309 0.0111142  0.02086478 0.0129957  0.03784764
 0.00491402 0.01374193 0.01255435 0.0097418  0.01440889 0.01794846
 0.02293227 0.01009694 0.01575578 0.03996451 0.01656257 0.01035113
 0.01567856 0.00712891 0.02041491 0.01846825 0.02097305 0.00856267
 0.01128651 0.01676438 0.01638502 0.03064151 0.01857405 0.0286952
 0.03363479 0.02363223 0.02877447 0.03746387 0.01809229 0.01568103]"
53,53,0.4432683982683983,2024-01-15 11:21:21.391946,2024-01-15 11:21:23.055826,0 days 00:00:01.663880,True,entropy,18,sqrt,5,7,27,False,True,COMPLETE,"[0.6285714285714286, 0.36363636363636365, 0.6142857142857143, 0.4583333333333334, 0.1515151515151515]","[0.00963244 0.02982662 0.00839533 0.0134658  0.01736335 0.00955979
 0.03614087 0.02730608 0.01219926 0.02008996 0.0100193  0.00466165
 0.01534636 0.00896679 0.01292305 0.01218028 0.01941415 0.03055452
 0.00970608 0.03885083 0.00806585 0.02614367 0.01770935 0.06070929
 0.0051017  0.02331435 0.01195257 0.01636418 0.01250462 0.02531387
 0.01363964 0.0098304  0.01457502 0.02508745 0.0136356  0.01089285
 0.01595077 0.01047684 0.00858677 0.01460916 0.02814606 0.01562836
 0.01853354 0.00928101 0.0214869  0.02402274 0.02430678 0.02593647
 0.02182053 0.02157903 0.03322091 0.03496272 0.01858699 0.01142149]"
123,123,0.44318903318903324,2024-01-15 11:23:23.269320,2024-01-15 11:23:24.931871,0 days 00:00:01.662551,True,entropy,19,sqrt,3,18,26,False,True,COMPLETE,"[0.6000000000000001, 0.36363636363636365, 0.6285714285714286, 0.3055555555555556, 0.3181818181818181]","[0.01752984 0.02793207 0.0052469  0.01175032 0.01667564 0.01575379
 0.05087076 0.01179459 0.01930839 0.02224986 0.01137958 0.00744678
 0.01242867 0.00686403 0.01282345 0.0175795  0.01422125 0.03373225
 0.01016926 0.04013395 0.01129379 0.02728736 0.01641294 0.06255039
 0.00196319 0.00922512 0.01630094 0.01086051 0.00822625 0.02565782
 0.02107365 0.00969024 0.01699681 0.016788   0.01450534 0.01334625
 0.01370856 0.00843965 0.00586969 0.01829979 0.02609666 0.00720234
 0.01967892 0.00652667 0.01659885 0.03260092 0.02835442 0.01599961
 0.02453543 0.02768552 0.02609699 0.04048615 0.01946957 0.01428081]"
104,104,0.44271284271284267,2024-01-15 11:22:50.019176,2024-01-15 11:22:51.585025,0 days 00:00:01.565849,True,entropy,17,sqrt,2,19,21,False,True,COMPLETE,"[0.5142857142857143, 0.5, 0.6285714285714286, 0.3888888888888889, 0.18181818181818182]","[0.02567167 0.03392839 0.00464592 0.01275242 0.02167495 0.01829694
 0.05216735 0.0145313  0.01843101 0.01267324 0.01179124 0.01554035
 0.01212318 0.00741418 0.00731832 0.01457196 0.01338607 0.03905843
 0.01690108 0.02842196 0.01192395 0.027589   0.01728011 0.06504345
 0.00243061 0.00751156 0.01699289 0.01043187 0.00997052 0.02384288
 0.02270144 0.01199744 0.01373267 0.01823647 0.01484994 0.00944017
 0.01612438 0.00980238 0.00726723 0.01373687 0.02361195 0.00526734
 0.01046486 0.00922456 0.01693403 0.03087845 0.01709767 0.02036891
 0.02193203 0.02289643 0.02814678 0.04126449 0.02257377 0.01713293]"
137,137,0.44271284271284267,2024-01-15 11:23:44.612274,2024-01-15 11:23:46.167666,0 days 00:00:01.555392,True,entropy,31,sqrt,2,19,21,False,True,COMPLETE,"[0.5142857142857143, 0.5, 0.6285714285714286, 0.3888888888888889, 0.18181818181818182]","[0.02567167 0.03392839 0.00464592 0.01275242 0.02167495 0.01829694
 0.05216735 0.0145313  0.01843101 0.01267324 0.01179124 0.01554035
 0.01212318 0.00741418 0.00731832 0.01457196 0.01338607 0.03905843
 0.01690108 0.02842196 0.01192395 0.027589   0.01728011 0.06504345
 0.00243061 0.00751156 0.01699289 0.01043187 0.00997052 0.02384288
 0.02270144 0.01199744 0.01373267 0.01823647 0.01484994 0.00944017
 0.01612438 0.00980238 0.00726723 0.01373687 0.02361195 0.00526734
 0.01046486 0.00922456 0.01693403 0.03087845 0.01709767 0.02036891
 0.02193203 0.02289643 0.02814678 0.04126449 0.02257377 0.01713293]"
153,153,0.44227272727272726,2024-01-15 11:24:13.234299,2024-01-15 11:24:14.791344,0 days 00:00:01.557045,True,entropy,29,sqrt,6,20,20,False,False,COMPLETE,"[0.7142857142857143, 0.36363636363636365, 0.4857142857142857, 0.20833333333333334, 0.43939393939393945]","[0.01207509 0.021049   0.00277145 0.00708976 0.02183963 0.0188241
 0.05348086 0.02225259 0.00862349 0.00946549 0.01053685 0.01046903
 0.01753184 0.00150865 0.00852638 0.00552347 0.01330003 0.07028939
 0.02278171 0.05482166 0.00430091 0.03086574 0.03368755 0.07765496
 0.00302225 0.00576565 0.00989989 0.01579598 0.01436935 0.01397952
 0.01784859 0.01381012 0.01329446 0.01574462 0.01706659 0.00680215
 0.01273003 0.00919236 0.01377679 0.00209653 0.02527368 0.01368374
 0.01627826 0.00385114 0.00647063 0.03590864 0.02678706 0.01916326
 0.01193417 0.02539515 0.02660435 0.02462193 0.02769915 0.01186437]"
158,158,0.44119769119769126,2024-01-15 11:24:20.909918,2024-01-15 11:24:22.329855,0 days 00:00:01.419937,True,entropy,28,sqrt,8,19,14,False,False,COMPLETE,"[0.6571428571428573, 0.45454545454545453, 0.4857142857142857, 0.3055555555555555, 0.30303030303030304]","[0.0072551  0.02178447 0.         0.         0.0271341  0.03061199
 0.00969913 0.01939812 0.00905359 0.02137369 0.00953014 0.00327145
 0.03150995 0.00756456 0.01001493 0.02450291 0.02357256 0.07881988
 0.00572728 0.05286676 0.00900974 0.04604365 0.03332922 0.05573863
 0.0043175  0.00823664 0.00928047 0.01827882 0.0222618  0.0307487
 0.01576077 0.01655499 0.0057104  0.00325965 0.00818883 0.
 0.00577512 0.01035971 0.02137174 0.0097648  0.01809909 0.00578509
 0.02340876 0.00916917 0.         0.01994767 0.02848516 0.03951161
 0.00637026 0.03144418 0.0311643  0.03173936 0.01811222 0.00908135]"
40,40,0.44113997113997117,2024-01-15 11:20:55.357515,2024-01-15 11:20:59.375535,0 days 00:00:04.018020,False,entropy,19,log2,4,18,200,False,False,COMPLETE,"[0.8, 0.3409090909090909, 0.5142857142857142, 0.2777777777777778, 0.27272727272727276]","[0.01292715 0.04274266 0.01312535 0.01620817 0.01549174 0.01211249
 0.03276235 0.01484718 0.00694241 0.01829651 0.01925567 0.00892342
 0.01271451 0.01603613 0.01186904 0.0290326  0.01128387 0.02683166
 0.00714299 0.04693893 0.00592522 0.01770754 0.00743392 0.03332201
 0.0039096  0.01764338 0.02598939 0.01790161 0.01441144 0.00917002
 0.01352295 0.00587537 0.00919717 0.04327605 0.01028498 0.01411528
 0.01707095 0.00979239 0.01306897 0.01974124 0.02026778 0.00861398
 0.02584344 0.00983038 0.02096769 0.02244454 0.049072   0.02092886
 0.03178539 0.02342996 0.01418855 0.0366635  0.02344982 0.00766981]"
3,3,0.43867965367965367,2024-01-15 11:19:38.066950,2024-01-15 11:19:41.485166,0 days 00:00:03.418216,True,gini,9,log2,7,13,131,False,False,COMPLETE,"[0.8, 0.2954545454545454, 0.5714285714285714, 0.20833333333333331, 0.31818181818181823]","[0.00571169 0.0310944  0.01026783 0.011995   0.0189228  0.0134307
 0.03328594 0.01048083 0.00608729 0.01549739 0.02252197 0.01697622
 0.01790885 0.00854434 0.01843334 0.01513824 0.0189445  0.03737991
 0.01979672 0.03992103 0.01022726 0.01653495 0.01945612 0.03514455
 0.00607672 0.02326056 0.02242555 0.01351434 0.01537871 0.01885415
 0.01664254 0.01046041 0.00782107 0.02403259 0.01071985 0.01722403
 0.01718552 0.01050298 0.01448967 0.01208961 0.03044771 0.00923877
 0.01702812 0.01516457 0.01344432 0.03160378 0.02380055 0.01907177
 0.03506714 0.02377911 0.0241968  0.03896505 0.00896035 0.01485177]"
55,55,0.4384848484848485,2024-01-15 11:21:24.578431,2024-01-15 11:21:26.358366,0 days 00:00:01.779935,True,entropy,28,sqrt,2,19,28,False,True,COMPLETE,"[0.6285714285714286, 0.31818181818181823, 0.5714285714285714, 0.4166666666666667, 0.25757575757575757]","[0.01925375 0.03063469 0.00535412 0.0133947  0.01823743 0.01532969
 0.04597986 0.01336889 0.0176043  0.03158579 0.00884343 0.01294241
 0.00909239 0.00556063 0.0165059  0.01747507 0.01320599 0.03140775
 0.01409522 0.03696663 0.00894297 0.02609605 0.01714489 0.0607017
 0.00327063 0.01030053 0.01858779 0.01008476 0.00747789 0.0212056
 0.01886774 0.00899808 0.01029951 0.02060128 0.01890961 0.01050962
 0.01657704 0.01126191 0.00877671 0.02035532 0.02224023 0.00659616
 0.01437069 0.00691842 0.01541436 0.03329032 0.02651424 0.02667544
 0.02310601 0.02267167 0.02722623 0.03938792 0.01693033 0.0128497 ]"
50,50,0.4365007215007214,2024-01-15 11:21:16.375891,2024-01-15 11:21:18.607070,0 days 00:00:02.231179,True,entropy,15,sqrt,3,19,63,False,False,COMPLETE,"[0.7142857142857143, 0.2727272727272727, 0.6285714285714286, 0.26388888888888895, 0.303030303030303]","[0.01092815 0.02723532 0.00969458 0.00864761 0.01623501 0.01256991
 0.0433146  0.0099359  0.01365427 0.02223357 0.01705974 0.01355304
 0.01030151 0.02165722 0.01422726 0.03073196 0.01288808 0.02405896
 0.00806527 0.04427601 0.01157828 0.01849206 0.01422389 0.03142781
 0.00335836 0.01850675 0.01592523 0.01071387 0.01765341 0.02222478
 0.01489913 0.01147193 0.00829394 0.04002053 0.01325001 0.01154537
 0.01255979 0.00759347 0.01648298 0.02065634 0.01597    0.01362908
 0.01209052 0.01354549 0.01733549 0.03538639 0.03263176 0.02578714
 0.02993227 0.02387391 0.02235334 0.03447785 0.02056271 0.01027814]"
35,35,0.43588023088023087,2024-01-15 11:20:46.737641,2024-01-15 11:20:48.120048,0 days 00:00:01.382407,False,gini,27,log2,6,17,13,False,False,COMPLETE,"[0.6571428571428573, 0.29545454545454547, 0.5285714285714286, 0.3194444444444445, 0.3787878787878788]","[0.0075572  0.01463828 0.0132526  0.01783678 0.03175228 0.01306056
 0.02357025 0.00937733 0.0061561  0.01282058 0.03638786 0.00476042
 0.01368967 0.01042305 0.01461476 0.00363585 0.01432644 0.04279667
 0.00306174 0.03567669 0.00129034 0.04159542 0.         0.04901576
 0.         0.00920098 0.03046725 0.01666848 0.01279097 0.00586495
 0.01113753 0.00512918 0.0109792  0.03489239 0.         0.00660446
 0.00927427 0.01010311 0.01591965 0.02514941 0.01482825 0.00115699
 0.02323648 0.0045028  0.         0.02656388 0.04843858 0.0046455
 0.0691753  0.02560763 0.04732825 0.09848349 0.00669092 0.00386346]"
144,144,0.4355844155844156,2024-01-15 11:23:56.473433,2024-01-15 11:23:57.913504,0 days 00:00:01.440071,True,entropy,21,sqrt,19,20,14,False,True,COMPLETE,"[0.5857142857142857, 0.6818181818181818, 0.47857142857142854, 0.4166666666666667, 0.015151515151515148]","[0.         0.02       0.         0.         0.02       0.
 0.         0.         0.02       0.         0.         0.
 0.01538462 0.04       0.03538462 0.         0.02       0.03538462
 0.         0.08615385 0.02       0.07076923 0.05076923 0.03538462
 0.         0.         0.         0.02       0.06615385 0.02
 0.         0.         0.         0.02       0.         0.
 0.05538462 0.02       0.03538462 0.         0.01538462 0.
 0.03076923 0.         0.         0.05076923 0.04       0.01538462
 0.         0.05538462 0.07076923 0.01538462 0.         0.        ]"
100,100,0.43460317460317466,2024-01-15 11:22:43.953042,2024-01-15 11:22:45.595636,0 days 00:00:01.642594,True,entropy,16,sqrt,1,17,26,False,False,COMPLETE,"[0.6, 0.31818181818181823, 0.6285714285714286, 0.2777777777777778, 0.3484848484848485]","[0.01610078 0.03200652 0.0052469  0.01590208 0.02085418 0.01788744
 0.04538239 0.01247423 0.0141269  0.02214226 0.01506967 0.01606759
 0.01280827 0.0056855  0.01399605 0.01758257 0.01278542 0.03639816
 0.01296914 0.03678498 0.00603142 0.03317023 0.0192968  0.0599041
 0.00179325 0.00753874 0.01519311 0.01250601 0.00772947 0.01874896
 0.02579559 0.01248549 0.01315816 0.02129419 0.01404341 0.00860295
 0.0138105  0.01531959 0.00948628 0.01962204 0.0260801  0.00754001
 0.01403016 0.01109733 0.01748134 0.02946783 0.02784652 0.01916975
 0.02270771 0.02333834 0.01863279 0.03358579 0.01493697 0.01628409]"
75,75,0.43375180375180367,2024-01-15 11:22:01.746636,2024-01-15 11:22:03.344804,0 days 00:00:01.598168,False,entropy,21,sqrt,3,20,29,False,True,COMPLETE,"[0.7428571428571429, 0.2954545454545454, 0.5142857142857142, 0.38888888888888895, 0.22727272727272727]","[0.0139882  0.03681534 0.00712318 0.00685321 0.01068427 0.00727449
 0.03699995 0.01891349 0.00230627 0.02374336 0.01267752 0.00724183
 0.00704834 0.01365941 0.00601596 0.0241018  0.00236606 0.02284712
 0.00660859 0.05330801 0.00414216 0.02181557 0.00272116 0.05263834
 0.00288292 0.02099015 0.0192501  0.02373396 0.01721792 0.00470744
 0.00746289 0.00353196 0.01217935 0.05143986 0.00776806 0.00680106
 0.0102365  0.00607111 0.01959044 0.02407313 0.02850589 0.01001185
 0.01482056 0.00945715 0.01191366 0.04350694 0.050699   0.02809787
 0.0458836  0.0269681  0.01693176 0.04863205 0.01487776 0.00986332]"
155,155,0.4317893217893218,2024-01-15 11:24:16.246600,2024-01-15 11:24:17.859520,0 days 00:00:01.612920,True,entropy,30,sqrt,2,20,24,False,False,COMPLETE,"[0.48571428571428577, 0.3181818181818182, 0.6, 0.36111111111111116, 0.3939393939393939]","[0.01855498 0.03046085 0.00521799 0.01409673 0.02520407 0.01788157
 0.04968682 0.01436069 0.01660883 0.01970222 0.01017411 0.0129075
 0.0107161  0.00675848 0.00915929 0.02086575 0.01717519 0.0390486
 0.01744909 0.04408103 0.0079902  0.03113885 0.01858894 0.05927046
 0.00236723 0.00657261 0.01468662 0.01701731 0.00918268 0.02445517
 0.02085484 0.01049776 0.00996507 0.02132842 0.01623226 0.00676258
 0.01488824 0.01618736 0.00863233 0.01882076 0.01928354 0.00732078
 0.01433725 0.00595599 0.01828421 0.03003716 0.02005535 0.02185955
 0.02013531 0.0259538  0.02022265 0.02804415 0.01575648 0.01720419]"
24,24,0.4314285714285714,2024-01-15 11:20:25.462084,2024-01-15 11:20:27.174060,0 days 00:00:01.711976,True,entropy,19,sqrt,9,17,31,False,False,COMPLETE,"[0.6000000000000001, 0.45454545454545453, 0.5571428571428572, 0.33333333333333337, 0.21212121212121207]","[0.00510796 0.01209891 0.00338574 0.00542727 0.0150926  0.02652221
 0.02422229 0.01026987 0.01146781 0.02452741 0.01212595 0.01485167
 0.01699068 0.00476423 0.02471303 0.00917615 0.01408922 0.05127867
 0.00443697 0.06484238 0.00646661 0.03843307 0.02344161 0.06891674
 0.0104679  0.01467784 0.01401314 0.01388668 0.01675771 0.02537798
 0.01337707 0.0076108  0.00531693 0.01392213 0.01539582 0.01127414
 0.01238521 0.0063432  0.01462062 0.01264348 0.01459016 0.00922939
 0.01921216 0.00965679 0.00220004 0.02271049 0.02765038 0.03827498
 0.03751195 0.0224501  0.02341554 0.03706283 0.02179353 0.01352194]"
119,119,0.4292207792207792,2024-01-15 11:23:17.054563,2024-01-15 11:23:18.875272,0 days 00:00:01.820709,True,entropy,22,sqrt,2,12,36,False,True,COMPLETE,"[0.6571428571428571, 0.3181818181818182, 0.5571428571428572, 0.4166666666666667, 0.196969696969697]","[0.01475342 0.02418637 0.00756827 0.01164981 0.01436337 0.01291828
 0.03798367 0.02149797 0.01224564 0.02656668 0.00770937 0.01434941
 0.01416548 0.01010527 0.01178935 0.01648465 0.01542618 0.02765512
 0.01038148 0.02959899 0.01293867 0.02661274 0.01018198 0.04532212
 0.00458131 0.01526947 0.0134522  0.01025052 0.01107245 0.01740255
 0.01816227 0.01185103 0.01466707 0.03427439 0.01450378 0.01225047
 0.01668681 0.01293303 0.01588371 0.02793709 0.01537376 0.00644791
 0.01690155 0.01612283 0.02256111 0.02700416 0.02017795 0.02786236
 0.03224061 0.02719604 0.02470523 0.03764139 0.02110872 0.01702396]"
148,148,0.42900432900432894,2024-01-15 11:24:05.056320,2024-01-15 11:24:07.411183,0 days 00:00:02.354863,True,entropy,20,sqrt,6,19,70,False,True,COMPLETE,"[0.8285714285714286, 0.2954545454545454, 0.5285714285714286, 0.25, 0.2424242424242424]","[0.00854062 0.0277425  0.01395965 0.0078298  0.01848037 0.00965028
 0.03626652 0.01313584 0.00915041 0.0200376  0.01242997 0.01531936
 0.01609549 0.01199026 0.01515345 0.01847123 0.0114509  0.02992376
 0.008838   0.04556597 0.00451484 0.02082039 0.01961372 0.0385908
 0.00694604 0.01886944 0.01153715 0.00866386 0.01464547 0.01998595
 0.01206979 0.01189428 0.01555623 0.03809229 0.01347888 0.01089141
 0.01427378 0.00811186 0.01735542 0.00815018 0.01414324 0.01186423
 0.01270588 0.01001055 0.00764264 0.03996445 0.024946   0.0299915
 0.03857228 0.02490638 0.03174677 0.04744751 0.02017205 0.02179274]"
