,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
231,231,0.6046118233618234,2024-01-27 18:58:50.194114,2024-01-27 18:59:25.498396,0 days 00:00:35.304282,True,absolute_error,0.005470448234418221,4,0.9961715031153979,48,0.06619063275527327,2,15,RandomForest,182,False,False,COMPLETE,"[0.6666666666666667, 0.5480769230769231, 0.7569444444444444, 0.44675925925925924]","[0.         0.03940568 0.         0.         0.01970284 0.01162791
 0.01388889 0.         0.         0.08940568 0.03133075 0.
 0.         0.         0.01744186 0.         0.         0.05684755
 0.         0.         0.01388889 0.07777778 0.         0.00581395
 0.         0.         0.08333333 0.00581395 0.         0.02777778
 0.         0.01970284 0.         0.         0.         0.00581395
 0.00581395 0.22706718 0.         0.         0.02777778 0.
 0.         0.         0.         0.01162791 0.01744186 0.05581395
 0.02906977 0.         0.         0.         0.10581395 0.        ]"
233,233,0.6046118233618234,2024-01-27 18:59:36.082041,2024-01-27 19:00:12.281443,0 days 00:00:36.199402,True,absolute_error,0.005502452258819004,4,0.9840684568822617,48,0.06590830896525358,2,15,RandomForest,182,False,False,COMPLETE,"[0.6666666666666667, 0.5480769230769231, 0.7569444444444444, 0.44675925925925924]","[0.         0.03940568 0.         0.         0.01970284 0.01162791
 0.01388889 0.         0.         0.08940568 0.03133075 0.
 0.         0.         0.01744186 0.         0.         0.05684755
 0.         0.         0.01388889 0.07777778 0.         0.00581395
 0.         0.         0.08333333 0.00581395 0.         0.02777778
 0.         0.01970284 0.         0.         0.         0.00581395
 0.00581395 0.22706718 0.         0.         0.02777778 0.
 0.         0.         0.         0.01162791 0.01744186 0.05581395
 0.02906977 0.         0.         0.         0.10581395 0.        ]"
226,226,0.6025513838013837,2024-01-27 18:55:39.115938,2024-01-27 18:56:17.137558,0 days 00:00:38.021620,True,absolute_error,0.00568968905212091,5,0.9790931347914976,50,0.06611722512154056,2,14,RandomForest,183,False,False,COMPLETE,"[0.6765873015873015, 0.5299145299145299, 0.7569444444444444, 0.44675925925925924]","[0.         0.03249476 0.00471698 0.         0.02332285 0.00943396
 0.01388889 0.         0.         0.10442872 0.02332285 0.
 0.         0.         0.01415094 0.         0.         0.05607966
 0.         0.         0.01388889 0.09711129 0.         0.
 0.00471698 0.         0.08333333 0.00471698 0.00471698 0.02777778
 0.         0.01388889 0.         0.         0.         0.00471698
 0.00943396 0.2182914  0.         0.         0.02777778 0.00471698
 0.         0.         0.         0.01415094 0.01415094 0.06721698
 0.01886792 0.00731743 0.         0.         0.07193396 0.00943396]"
235,235,0.601890008140008,2024-01-27 19:00:48.199513,2024-01-27 19:01:21.820948,0 days 00:00:33.621435,True,absolute_error,0.005996593386638097,2,0.990914995200018,46,0.06453994641620085,2,16,RandomForest,179,False,False,COMPLETE,"[0.6785714285714286, 0.5715811965811965, 0.7569444444444444, 0.40046296296296297]","[0.         0.0356383  0.00531915 0.         0.0231383  0.0106383
 0.0125     0.         0.         0.07667173 0.07845745 0.
 0.         0.         0.01595745 0.         0.         0.05159574
 0.         0.         0.0125     0.06071429 0.         0.00531915
 0.         0.         0.05       0.0106383  0.04821429 0.025
 0.         0.01781915 0.         0.         0.         0.00531915
 0.00531915 0.15505319 0.         0.03571429 0.025      0.
 0.         0.         0.         0.0106383  0.01595745 0.04103343
 0.07659574 0.         0.         0.         0.08924772 0.        ]"
217,217,0.6011252925315426,2024-01-27 18:51:41.194455,2024-01-27 18:52:09.193582,0 days 00:00:27.999127,True,absolute_error,0.005626304319434692,4,0.9654458380864812,31,0.06763376067189929,2,15,RandomForest,183,False,False,COMPLETE,"[0.7003968253968255, 0.5299145299145299, 0.7274305555555556, 0.44675925925925924]","[0.         0.03216374 0.00438596 0.         0.02266082 0.00877193
 0.01388889 0.         0.         0.10343567 0.02266082 0.
 0.         0.         0.01315789 0.         0.         0.02631579
 0.         0.         0.01388889 0.09664439 0.         0.
 0.00438596 0.         0.08333333 0.00877193 0.01827485 0.02777778
 0.         0.01388889 0.         0.         0.         0.00438596
 0.02631579 0.21564327 0.         0.         0.02777778 0.00438596
 0.         0.         0.         0.00877193 0.01315789 0.06688596
 0.01754386 0.00679128 0.         0.         0.08516082 0.00877193]"
223,223,0.6010632885632886,2024-01-27 18:54:23.498626,2024-01-27 18:55:02.411114,0 days 00:00:38.912488,True,absolute_error,0.005317994831612755,8,0.9766907593734752,50,0.06658015467882855,2,14,RandomForest,184,False,False,COMPLETE,"[0.6706349206349207, 0.5299145299145299, 0.7569444444444444, 0.44675925925925924]","[0.         0.03524046 0.00373134 0.         0.02135158 0.00746269
 0.01388889 0.         0.         0.10147181 0.02881426 0.
 0.         0.00373134 0.01492537 0.         0.         0.04643449
 0.         0.         0.01388889 0.09400912 0.         0.
 0.00373134 0.         0.08333333 0.00746269 0.00746269 0.02777778
 0.         0.02135158 0.         0.         0.00746269 0.00373134
 0.0261194  0.21413765 0.         0.00373134 0.02777778 0.
 0.         0.         0.00373134 0.01119403 0.01119403 0.06623134
 0.01119403 0.00746269 0.         0.         0.06623134 0.00373134]"
264,264,0.6008454797517297,2024-01-27 19:12:11.455053,2024-01-27 19:12:41.507402,0 days 00:00:30.052349,True,absolute_error,0.02564919477889534,4,0.9781727235286015,49,0.05924674777048737,2,17,RandomForest,170,False,False,COMPLETE,"[0.626984126984127, 0.5929487179487181, 0.734375, 0.44907407407407407]","[0.         0.07265658 0.00972075 0.         0.03610817 0.01334394
 0.00609756 0.         0.01666667 0.03884676 0.03806033 0.
 0.         0.         0.04331759 0.02638742 0.         0.04697773
 0.         0.00362319 0.00609756 0.03495935 0.         0.
 0.         0.00972075 0.02272727 0.00724638 0.03858254 0.01829268
 0.         0.00972075 0.00362319 0.         0.         0.00362319
 0.05750988 0.12995276 0.         0.03335388 0.01555408 0.
 0.         0.         0.00362319 0.02536232 0.03359684 0.06334394
 0.03722003 0.02638742 0.00609756 0.         0.05797459 0.00362319]"
279,279,0.5998391076516076,2024-01-27 19:17:50.539037,2024-01-27 19:18:15.630612,0 days 00:00:25.091575,True,absolute_error,0.03024110583155559,3,0.9982993481459913,41,0.06059477781168767,2,17,RandomForest,170,False,False,COMPLETE,"[0.5734126984126984, 0.6303418803418803, 0.7395833333333333, 0.4560185185185185]","[0.         0.0735992  0.         0.         0.0396088  0.01286301
 0.01033775 0.         0.02272727 0.04692074 0.04524604 0.
 0.00127765 0.00252525 0.0334596  0.         0.00123688 0.03097721
 0.         0.00252525 0.0078125  0.04340278 0.00377286 0.
 0.00377271 0.00107656 0.04166667 0.00757576 0.05250365 0.0234375
 0.00252525 0.0078125  0.         0.00369926 0.         0.01136973
 0.06123737 0.12516754 0.         0.03567017 0.01991954 0.
 0.         0.         0.         0.01262626 0.0334596  0.05555556
 0.03470976 0.00252525 0.0078125  0.00252525 0.07000832 0.00505051]"
211,211,0.5989472044159545,2024-01-27 18:47:33.555698,2024-01-27 18:48:14.905651,0 days 00:00:41.349953,True,absolute_error,0.005592592984765911,8,0.9293583379989945,51,0.06829915365328648,2,14,RandomForest,185,False,False,COMPLETE,"[0.6666666666666667, 0.563034188034188, 0.7135416666666667, 0.4525462962962963]","[0.         0.05396825 0.00396825 0.         0.02460317 0.00793651
 0.         0.         0.02063492 0.0452381  0.02675267 0.
 0.         0.00396825 0.03253968 0.         0.         0.02380952
 0.         0.         0.01666667 0.10396825 0.         0.
 0.00396825 0.         0.         0.00793651 0.00793651 0.01666667
 0.         0.00396825 0.00396825 0.         0.00396825 0.00396825
 0.01587302 0.2984127  0.         0.00181876 0.03333333 0.00396825
 0.00396825 0.         0.00396825 0.00793651 0.00793651 0.09126984
 0.01984127 0.00396825 0.         0.         0.08730159 0.00396825]"
216,216,0.5985211258648758,2024-01-27 18:51:02.566632,2024-01-27 18:51:41.176843,0 days 00:00:38.610211,True,absolute_error,0.00556867950526862,7,0.9720763372715189,52,0.06779984485955116,2,15,RandomForest,183,False,False,COMPLETE,"[0.7003968253968255, 0.5299145299145299, 0.717013888888889, 0.44675925925925924]","[0.         0.0377193  0.00438596 0.         0.0254386  0.00877193
 0.01666667 0.         0.         0.10899123 0.0254386  0.
 0.         0.         0.01315789 0.         0.         0.02631579
 0.         0.         0.01666667 0.10219898 0.         0.
 0.00438596 0.         0.08333333 0.00877193 0.00438596 0.01666667
 0.         0.01666667 0.         0.         0.         0.00438596
 0.02631579 0.21842105 0.         0.         0.03333333 0.00438596
 0.         0.         0.         0.00877193 0.01315789 0.06688596
 0.01754386 0.00679225 0.         0.         0.07127193 0.00877193]"
229,229,0.5984591218966219,2024-01-27 18:57:33.648653,2024-01-27 18:58:12.990161,0 days 00:00:39.341508,True,absolute_error,0.005587595474863162,2,0.935439221859289,52,0.06605389255921368,2,15,RandomForest,183,False,False,COMPLETE,"[0.6706349206349207, 0.5299145299145299, 0.7465277777777778, 0.44675925925925924]","[0.         0.04357204 0.00409836 0.         0.02135462 0.00819672
 0.01315789 0.         0.01725626 0.10111087 0.02354731 0.
 0.         0.00409836 0.02955134 0.         0.         0.05090595
 0.         0.         0.01315789 0.07975626 0.         0.
 0.00409836 0.         0.08333333 0.00409836 0.00409836 0.02631579
 0.         0.00409836 0.00409836 0.         0.00409836 0.00409836
 0.0204918  0.21261145 0.         0.00190567 0.02631579 0.00409836
 0.00409836 0.         0.00409836 0.00819672 0.00819672 0.06659836
 0.0204918  0.00409836 0.         0.         0.06659836 0.00409836]"
227,227,0.5983494225681726,2024-01-27 18:56:17.155851,2024-01-27 18:56:56.566886,0 days 00:00:39.411035,True,absolute_error,0.0058170700372896025,5,0.9531236692164948,50,0.06539509066810481,2,15,RandomForest,183,False,False,COMPLETE,"[0.6468253968253967, 0.5480769230769231, 0.7517361111111112, 0.44675925925925924]","[0.         0.04117647 0.         0.         0.01764706 0.00588235
 0.01470588 0.         0.00294118 0.09117647 0.02215805 0.
 0.00294118 0.00294118 0.01470588 0.         0.         0.05294118
 0.         0.00294118 0.01470588 0.08235294 0.         0.
 0.00294118 0.         0.08333333 0.00882353 0.00588235 0.02941176
 0.         0.00588235 0.00294118 0.         0.00588235 0.00294118
 0.02352941 0.21666667 0.00294118 0.00431254 0.03235294 0.
 0.         0.         0.00294118 0.01176471 0.00882353 0.05588235
 0.01176471 0.00588235 0.         0.         0.10294118 0.00294118]"
35,35,0.597994887057387,2024-01-27 17:20:19.564937,2024-01-27 17:20:36.219922,0 days 00:00:16.654985,True,absolute_error,0.008187858078381134,29,0.8032667590519567,71,0.05314003555676134,10,19,RandomForest,26,False,False,COMPLETE,"[0.6994047619047619, 0.5641025641025641, 0.71875, 0.40972222222222227]","[0.         0.13970869 0.         0.         0.10507569 0.02941176
 0.         0.         0.         0.11470588 0.125      0.
 0.         0.         0.         0.         0.         0.07303641
 0.         0.         0.         0.01470588 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01470588 0.         0.         0.01470588
 0.02941176 0.03708117 0.         0.         0.         0.
 0.         0.         0.06470588 0.         0.01470588 0.
 0.125      0.09803922 0.         0.         0.         0.        ]"
202,202,0.596288983007733,2024-01-27 18:43:04.989029,2024-01-27 18:43:39.968734,0 days 00:00:34.979705,True,absolute_error,0.006832341164020499,9,0.9759441953714509,46,0.06748758403629834,2,13,RandomForest,183,False,False,COMPLETE,"[0.6984126984126985, 0.5299145299145299, 0.7100694444444444, 0.44675925925925924]","[0.         0.03563596 0.00438596 0.         0.02439693 0.00877193
 0.015625   0.         0.         0.10690789 0.02439693 0.
 0.         0.         0.01315789 0.         0.         0.02631579
 0.         0.         0.015625   0.10011786 0.         0.
 0.00438596 0.         0.08333333 0.00877193 0.00438596 0.03125
 0.         0.015625   0.         0.         0.         0.00438596
 0.02631579 0.21737939 0.         0.         0.03125    0.00438596
 0.         0.         0.         0.00877193 0.01315789 0.06688596
 0.01754386 0.00679004 0.         0.         0.07127193 0.00877193]"
178,178,0.5960409671347171,2024-01-27 18:29:38.738254,2024-01-27 18:30:18.496484,0 days 00:00:39.758230,True,absolute_error,0.007142958110345298,9,0.9130314747357294,50,0.06543776294821328,2,13,RandomForest,181,False,False,COMPLETE,"[0.6488095238095238, 0.5299145299145299, 0.7586805555555556, 0.44675925925925924]","[0.         0.0475     0.         0.         0.01583333 0.00666667
 0.01583333 0.         0.01583333 0.10083333 0.02093058 0.
 0.         0.00333333 0.0325     0.         0.         0.045
 0.         0.00333333 0.0125     0.07833333 0.         0.
 0.00333333 0.         0.08333333 0.00333333 0.00514541 0.025
 0.         0.00666667 0.00333333 0.         0.00333333 0.00333333
 0.02333333 0.21583333 0.         0.00490275 0.025      0.
 0.         0.         0.00333333 0.01333333 0.00666667 0.06916667
 0.01333333 0.00666667 0.         0.         0.07833333 0.00485459]"
105,105,0.5953557437932437,2024-01-27 17:50:45.196666,2024-01-27 17:51:34.485610,0 days 00:00:49.288944,True,absolute_error,0.005006795808309851,49,0.8677524171219763,79,0.05369989901222315,9,20,RandomForest,140,False,False,COMPLETE,"[0.6468253968253969, 0.5181623931623931, 0.7534722222222221, 0.46296296296296297]","[0.         0.08143372 0.         0.00998377 0.07951076 0.01566558
 0.00998377 0.         0.         0.07970517 0.0427892  0.
 0.04450758 0.00707035 0.05422078 0.00714286 0.         0.01850649
 0.         0.04278069 0.00714286 0.01282468 0.00284091 0.00284091
 0.00428872 0.00714286 0.03855519 0.00435947 0.08393573 0.01428571
 0.         0.         0.00284091 0.00284091 0.00416326 0.01555789
 0.0213474  0.09683995 0.00429328 0.03855519 0.01379156 0.
 0.00714286 0.         0.00284091 0.00568182 0.00716939 0.02280844
 0.04991883 0.00568182 0.00714286 0.00284091 0.01418316 0.00284091]"
184,184,0.5946355438542938,2024-01-27 18:32:45.411246,2024-01-27 18:33:20.692935,0 days 00:00:35.281689,True,absolute_error,0.007106907315572035,7,0.9165636339705377,47,0.0656554227925327,2,13,RandomForest,179,False,False,COMPLETE,"[0.6686507936507936, 0.5299145299145299, 0.7586805555555556, 0.4212962962962962]","[0.         0.04305556 0.         0.         0.02361111 0.01111111
 0.0125     0.         0.0125     0.09861111 0.02641315 0.
 0.         0.         0.03472222 0.         0.         0.04722222
 0.         0.         0.0125     0.075      0.         0.00555556
 0.         0.         0.05       0.         0.00555556 0.025
 0.         0.00555556 0.00555556 0.         0.00555556 0.00555556
 0.00555556 0.15694444 0.         0.00275352 0.025      0.
 0.         0.         0.         0.01111111 0.01111111 0.11805556
 0.08333333 0.         0.         0.         0.08055556 0.        ]"
167,167,0.5940107346357346,2024-01-27 18:23:16.605075,2024-01-27 18:23:53.148362,0 days 00:00:36.543287,True,absolute_error,0.0058596126601686005,7,0.9013657981935258,46,0.0625135289823693,5,14,RandomForest,175,False,False,COMPLETE,"[0.6785714285714285, 0.4914529914529915, 0.7465277777777778, 0.45949074074074076]","[0.         0.06339286 0.         0.         0.01696429 0.00892857
 0.01696429 0.         0.         0.1228665  0.02589286 0.
 0.         0.         0.02142857 0.         0.         0.06428571
 0.         0.00446429 0.         0.02285412 0.         0.00446429
 0.00446429 0.         0.05       0.0024237  0.08779762 0.025
 0.         0.         0.         0.         0.00446429 0.01096916
 0.02232143 0.13928571 0.         0.01107445 0.01939541 0.00446429
 0.         0.         0.         0.00446429 0.00892857 0.09583333
 0.07232143 0.00892857 0.025      0.00446429 0.02142857 0.00446429]"
