,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
348,1,0.0319109754104078,0.0340142391918512,0.0557153438667253,0.1133448157332733,0.7795671802898837,0.8789011599649978,0.8959564127878694,0.9117083534666176,0.7609685430463574,-104.31326950479766,0.1204850939739437,-108.46921852055245,0.0563505940183707,-105.09464089225584,0.1138193226152248,-97.57051207445195,0.5447307887529054,0.1646142006395552,-104.01157898894763,SC,sMW,s041,0.4969457436324405,-5.143224123441883e-06,9.648008895479522e-07,-1.1296050988202845e-05
363,1,0.0316631534493781,0.036519594161822,0.058711729201911,0.113695595175239,0.8017540040991376,0.8978045958777169,0.9044253552019168,0.9290985424659152,0.7712127483443705,-103.81482140880524,0.1709112838912876,-107.59846593939758,0.0891629472917017,-101.87394621265612,0.2768093189447774,-102.15653965519124,0.2707659341789825,0.1923505156932507,-104.6143646583497,PC,on-task,s045,-2.33982186308924,-6.143010734330208e-06,-2.782304351650449e-06,-5.401401941566971e-07
364,1,0.0310028023714357,0.0341999646827912,0.0581103948362373,0.1084570567794844,0.7867062859300245,0.8858343621927718,0.9036590546503545,0.9548370678731868,0.7714197019867546,-102.82827672819784,0.2634982735912238,-107.71774979176418,0.1021044033584206,-105.23298533503905,0.1650797837612412,-105.58126989899532,0.1863800727860981,0.2829374665030162,-102.5704087681306,PC,on-task,s045,-12.05967022249022,1.227794278643648e-05,3.901105301849867e-06,6.751346799988656e-07
394,1,0.0320770159724736,0.0342831382944005,0.0592483962646914,0.1201770547338143,0.7478441464496479,0.8394024568868043,0.8778151405563736,0.9581228689330088,0.7664528145695362,-104.46743852483954,0.1559369801550005,-111.40863296431996,0.033276233061435,-100.09829765526072,0.3536902229470812,-104.80230521024596,0.1414375621293023,0.3156590017071808,-101.08020840615916,SC,sMW,s051,-10.802333555195345,1.1055164661079567e-06,-4.323435393402916e-06,-5.695082789716094e-06
395,1,0.0284754768995657,0.0337811546938035,0.0558116731222322,0.1107717864910859,0.7452859196856793,0.8306754886564927,0.8888764720028953,0.9520417727983174,0.7596233443708608,-103.90382012603908,0.1044101481140991,-111.2651349994533,0.0226016252157902,-97.4598953461906,0.4251393146046986,-102.08541014891088,0.1904350416848648,0.257413870380547,-100.17859689467436,SC,sMW,s051,-6.889052440956998,-3.4246113541216264e-06,-3.3964254558740926e-06,-3.1045410709032685e-06
396,1,0.0312370117368632,0.0324587279525131,0.0521491843987509,0.1030764294495502,0.7491291009687175,0.846664472715869,0.8882522861731658,0.95442424506325,0.7688327814569532,-103.47490107106958,0.1589115389395391,-110.69983114496068,0.0363499247356578,-101.16478407003184,0.2719478914433835,-105.39771521045276,0.1419327580840354,0.3908578867973839,-99.7069484571704,SC,sMW,s051,4.015418717645476,2.0466972203497737e-06,2.425529497146128e-06,1.2489148205944629e-07
402,1,0.0303488952103012,0.032412697180251,0.0557254787750389,0.1318241525937757,0.7534653485898848,0.8599075204311409,0.8995507531011319,0.954696619942844,0.7656249999999997,-103.44970639321176,0.1870877348743307,-109.38399395712484,0.0532090638697509,-103.39184903028928,0.1928474032172338,-102.6660397029053,0.243852168380832,0.3230036296578523,-101.0898504098746,PC,on-task,s052,-1.252300179308388,-4.793969532486419e-06,-1.1113690233204032e-06,4.059523222356543e-07
403,1,0.0321427639246648,0.0336202565090247,0.0564328696789643,0.1101365503850368,0.7692174528192176,0.8605210400150062,0.8932746070418058,0.9244391790497254,0.758278145695364,-105.38605056407738,0.1207369124020459,-108.93997627790986,0.0621162747881005,-101.42239727346796,0.2937867976205154,-103.3510209614315,0.2018479608279943,0.3215120543613436,-100.87600725885878,PC,on-task,s052,-29.396236316245147,3.914891051226226e-07,-3.483441923745959e-07,1.4589813111345071e-06
404,1,0.0329725179941259,0.0339674456748594,0.056412400518651,0.1128451538540513,0.7820692372937925,0.9039937872110684,0.9355794335554856,0.9206097313763942,0.776490066225165,-102.54157622449276,0.3584037635164517,-110.32160795145774,0.0692141000330388,-105.00120605757968,0.212876933199936,-105.5540641801006,0.2061206884233691,0.1533845148272044,-106.61241927819135,PC,on-task,s052,0.8527035055631967,4.948368632341918e-07,-1.0034430023145714e-06,1.996174499000896e-06
438,1,0.031387953417437,0.0337133766636155,0.0600302027004644,0.1194631341090104,0.7768416564429197,0.8677068587921003,0.8822195220764765,0.955586300261426,0.7644867549668871,-102.75317399753416,0.1499467479733941,-108.14488828893955,0.0529527795132048,-99.14524344276816,0.3184235235898666,-101.82440680343672,0.2010105884843274,0.2776663604392069,-99.93378934919996,PC,on-task,s060,-19.65779256030524,8.966319587559794e-07,-1.0278446312331175e-05,-2.401723794130811e-06
439,1,0.0307596802682426,0.0314990385724876,0.0577932539653055,0.1106139336434748,0.795198470433529,0.8877387785938402,0.8758778962947855,0.9222331933630564,0.7739031456953639,-105.32051192604764,0.1507472025242158,-110.51064852932168,0.0574071547738663,-101.3818745488234,0.3673126892319308,-104.53353659976688,0.2134951202896074,0.2110378331803795,-103.96722334142233,PC,on-task,s060,2.5015568447309158,-4.82667211211611e-07,-4.290598504103368e-06,3.64150900703921e-07
440,1,0.0313435707083884,0.0336742335043569,0.0548049414995108,0.1249368678467405,0.8001483235078402,0.9020970840886676,0.8923419454706538,0.9464542909128484,0.7672806291390726,-103.79698580573148,0.2027850278060364,-106.89383446195008,0.1403255103197717,-102.6662219905532,0.2733701016499329,-105.23872557592344,0.1855300832909566,0.1979892769333023,-104.17689609088173,PC,on-task,s060,4.730035267163799,-6.124455991411621e-06,-3.867263405624655e-06,2.095493959363853e-06
448,1,0.0303737061015672,0.0331635456682418,0.0563900449757138,0.1179587458190253,0.7506671869140304,0.8531613971747338,0.8991267284730377,0.9257434899372065,0.7663493377483441,-99.49365488644489,0.2212831612620439,-108.71322466223074,0.0298074466819326,-97.3237789380478,0.3701457089401497,-100.47277132252034,0.2052337674407051,0.1735299156751685,-100.7202296245076,PC,on-task,s062,-12.47624308923002,5.320514716848292e-06,4.65707093139642e-06,1.6540735718305225e-06
449,1,0.0319573280747901,0.0334300156357257,0.0525242733783134,0.105577474458381,0.8091703423652444,0.9125662593229542,0.9038295711916416,0.930613962601444,0.7753518211920526,-105.48097913407534,0.1584435387464118,-108.03802705713272,0.0944188420749023,-102.17033569723236,0.3046407401345984,-101.97761108841964,0.3335480101343772,0.1089488689097102,-107.72397265059334,PC,on-task,s062,-13.677713235523084,-4.109482505196018e-06,-4.069558723314523e-06,-3.329437298629428e-07
450,1,0.032384166885489,0.0354442203646388,0.0535109411398376,0.1135908453969157,0.7851097848030285,0.8920768194387009,0.9279817134174349,0.9319007689821728,0.7793874172185425,-103.33645010953416,0.2604976542315369,-108.78379975568583,0.0811294062806722,-104.10097895101802,0.2387971658879976,-104.07164031049358,0.2370568458960865,0.1825189277037067,-104.844211221913,PC,on-task,s062,-10.586633250367036,-3.403652780016124e-06,-5.098017636342888e-06,-1.3489663046773617e-07
465,1,0.0301903915966626,0.0317773474487431,0.0583004005641435,0.1154412296265928,0.793008991389647,0.8971870565832224,0.9110895089937916,0.9136663946270266,0.7689362582781454,-105.63630200143284,0.2006290420765181,-109.58224281833571,0.1050048847320068,-105.56205456520628,0.2057108810900432,-104.41560856711298,0.3128777825578253,0.1757774095436064,-106.28031798040892,PC,on-task,s066,-1.1476197131007806,-4.846587936678573e-06,-3.7351286587809775e-06,1.0233423673075738e-06
466,1,0.0314412573116684,0.0360834085950359,0.057551880105229,0.1158983137925651,0.7965432534313245,0.8842792784743295,0.8911322871649061,0.9161685478757594,0.7730753311258276,-104.91055528329277,0.112699797652799,-109.18063874335492,0.0520930199339973,-100.98053273929214,0.2612642755566685,-101.12055862080268,0.2897843270449994,0.2841585798115357,-100.86616008198726,PC,on-task,s066,2.6684845260753867,-3.184509704111878e-06,-5.208047052353237e-07,2.3138120247064854e-06
467,1,0.0319769925733502,0.0356042431354224,0.053885945453752,0.1163062949795871,0.7870259444046492,0.8841675890136611,0.8942900592510699,0.89457345667213,0.7586920529801324,-104.99526048901812,0.0946124602540566,-109.07290673494614,0.0442005587456112,-98.35359166166572,0.3662113944376173,-98.73914485684136,0.3728164131819403,0.1221591733807744,-104.03077760995004,PC,on-task,s066,6.916062001372471,-5.1805839050531344e-08,-7.995401414905438e-06,7.763917706162549e-06
492,1,0.0314870779083819,0.0328715372985626,0.049619509349872,0.1064965501512566,0.8010799021678812,0.8950435498227512,0.9193512678297564,0.9394821948650642,0.7787665562913901,-105.20973267590044,0.2786712178604001,-110.6344564773363,0.0878790639674114,-108.3539075076568,0.1401271075373529,-107.28623869633984,0.2017580417226379,0.2915645689121975,-105.16380340725344,SC,sMW,s071,-1.4300718609459702,-4.346698337316669e-06,-4.767353518522865e-06,-1.209397304878455e-06
493,1,0.0306166266677973,0.0329161892104452,0.058920000042643,0.1103447391957069,0.7961780834774124,0.8980822185714233,0.9128170962446788,0.929840585204957,0.7652110927152316,-104.49002196535992,0.2089683481410435,-110.269664741925,0.0618568498125388,-103.41293928363356,0.2525105570427481,-103.01256015110314,0.2886565561506281,0.1880076888530413,-104.79108621525624,SC,sMW,s071,-23.831186374154804,-9.879678653874773e-09,-9.325114339432968e-06,-7.199424101941892e-06
523,1,0.0300025795714705,0.0317528448754279,0.0551239783820349,0.1206993357475989,0.73060202983605,0.8165228683568532,0.8814674085136138,0.9703903942598392,0.7595198675496687,-101.08116447906878,0.1821820558956468,-110.64968881023805,0.0277780188585633,-100.12331700028426,0.2009614727244413,-103.34300011090365,0.1268569993545468,0.4622214531668016,-96.30125534514244,SC,sMW,s079,-18.459807842324743,8.685420089529947e-06,5.087378497285694e-06,-2.9034306639505183e-06
524,1,0.0312365189647899,0.0328915588594177,0.0554492863489233,0.1325943745142402,0.7533866610944825,0.84503869335214,0.8731169702539234,0.9640788664542118,0.7658319536423838,-103.36976642767684,0.1509657270164396,-109.70923623835544,0.0448046937880129,-100.42300703699576,0.2813760480252935,-102.10236790767004,0.2211040637585735,0.3017494674116804,-100.20976647633536,SC,sMW,s079,-10.721259920150574,-1.3731995324966311e-06,-7.695357552651449e-06,-1.6227326183261326e-06
525,1,0.0320350510800289,0.0365354874502859,0.0555165085643518,0.1068282571017611,0.8083143579789286,0.911581198267124,0.8905720836733028,0.9210734114828496,0.772247516556291,-104.03106607256105,0.204101314377269,-108.40468365496552,0.0963687038327085,-105.443451759513,0.1410541507365898,-101.5100914574144,0.3684037367869991,0.1900720942664334,-105.03304489396687,SC,sMW,s079,1.900588416415982,-4.074508156504225e-06,1.3338033413703122e-06,3.900243085108731e-06
543,1,0.0325724731472326,0.0294692153615472,0.0558165432758732,0.123960445030656,0.8182499367996372,0.9302281739002662,0.906472186089501,0.9471034464005208,0.7905629139072842,-102.8216086992445,0.1914689401980023,-103.1600603176179,0.2119499110845736,-100.87313121060978,0.3059868940369644,-103.94196125873762,0.1796411570275801,0.1109530976528794,-105.44401076968066,PC,on-task,s084,0.6206890532711616,-5.944232085979283e-06,-4.786451382119422e-06,-1.2654778291143418e-06
544,1,0.0320747845231042,0.0361361528756911,0.0595462939699792,0.1106972955766335,0.8174681353370127,0.9185412602557576,0.9153603972970464,0.9377518483718756,0.7830091059602643,-102.91381278323767,0.2461443307329436,-105.12662033178394,0.1679667543980177,-104.04122719732328,0.189826974800904,-104.23308276639222,0.2075990908179055,0.188462849250229,-104.11259142513278,PC,on-task,s084,-5.678467347337022,1.521713368127739e-07,-6.516910036715118e-06,-2.8668611717591087e-06
545,1,0.0326383103599782,0.0366434570369536,0.0568963016542998,0.1105805246233231,0.8122158633395458,0.9236702438360797,0.9038298302387298,0.8941103362013664,0.7813534768211914,-103.83400703141513,0.2360549690933555,-105.9485706911048,0.1690127377588557,-103.90127356739988,0.2503370038538947,-105.06564118302988,0.2080434385996394,0.1365518506942546,-106.57143860620884,PC,on-task,s084,4.601155411727859,-2.465962050640612e-06,-6.412562015018168e-06,5.5717113594827e-06
546,1,0.032845675490556,0.0331923653796858,0.0526622013145822,0.1110382697878894,0.7885022092517252,0.8931602947492382,0.9196690549256148,0.941667216311678,0.7778352649006618,-102.89390438794742,0.1873027655298365,-106.72556497446308,0.098187548779294,-100.59178847872892,0.3237901857385277,-104.8940841862701,0.1379584706301582,0.2527610293221834,-102.18602656708345,PC,on-task,s084,3.762545957138954,-3.602949117057361e-07,-3.154756709884528e-07,5.5119458149359215e-06
548,1,0.0324063027157457,0.0355843213472194,0.0566029679847224,0.1095281847374165,0.8091666762182957,0.9120650382754452,0.9264270949875336,0.9326732952728324,0.7818708609271519,-101.19229179289545,0.3261335718502109,-105.64346693457924,0.1500436275745704,-104.3736839864356,0.1724789967862025,-106.276407166793,0.1433830639840058,0.2079607398050102,-104.04484518338066,SC,sMW,s085,-10.31346807361805,1.6748964363594222e-06,-5.81053091194813e-06,-3.134034287836522e-06
549,1,0.0359750828907012,0.037576569853337,0.0585755650186381,0.1024536188386335,0.8319872867669091,0.9467179861778744,0.91308165796246,0.915170330614242,0.7936672185430456,-100.76808494389472,0.2407204623069788,-101.3667404399365,0.2229185257371988,-103.24547142652716,0.1466205884946801,-101.05397811029482,0.2557885627770049,0.1339518606841372,-103.75421360509571,SC,sMW,s085,-6.389523843129756,-3.355538813920192e-06,-2.5818075552694424e-06,-5.4424047975825386e-06
553,1,0.0314553012929629,0.0339262074434546,0.0554316087180045,0.108574312902188,0.7728044167454391,0.8720549853322527,0.903455674414196,0.9337585538107565,0.7668667218543045,-100.06603093630544,0.2106140761918891,-108.36655747896164,0.0404941804263678,-100.68579493548935,0.2140409891111506,-99.98302316034976,0.2280481360112213,0.306802618259371,-98.60131979577108,SC,dMW,s087,8.141086335151165,-5.512128673331988e-07,2.100411805402201e-06,-1.753100118475213e-06
554,1,0.0312427446570047,0.0332469788723945,0.0549390170233849,0.1109104613513859,0.7922858218075264,0.9046740257107329,0.9102948646898668,0.9251227115165004,0.7777317880794696,-103.6614129770852,0.2334593255671628,-107.32327007423063,0.1229144701455645,-102.01312759148712,0.3482823240556653,-106.08734256148873,0.156099830336686,0.1392440498949212,-106.55037190039452,SC,dMW,s087,1.7887561504578666,-2.07276851071379e-06,-1.5593473254138356e-06,6.597282546881036e-06
564,1,0.0316031545834061,0.03368138879587,0.0566661050405427,0.1176092735132399,0.7663622435851387,0.8396349737526608,0.8920947941721077,0.9531153554867802,0.7680049668874169,-101.3808561061097,0.1733051114770634,-107.79039797440284,0.0568117928785032,-97.96644567699136,0.3579620335162944,-103.16687698811135,0.1487240465119214,0.2631970156162174,-99.4412679052044,SC,sMW,s091,-10.334958118271276,1.9990946447200357e-06,-3.668776640512006e-06,-1.4715213067621378e-06
565,1,0.0302579755848403,0.0316640352722546,0.0547580393305821,0.1208580812444093,0.7705440063538033,0.8522683104170967,0.8716113810676083,0.9410308128284328,0.7606581125827813,-102.63254391828184,0.1480673189351515,-108.26401782798524,0.0518252186337367,-100.20458641656958,0.2676063499057557,-100.31080835658936,0.3033138989035885,0.2291872136217675,-100.56617653160797,SC,sMW,s091,24.836207166746743,-8.775685611193147e-06,-1.098612270027769e-06,1.3220630463146382e-06
566,1,0.0317169617325273,0.0310640643940804,0.0551093504970422,0.1057449691802694,0.7948586079703313,0.8802852566388053,0.8720991705355278,0.9463903115747572,0.7703849337748341,-102.3028738107887,0.1545147617842719,-107.77514825662443,0.0519999706138537,-98.85968073048394,0.3445296001591044,-100.9070878919856,0.2354774582834698,0.2134782091593,-100.82751676315118,SC,sMW,s091,-4.953151887398345,7.305536175917485e-07,-7.92419253048198e-06,8.089394624660926e-07
574,1,0.0311234503051363,0.0325807177902751,0.0535980243086852,0.1117928244154125,0.7634585157931452,0.865790153043753,0.918828394548212,0.931456133702048,0.7633485099337746,-101.56501353084136,0.2331617265456673,-110.16510540515996,0.0397308743851034,-102.1697667188,0.2454109390670646,-101.97829551387052,0.2341276765129915,0.2475687834891731,-101.76008565003102,SC,sMW,s097,-5.534324522055987,6.591910572365782e-07,-1.93893368771202e-06,1.154823002904159e-06
575,1,0.0301298176980246,0.0321481889285886,0.0542351099649767,0.1135696340071137,0.738461513289852,0.8363475128680883,0.9094365112218988,0.95640684108373,0.7567259933774834,-101.04057574230784,0.21706991760851,-109.63706814082298,0.0342891622406486,-101.33794742107791,0.2056160805958007,-100.96341889566608,0.2468085178073417,0.2962163217476988,-99.56561205116644,SC,sMW,s097,-17.600537437531564,3.4375030736725e-06,-7.73879989776609e-06,-1.8301254536277592e-06
