,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
490,1,0.0329775134548426,0.0326803944271742,0.055327735642313,0.1140545347904182,0.7863280553455134,0.875355974314661,0.91140078835534,0.924497391818756,0.7655215231788076,6.9828033447265625,21.928787231445312,28.56922149658203,-104.65202403805642,0.2032596900479774,-110.621319736211,0.0594808007230126,-106.00451899491418,0.1740765863536468,-102.53601428102851,0.3737141771895849,0.1894687456857783,-105.80577262637638,SC,dMW,s013,-12.27646885546367,-4.247254035259361e-06,-8.926281104934061e-06,-2.2405675339202416e-06
491,1,0.0307944407351651,0.0328230198200021,0.0541332447218459,0.1188160264079026,0.7608942062736237,0.8469757975749556,0.9061544868114207,0.9395515117768786,0.7616928807947019,9.001731872558594,19.369125366210938,24.35016632080078,-100.6348485185502,0.2547074569654133,-109.55553240294708,0.040654478589607,-101.14592077685192,0.2093877182361015,-102.20925240091086,0.2052458720489461,0.2900044741599319,-99.94310079490342,SC,dMW,s013,-1.6617502542974032,-3.683010966973329e-06,-1.0766627299890245e-05,-5.698029940931303e-06
492,1,0.0335013385784822,0.0343699583606609,0.0568727976815882,0.1116119178562095,0.8002678445869642,0.8795927304319979,0.9144817400117544,0.9288103998669396,0.7695571192052977,6.7691802978515625,22.34077453613281,27.95600891113281,-103.8393453053693,0.2060240304506063,-110.42408916813596,0.0506362732294935,-103.78539154136176,0.1958446128067343,-101.1804446650137,0.3747263851066634,0.1727686984065023,-104.58745346224585,SC,dMW,s013,-8.424033614226527,-4.40040020055848e-06,-4.8357517667544405e-06,-4.668640046160749e-06
496,1,0.0319143604910111,0.0341610466048405,0.0561242802883679,0.1134396118744595,0.7828146461894329,0.8719721983753702,0.8952463486568434,0.9250462775383536,0.7695571192052979,7.587432861328125,20.610809326171875,26.67236328125,-105.26935641650913,0.1557310075736084,-110.57372722102042,0.0604334255521657,-101.90824792975717,0.3028942069133533,-102.7783850822365,0.2888988786679645,0.1920424812929079,-104.422503336342,SC,dMW,s014,5.962006052491547,-1.5660859115172571e-06,-1.1412713836003884e-05,2.2476832768994715e-06
497,1,0.0297850120423414,0.0308948940817903,0.0544750869071793,0.1116402234922059,0.8027957796096712,0.8985054536271989,0.9134108157229625,0.9342780916617076,0.7733857615894035,8.291244506835938,23.174285888671875,29.855728149414062,-104.978272569306,0.1837704834609509,-110.26392738535918,0.0672690756561973,-103.81435423382118,0.2376114732374097,-103.88016388232856,0.2658184861002252,0.2455304815452168,-103.77544862878374,SC,dMW,s014,-6.406966819548879,-4.146495347514748e-08,-5.84674147582185e-06,-4.450880841471106e-06
499,1,0.031109880063598,0.0337853424272302,0.0566319675140078,0.1102749776610919,0.7703333152636073,0.8688432164118154,0.8995440978760012,0.944587276801801,0.7707988410596024,9.698867797851562,21.93450927734375,27.27222442626953,-100.26674519328613,0.2382203287918681,-108.55910945862313,0.04588240520388,-101.9861805000217,0.1978192453232747,-102.1291315017003,0.1840011883556528,0.3340768323253243,-99.17524047581014,SC,dMW,s087,8.141086335151165,-5.512128673331988e-07,2.100411805402201e-06,-1.753100118475213e-06
500,1,0.0297929837300347,0.0344034675412915,0.0561959217297036,0.1091989003707497,0.796753292070293,0.903528739886363,0.9079011179262624,0.9277669599040024,0.7801117549668868,9.251594543457031,28.08094024658203,33.54644775390625,-103.96198010729373,0.2178331163742548,-107.08650085772412,0.1259609668271963,-102.34551931879191,0.327439490651099,-104.79647811082134,0.1898297670304914,0.1389366591169583,-106.44893722496062,SC,dMW,s087,1.7887561504578666,-2.07276851071379e-06,-1.5593473254138356e-06,6.597282546881036e-06
509,1,0.0327278266828007,0.034139825000751,0.0551111724865267,0.1105612024920529,0.7965107917625954,0.8829149079626167,0.892297913770332,0.9207537039726408,0.7645902317880793,5.6324005126953125,20.273208618164062,26.754379272460938,-105.03737033296824,0.1598409705118701,-110.44852657667916,0.0573921950942629,-103.77698044068806,0.198057863476326,-100.05518162720406,0.4669301740423445,0.1177787968751963,-106.00557532414275,SC,sMW,s008,13.541527085745294,2.3103713122506714e-06,6.437596939070325e-06,8.033578857349663e-06
510,1,0.0312487504545904,0.0347627737488578,0.0581568843569741,0.108456459142599,0.7819881312481667,0.8796884282381833,0.8906960192746233,0.9318217465199866,0.7636589403973508,5.995750427246094,18.40972900390625,26.101112365722656,-105.11968864562849,0.1342514163863431,-109.32941744593003,0.0513155695626747,-103.50555153837136,0.1827831376855421,-99.69810347064,0.4250503211146796,0.2065995552507603,-102.9975622044287,SC,sMW,s008,-3.701627297605042,3.7201759070479255e-06,1.5550537558023217e-06,-1.5139377023032183e-06
511,1,0.0330180844683439,0.0324349851515776,0.0563941544544706,0.1227949504025799,0.7833373047313628,0.8665650918863558,0.8818658895015643,0.9481653253442588,0.7592094370860926,9.420394897460938,20.50304412841797,25.787353515625,-102.77680613447475,0.2207672551314282,-111.39520818763296,0.0479819741077125,-103.3858728906002,0.1946907761314269,-103.99954309974407,0.183678700285454,0.3528812943439782,-100.56262807799448,SC,sMW,s008,8.325097903051478,2.825039374856636e-06,2.0236744037441813e-06,5.103512598298205e-06
512,1,0.029338474860613,0.0323924407903238,0.0528639713168162,0.1039290798126984,0.7921882826308722,0.8839932338582651,0.8972497580859701,0.8992866331057189,0.7524834437086092,4.837989807128906,18.197059631347656,24.747848510742188,-103.90141810014526,0.1607406701372123,-110.73766492491757,0.0401465916229648,-104.84584441971852,0.1608532885878472,-98.77325281990328,0.5191241778572808,0.1191352717946946,-105.61714705659682,SC,sMW,s008,30.82896433349308,-3.15197271522754e-06,1.034086891964274e-05,4.983918524995208e-06
515,1,0.0313836884499642,0.0343187715098508,0.0526659307072139,0.1000109534455063,0.7867864936470697,0.9053185657743056,0.916596816130457,0.931617735746223,0.768418874172185,8.725166320800781,23.88763427734375,30.62725067138672,-102.80960299390163,0.213270076468807,-108.64722466505832,0.0630292164072487,-103.96293432848978,0.1737345382237773,-102.54055973187172,0.2609822079537215,0.2889839609464453,-101.99179070358971,SC,sMW,s020,5.827430519067255,-5.16615908886982e-06,-1.2011440702293856e-05,3.555805878164752e-06
516,1,0.0294434420362315,0.0306420702946502,0.0526332826196624,0.1125327517898137,0.7686308921791447,0.8624877728877848,0.8965152422829815,0.9121015328203248,0.7570364238410595,6.038665771484375,19.476890563964844,26.518821716308597,-103.14885502083132,0.1659842098231421,-108.76614815903652,0.0487581228985037,-100.86458595485703,0.284177144575457,-100.33371321280757,0.3443980868549423,0.1566824358479547,-103.6527381632525,SC,sMW,s020,-0.7637219565810293,-1.2864507435603208e-05,-6.307344527409169e-06,-7.256353561425106e-06
517,1,0.0309862489372163,0.0312840008116546,0.05783333873033,0.1130720689254472,0.7820815277371262,0.8786752086186406,0.9068957973252796,0.9501695863247664,0.7656249999999998,7.998466491699219,21.976470947265625,29.247283935546875,-104.67462507326049,0.1977798396399232,-110.80364471439302,0.0556891788617284,-102.68905041238084,0.2933123446527875,-105.0299091312316,0.193437685214197,0.2597809516313637,-103.7222146063546,SC,sMW,s020,-7.827644729257413,1.879063842595253e-06,-2.506699371109246e-06,-3.3894723781102696e-06
520,1,0.030841837358255,0.0333494984011342,0.0552683379265235,0.1102254013938328,0.7794879101024651,0.8691684540654198,0.891259318431811,0.9468797355037696,0.7671771523178805,8.006095886230469,21.124839782714844,27.464866638183597,-104.21560187004846,0.1831032871447749,-110.14586871061394,0.053941498085281,-101.48689119639349,0.3313359837384715,-104.0597533340176,0.2025028351396618,0.2291163958918106,-103.11872532566773,SC,sMW,s022,-9.210248070942017,-1.461302451697875e-06,-2.0580172396769534e-06,-1.290736346465837e-07
521,1,0.0295440860820212,0.0319915427663174,0.0550293770697392,0.1069188498711765,0.7480965336308644,0.8568042871394718,0.8960844674418318,0.9405631521574592,0.7596233443708608,8.4075927734375,21.860122680664062,27.678489685058597,-101.4125354361606,0.2484942123825667,-108.93547150962196,0.0587870757311976,-103.3228262057041,0.1695121691439021,-100.84028639941276,0.312796814535263,0.2104097282070704,-102.22005442471698,SC,sMW,s022,-7.30319864827256,4.457547362242344e-06,-5.310612717377368e-06,-9.549439708977072e-06
524,1,0.0312033269907142,0.0324800105793715,0.0591786269736965,0.1289641810609897,0.7599765847945528,0.8575585492713469,0.881324555935782,0.9650791126540894,0.759830298013245,7.779121398925781,17.389297485351562,23.601531982421875,-102.75823852606604,0.1217161511905439,-108.71096534267944,0.0347872010579424,-99.0473446419656,0.2737363411906101,-100.03062354502812,0.2357801702394206,0.3339801363214828,-98.07073721958574,SC,sMW,s026,-13.262185210962803,8.415885022169982e-07,-1.2468818851309965e-05,3.214855210434221e-06
525,1,0.0303846756623488,0.0350475030960307,0.05436025978344,0.1119460968853932,0.750164418313807,0.8410768458454159,0.9037712034946028,0.9326457047366424,0.7649006622516554,6.762504577636719,17.599105834960938,23.03504943847656,-102.8818452071227,0.17677214344911,-111.15306406597595,0.0340903291183837,-101.1545560211097,0.262128455091024,-100.27753427878778,0.3190071121982765,0.2080019601432057,-102.0576515005313,SC,sMW,s026,0.7972035453802534,4.755858388367517e-06,-3.2073561678273724e-06,4.610103904124669e-06
526,1,0.0308101408527462,0.0339617013271846,0.0583204032773642,0.1105509613777114,0.7690338752838273,0.8707106707810077,0.8935087896725405,0.9439167939113474,0.7576572847682117,7.457733154296875,18.30291748046875,25.20465850830078,-104.15695986111416,0.1406449719103434,-110.30464362351184,0.0372595021651054,-101.3087619808812,0.2681534311855327,-101.7417093579548,0.2477106034077788,0.3062314913312395,-100.86785430553104,SC,sMW,s026,-7.226477820774445,-4.409468307338195e-06,-2.722697615359127e-06,-8.122461585464044e-06
527,1,0.031449300970093,0.0324321547657604,0.0575906408914241,0.1099491546370688,0.7602467127309455,0.8648444179941823,0.9092767510075488,0.9012380566669232,0.7634519867549666,7.219314575195312,17.015457153320312,22.530555725097656,-103.70172403883764,0.1403509523927249,-110.732353326542,0.0319673480139346,-101.4989696192401,0.2322655160218419,-100.88381682035536,0.2882564567689702,0.3071597268025283,-100.41290252277544,SC,sMW,s026,8.66648824812741,-8.776763607040916e-07,-3.058471445887047e-06,1.7998038135632658e-06
529,1,0.0309533005374372,0.0312234686365276,0.0537346452096786,0.1131211571874845,0.7799517389496908,0.8821974275256624,0.901377787053414,0.9327000319779172,0.7608650662251654,5.63812255859375,20.026206970214844,25.086402893066406,-104.55031699756356,0.1577435893123248,-111.0345409157418,0.0467112946772741,-105.57895274862766,0.1238205993664339,-99.85332616226654,0.4693738671636486,0.2023506494803185,-103.67630369209732,SC,sMW,s028,18.65528489791133,-2.188373062933903e-06,6.545915119405825e-06,1.2973865530545651e-06
530,1,0.0311867497799164,0.0333731204049512,0.0554429618468839,0.1216084296390766,0.7623046988543765,0.8594491125593422,0.8895273882088705,0.9469937800000088,0.7640728476821189,7.578849792480469,21.559715270996094,27.327537536621094,-105.09496476975168,0.1636385957012646,-111.05127459166836,0.0483246654657059,-103.12221046738216,0.249778510301268,-103.87172209907592,0.237880251700265,0.3003779768314965,-102.64228848888168,SC,sMW,s028,2.819914378186325,5.204782892966982e-06,6.435432122397909e-07,-2.3811656991427013e-06
532,1,0.0326778701645393,0.0343332310169215,0.0586692843126262,0.1170754606494099,0.7852783626537104,0.8753974792600105,0.8884226221828174,0.9606573211453896,0.7701779801324499,8.61358642578125,22.446632385253903,29.37030792236328,-103.5943025588313,0.1712553969044505,-109.38281996811752,0.0520227367955913,-104.62254073241331,0.1474022894172371,-103.40976199655825,0.2410136132356921,0.3883059636470287,-100.54519043148102,SC,sMW,s029,-17.546867877911385,1.10809840981947e-06,-9.858769734127384e-06,-3.7708241307906833e-06
533,1,0.0312556488782136,0.033808452037539,0.0567029430164289,0.1215058023401892,0.7373847564266187,0.833260440564358,0.8833057953203145,0.9613601351647516,0.7583816225165562,7.901191711425781,16.806602478027344,22.21298217773437,-102.97921062343636,0.1191461979040613,-109.64660340719266,0.0361676472677537,-100.9555854102041,0.1866155922020187,-99.64903840175812,0.2723696939159468,0.3857008687102194,-97.71782932588752,SC,sMW,s029,-0.3088147017893062,9.145538899722937e-08,-9.044470156059606e-06,4.44759689609438e-07
534,1,0.0314698340257271,0.0336177310889004,0.0553801419113513,0.1079407638192646,0.7754814721019792,0.872849295588855,0.9163497818004313,0.9256274502174856,0.7687293046357612,8.376121520996094,21.89922332763672,28.443336486816406,-105.16734471512362,0.2113531394512115,-111.43653958257798,0.0577599117912673,-104.543959185639,0.2433993544835374,-105.25851195625242,0.2265741941412064,0.2609134001327772,-104.4429853959644,SC,sMW,s029,7.150744720303341,-2.926341339689671e-06,-3.173754488073015e-06,5.905508025595322e-06
538,1,0.032193999044677,0.0343652957707964,0.0561217411336971,0.1124821317362343,0.7788755017631835,0.872156935749382,0.8977672797844752,0.9450367968876408,0.7667632450331123,6.49261474609375,19.481658935546875,25.64716339111328,-105.8412702644872,0.1187143070824058,-111.00521017770376,0.0463375945338068,-102.35834956921023,0.2410840072140091,-101.4271144321238,0.3358078685837737,0.2580562225860044,-102.34853894397337,SC,sMW,s034,2.395613160068124,-8.231526901938519e-07,4.42707804605843e-06,3.298354400608016e-06
539,1,0.0301014507225652,0.0339531913962024,0.0564905294737787,0.1111820599094539,0.7806777661200802,0.8728157503595331,0.8985703720229757,0.9457622095617004,0.7688327814569534,5.990028381347656,19.86026763916016,26.961326599121094,-103.98801564562504,0.149943081974798,-110.08845265965914,0.0421671363984893,-101.7590822490684,0.2608701669521345,-100.05119211506457,0.3662288392467941,0.180790775427784,-103.16576377966962,SC,sMW,s034,4.561939924453196,-7.514327926390951e-07,-5.087482396836432e-06,-1.8234572934782875e-06
540,1,0.0308182221282271,0.0339050181045491,0.0582191430632368,0.1070292931141346,0.7599017915094929,0.856007709824304,0.9006408479896303,0.9289378203745314,0.7668667218543044,8.486747741699219,19.959449768066406,26.69620513916016,-102.43930988926006,0.210393965929665,-109.19925611499713,0.0471256272746497,-100.77059508715644,0.3034193431829819,-103.6437824732352,0.1807649109137252,0.258296152698978,-101.6402447673987,SC,sMW,s034,-3.0666518906962943,-7.79108284191592e-07,2.644636493949737e-07,1.2659967196165736e-06
541,1,0.0297484510708058,0.0321231914111353,0.0571192470887993,0.1090932931111925,0.7807690970887883,0.8642520992133753,0.9175599865567632,0.9434260366653798,0.7658319536423839,7.982254028320312,20.786285400390625,27.627944946289062,-102.55563136924206,0.2030285644219402,-108.75333272285462,0.0511621707352744,-102.26490713975896,0.2320996732696818,-101.00878843740615,0.2934251351403958,0.2202844564327076,-102.23246674900876,SC,sMW,s041,-16.83655585299003,4.144135459728701e-06,-8.028783362991098e-06,4.291264190524801e-06
542,1,0.031879177159562,0.0341666302366317,0.0569614976952011,0.1119302542671002,0.7822647721173357,0.8792932087548887,0.903341651567364,0.9077417313418834,0.7617963576158939,4.912376403808594,20.93791961669922,28.16009521484375,-104.41746003406992,0.1299263099470121,-108.68307156078468,0.0600040170378625,-105.25493515638898,0.120858142363928,-98.19336850987918,0.5272562702430719,0.1619552604081253,-104.4654787511866,SC,sMW,s041,0.4969457436324405,-5.143224123441883e-06,9.648008895479522e-07,-1.1296050988202845e-05
546,1,0.0310270259915269,0.0339564923092202,0.0599129561253394,0.1196755366658247,0.7529023581659493,0.8459761548155983,0.8782645942657502,0.9572213004013472,0.7646937086092713,7.971763610839844,18.541336059570312,25.04444122314453,-104.58358688997164,0.1660871154374658,-111.40774029392942,0.035657052440288,-100.74867295855375,0.3364254251908444,-105.24356786266638,0.1508153599695167,0.311015046961885,-101.62692988847849,SC,sMW,s051,-10.802333555195345,1.1055164661079567e-06,-4.323435393402916e-06,-5.695082789716094e-06
547,1,0.0294696947699686,0.0341320789157128,0.0537865221260492,0.1062130190277716,0.7452586917935418,0.8295745870401775,0.886418724819827,0.9501695810900213,0.7597268211920528,6.969451904296875,15.501976013183594,22.147178649902344,-103.8014812142348,0.1097901771145584,-111.14325710179509,0.0239506627396847,-97.61430486678049,0.4218777357274906,-102.2223943716876,0.1884575759784506,0.2559238484398155,-100.37570988675871,SC,sMW,s051,-6.889052440956998,-3.4246113541216264e-06,-3.3964254558740926e-06,-3.1045410709032685e-06
