,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,se,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,segment
322,1,0.0292497155006746,0.0284056668290254,0.0533696041065283,0.1133385145697172,0.7590065974022366,0.8597774934480851,0.8937913815126488,0.9249925657654936,0.7493791390728477,0.8237347083863749,6.315231323242188,15.010833740234377,21.462440490722656,-102.67768334736871,0.1254394421832666,-109.51961075539631,0.0302589464159287,-98.2378345853935,0.3438790073878758,-98.60789255274616,0.3156651062876021,0.1847574977253266,-101.01640974397034,-5.151109418057515,-2.907380165053341e-06,-7.24364906086548e-06,-8.023026741135728e-06,SC,dMW,s011
323,1,0.0284198903572209,0.0298772425267869,0.0519010820257717,0.1166386512763372,0.7582082518680365,0.8633457512849346,0.8988143538044008,0.9430679233541844,0.7527938741721854,0.8304129714029223,7.953643798828125,17.877578735351562,24.796485900878903,-104.78017948582524,0.143498200173971,-110.7326074435386,0.0433199988558179,-105.31148221895997,0.1374563000794085,-101.95963026781884,0.3005776294793379,0.3751478714114645,-100.62304630786907,-13.884123882806538,4.060652891381265e-06,-4.964517219134248e-06,2.2041793696949465e-06,SC,dMW,s011
325,1,0.0320172205809702,0.0341372583282615,0.0565977047768786,0.1146025150990906,0.7863280553455134,0.875355974314661,0.91140078835534,0.924497391818756,0.7655215231788076,0.8466636501373945,6.9828033447265625,21.928787231445312,28.56922149658203,-104.65202403805642,0.2032596900479773,-110.621319736211,0.0594808007230126,-106.00451899491418,0.1740765863536468,-102.53601428102851,0.3737141771895849,0.1894687456857782,-105.80577262637638,-7.680914047552695,3.33240022398078e-06,-3.2291616989106664e-06,-3.398313163833769e-06,SC,dMW,s013
326,1,0.0293084233877459,0.0315638944898924,0.0534039653578087,0.1284247298314479,0.7608942062736237,0.8469757975749556,0.9061544868114207,0.9395515117768786,0.7616928807947019,0.850838307326101,9.001731872558594,19.369125366210938,24.35016632080078,-100.6348485185502,0.2547074569654133,-109.55553240294708,0.040654478589607,-101.14592077685192,0.2093877182361015,-102.20925240091086,0.2052458720489461,0.2900044741599319,-99.94310079490342,15.736088122615667,2.7776600640727437e-06,5.953429436284803e-06,6.622462537439008e-06,SC,dMW,s013
327,1,0.032269712034412,0.0351364410942816,0.0553294746942647,0.1109074105104595,0.8002678445869642,0.8795927304319979,0.9144817400117544,0.9288103998669396,0.7695571192052977,0.8493925593315822,6.7691802978515625,22.34077453613281,27.95600891113281,-103.8393453053693,0.2060240304506063,-110.42408916813596,0.0506362732294935,-103.78539154136176,0.1958446128067343,-101.1804446650137,0.3747263851066634,0.1727686984065023,-104.58745346224585,-12.588614000695776,8.012931331247576e-06,3.751597237588723e-06,1.1619500961900607e-06,SC,dMW,s013
331,1,0.0311904235888122,0.031901433508505,0.0525076211052377,0.1147341053317403,0.7828146461894329,0.8719721983753702,0.8952463486568434,0.9250462775383536,0.7695571192052979,0.847787425206887,7.587432861328125,20.610809326171875,26.67236328125,-105.26935641650913,0.1557310075736084,-110.57372722102042,0.0604334255521657,-101.90824792975717,0.3028942069133533,-102.7783850822365,0.2888988786679645,0.1920424812929079,-104.422503336342,2.8630951459719496,-3.787373624556738e-06,1.5635927722945373e-06,4.004416876707336e-06,SC,dMW,s014
332,1,0.0308498167563869,0.0331225742081474,0.0530736864209698,0.1080160041093464,0.8027957796096712,0.8985054536271989,0.9134108157229625,0.9342780916617076,0.7733857615894035,0.8652736457394478,8.291244506835938,23.174285888671875,29.855728149414062,-104.978272569306,0.1837704834609509,-110.26392738535918,0.0672690756561972,-103.81435423382118,0.2376114732374097,-103.88016388232856,0.2658184861002252,0.2455304815452168,-103.77544862878374,-5.0532427226686565,-6.542234990880592e-06,-7.999094721481885e-06,2.517567479921649e-06,SC,dMW,s014
334,1,0.0292128303746694,0.0340246301952187,0.0601879255134811,0.1095834438703149,0.7703333152636073,0.8688432164118154,0.8995440978760012,0.944587276801801,0.7707988410596024,0.8609044342100143,9.698867797851562,21.93450927734375,27.27222442626953,-100.26674519328613,0.2382203287918681,-108.55910945862313,0.04588240520388,-101.9861805000217,0.1978192453232747,-102.1291315017003,0.1840011883556528,0.3340768323253243,-99.17524047581014,-6.2481641946329365,-2.172557384332188e-06,-7.336077129572959e-06,1.0149119528122578e-06,SC,dMW,s087
335,1,0.0290675350302228,0.032678217415276,0.058327064773756,0.1078757326582883,0.796753292070293,0.903528739886363,0.9079011179262624,0.9277669599040024,0.7801117549668868,0.8812165710942732,9.251594543457031,28.08094024658203,33.54644775390625,-103.96198010729373,0.2178331163742548,-107.08650085772412,0.1259609668271963,-102.34551931879191,0.327439490651099,-104.79647811082134,0.1898297670304914,0.1389366591169583,-106.44893722496062,-6.109755849351117,6.59524927966584e-06,-3.506547410837449e-06,-1.7708532761443374e-06,SC,dMW,s087
344,1,0.0323016908944709,0.0333756712804759,0.0571382870299058,0.1104980837582351,0.7965107917625954,0.8829149079626167,0.892297913770332,0.9207537039726408,0.7645902317880793,0.8281339139576399,5.6324005126953125,20.273208618164062,26.754379272460938,-105.03737033296824,0.1598409705118701,-110.44852657667916,0.0573921950942629,-103.77698044068806,0.198057863476326,-100.05518162720406,0.4669301740423445,0.1177787968751963,-106.00557532414275,7.190611117224973,1.9096092867060883e-06,-1.1818752960413528e-06,8.829025678917787e-07,SC,sMW,s008
345,1,0.0318037042354449,0.0345166420662573,0.0528727540133522,0.1048619780805479,0.7819881312481667,0.8796884282381833,0.8906960192746233,0.9318217465199866,0.7636589403973508,0.8249219278050479,5.995750427246094,18.40972900390625,26.101112365722656,-105.11968864562849,0.1342514163863431,-109.32941744593003,0.0513155695626747,-103.50555153837136,0.1827831376855421,-99.69810347064,0.4250503211146796,0.2065995552507603,-102.9975622044287,-0.2791658429049937,-3.033523697149963e-06,-3.655598125323148e-06,-6.364246999941972e-06,SC,sMW,s008
346,1,0.0308093917854139,0.0319171619547234,0.0577114235744871,0.1246228687692493,0.7833373047313628,0.8665650918863558,0.8818658895015643,0.9481653253442588,0.7592094370860926,0.8612638511900306,9.420394897460938,20.50304412841797,25.787353515625,-102.77680613447475,0.2207672551314282,-111.39520818763296,0.0479819741077125,-103.3858728906002,0.1946907761314269,-103.99954309974407,0.183678700285454,0.3528812943439781,-100.56262807799448,-8.515821434016592,-7.047997324675884e-07,-5.586766112926067e-06,-2.0119209163066948e-06,SC,sMW,s008
347,1,0.0274596124816689,0.0321442874585239,0.0548179751072885,0.1021590487217438,0.7921882826308722,0.8839932338582651,0.8972497580859701,0.8992866331057189,0.7524834437086092,0.8016284167443049,4.837989807128906,18.197059631347656,24.747848510742188,-103.90141810014526,0.1607406701372123,-110.73766492491757,0.0401465916229648,-104.84584441971852,0.1608532885878472,-98.77325281990328,0.5191241778572808,0.1191352717946946,-105.61714705659682,-0.0767773278985035,7.896457112747732e-07,-4.034027068430872e-06,2.9359809398373144e-06,SC,sMW,s008
350,1,0.0298841846168525,0.0333535599879453,0.0520153139245319,0.0999099492988225,0.7867864936470697,0.9053185657743056,0.916596816130457,0.931617735746223,0.768418874172185,0.8732461452174713,8.725166320800781,23.88763427734375,30.62725067138672,-102.80960299390163,0.213270076468807,-108.64722466505832,0.0630292164072487,-103.96293432848978,0.1737345382237773,-102.54055973187172,0.2609822079537215,0.2889839609464453,-101.99179070358971,-10.721259920150572,-1.3731995324966311e-06,-7.695357552651449e-06,-1.6227326183261326e-06,SC,sMW,s020
351,1,0.0285567110680606,0.0305559026049323,0.050794162811231,0.1044734354192445,0.7686308921791447,0.8624877728877848,0.8965152422829815,0.9121015328203248,0.7570364238410595,0.8354626207186104,6.038665771484375,19.476890563964844,26.518821716308597,-103.14885502083132,0.1659842098231421,-108.76614815903652,0.0487581228985037,-100.86458595485703,0.284177144575457,-100.33371321280757,0.3443980868549423,0.1566824358479547,-103.6527381632525,1.90058841641598,-4.074508156504225e-06,1.3338033413703122e-06,3.900243085108731e-06,SC,sMW,s020
352,1,0.0297367310629321,0.0309033333380313,0.0594885024896635,0.1114779679173896,0.7820815277371262,0.8786752086186406,0.9068957973252796,0.9501695863247664,0.7656249999999998,0.8562164904582439,7.998466491699219,21.976470947265625,29.247283935546875,-104.67462507326049,0.1977798396399232,-110.80364471439302,0.0556891788617284,-102.68905041238084,0.2933123446527875,-105.0299091312316,0.193437685214197,0.2597809516313637,-103.7222146063546,-15.356230011977129,1.4272218090228471e-06,-4.223128848291339e-06,-5.818054150346589e-06,SC,sMW,s020
355,1,0.0317233423448855,0.0339608887299285,0.0554549217301877,0.1120527323204925,0.7794879101024651,0.8691684540654198,0.891259318431811,0.9468797355037696,0.7671771523178805,0.8510769140548136,8.006095886230469,21.124839782714844,27.464866638183597,-104.21560187004846,0.1831032871447749,-110.14586871061394,0.053941498085281,-101.48689119639349,0.3313359837384715,-104.0597533340176,0.2025028351396618,0.2291163958918106,-103.11872532566773,-1.580869511318482,6.427242833272522e-07,-5.6730644644016704e-06,-8.610562368100696e-07,SC,sMW,s022
356,1,0.0292839729796294,0.0304975515680885,0.0522058709841513,0.0998981515785407,0.7480965336308644,0.8568042871394718,0.8960844674418318,0.9405631521574592,0.7596233443708608,0.8593500365321867,8.4075927734375,21.860122680664062,27.678489685058597,-101.4125354361606,0.2484942123825667,-108.93547150962196,0.0587870757311976,-103.3228262057041,0.169512169143902,-100.84028639941276,0.312796814535263,0.2104097282070704,-102.22005442471698,8.443489722903777,2.584745111104479e-06,8.333792228710541e-07,3.800703188884727e-06,SC,sMW,s022
359,1,0.0301428404654817,0.0323491195021101,0.0580630148143235,0.1388691316199632,0.7599765847945528,0.8575585492713469,0.881324555935782,0.9650791126540894,0.759830298013245,0.8410726922146528,7.779121398925781,17.389297485351562,23.601531982421875,-102.75823852606604,0.1217161511905439,-108.71096534267942,0.0347872010579424,-99.0473446419656,0.2737363411906101,-100.03062354502812,0.2357801702394206,0.3339801363214828,-98.07073721958574,11.536927446788637,5.979690402804815e-06,2.1283628999510435e-06,5.439885295562383e-06,SC,sMW,s026
360,1,0.0286332344409533,0.0334377188061408,0.0493833951500646,0.1094250086195785,0.750164418313807,0.8410768458454159,0.9037712034946028,0.9326457047366424,0.7649006622516554,0.8417895464051173,6.762504577636719,17.599105834960938,23.03504943847656,-102.8818452071227,0.17677214344911,-111.15306406597595,0.0340903291183837,-101.1545560211097,0.262128455091024,-100.27753427878778,0.3190071121982765,0.2080019601432057,-102.0576515005313,-3.546808219657196,-4.5360776591094665e-07,-7.268787055136942e-06,-1.7142315504392689e-06,SC,sMW,s026
361,1,0.0314094808167084,0.0348662919480669,0.0577201266611184,0.1152301267526192,0.7690338752838273,0.8707106707810077,0.8935087896725405,0.9439167939113474,0.7576572847682117,0.8497402864671397,7.457733154296875,18.30291748046875,25.20465850830078,-104.15695986111416,0.1406449719103434,-110.30464362351184,0.0372595021651054,-101.3087619808812,0.2681534311855327,-101.7417093579548,0.2477106034077788,0.3062314913312395,-100.86785430553104,10.10484149280517,-2.8966049387689304e-06,-4.256939307076374e-06,-9.644338101256864e-07,SC,sMW,s026
362,1,0.0309116887376845,0.0324319050177541,0.0585196837439859,0.1122384178641384,0.7602467127309455,0.8648444179941823,0.9092767510075488,0.9012380566669232,0.7634519867549666,0.8389018175979639,7.219314575195312,17.015457153320312,22.530555725097656,-103.70172403883764,0.1403509523927249,-110.732353326542,0.0319673480139346,-101.4989696192401,0.2322655160218418,-100.88381682035536,0.2882564567689702,0.3071597268025282,-100.41290252277544,-16.862583736643256,9.370956238516208e-07,-9.071542026492512e-06,-5.22908778746797e-06,SC,sMW,s026
364,1,0.0300161409405834,0.0299910925048702,0.0520247614001693,0.1105553089093844,0.7799517389496908,0.8821974275256624,0.901377787053414,0.9327000319779172,0.7608650662251654,0.8161694865472311,5.63812255859375,20.026206970214844,25.086402893066406,-104.55031699756356,0.1577435893123248,-111.0345409157418,0.0467112946772741,-105.57895274862766,0.1238205993664339,-99.85332616226654,0.4693738671636486,0.2023506494803185,-103.67630369209732,-2.5823221808107943,8.464556256923783e-07,5.985201509925065e-06,4.652017125241816e-07,SC,sMW,s028
365,1,0.0304159409231794,0.0343232494998222,0.055874146983321,0.1265949857089485,0.7623046988543765,0.8594491125593422,0.8895273882088705,0.9469937800000088,0.7640728476821189,0.8437714667742227,7.578849792480469,21.559715270996094,27.327537536621094,-105.09496476975168,0.1636385957012646,-111.05127459166836,0.0483246654657059,-103.12221046738216,0.249778510301268,-103.87172209907592,0.237880251700265,0.3003779768314965,-102.64228848888168,-5.582191827279221,2.660085110744247e-06,-1.3978216855115763e-06,1.9732613683425205e-06,SC,sMW,s028
367,1,0.029979410357199,0.0355136762765606,0.0604609922925469,0.1247440539270116,0.7852783626537104,0.8753974792600105,0.8884226221828174,0.9606573211453896,0.7701779801324499,0.8493074838094958,8.61358642578125,22.446632385253903,29.37030792236328,-103.5943025588313,0.1712553969044505,-109.38281996811752,0.0520227367955913,-104.62254073241331,0.1474022894172371,-103.40976199655825,0.2410136132356921,0.3883059636470287,-100.54519043148102,13.179464423134924,-8.207705675191944e-07,1.645560678544857e-06,3.227840893430453e-06,SC,sMW,s029
368,1,0.0300688540125943,0.0348440866611016,0.0551717683987294,0.1269198552397699,0.7373847564266187,0.833260440564358,0.8833057953203145,0.9613601351647516,0.7583816225165562,0.82701022007453,7.901191711425781,16.806602478027344,22.21298217773437,-102.97921062343636,0.1191461979040613,-109.64660340719266,0.0361676472677537,-100.9555854102041,0.1866155922020186,-99.64903840175812,0.2723696939159468,0.3857008687102194,-97.71782932588752,-1.359325267934796,-2.5214078447396285e-06,-7.473278130783772e-06,5.490487356920938e-06,SC,sMW,s029
369,1,0.0312225103738217,0.0335876082893868,0.0546932777949484,0.1051401259816096,0.7754814721019792,0.872849295588855,0.9163497818004313,0.9256274502174856,0.7687293046357612,0.8593617502635071,8.376121520996094,21.89922332763672,28.443336486816406,-105.16734471512362,0.2113531394512115,-111.43653958257798,0.0577599117912673,-104.543959185639,0.2433993544835374,-105.25851195625242,0.2265741941412065,0.2609134001327772,-104.4429853959644,0.6206890532711614,-5.944232085979283e-06,-4.786451382119422e-06,-1.2654778291143418e-06,SC,sMW,s029
373,1,0.0305836551301049,0.0335338770878877,0.0546937883057907,0.1117799657707706,0.7788755017631835,0.872156935749382,0.8977672797844752,0.9450367968876408,0.7667632450331123,0.8220510392008824,6.49261474609375,19.481658935546875,25.64716339111328,-105.8412702644872,0.1187143070824058,-111.00521017770376,0.0463375945338068,-102.35834956921023,0.2410840072140091,-101.4271144321238,0.3358078685837737,0.2580562225860044,-102.34853894397337,-4.327174494329648,3.137145125497875e-06,-5.227926109549772e-06,-4.873456267173032e-06,SC,sMW,s034
374,1,0.0297679725400168,0.0324980529516709,0.055334499023319,0.1047281464263441,0.7806777661200802,0.8728157503595331,0.8985703720229757,0.9457622095617004,0.7688327814569534,0.8382204292497794,5.990028381347656,19.86026763916016,26.961326599121094,-103.98801564562504,0.149943081974798,-110.08845265965914,0.0421671363984893,-101.7590822490684,0.2608701669521345,-100.05119211506457,0.3662288392467941,0.180790775427784,-103.16576377966962,-10.313468073618049,1.6748964363594222e-06,-5.81053091194813e-06,-3.134034287836522e-06,SC,sMW,s034
375,1,0.0295405455016189,0.0325757365726169,0.0571918296534205,0.1077775791842381,0.7599017915094929,0.856007709824304,0.9006408479896303,0.9289378203745314,0.7668667218543044,0.8631774937443739,8.486747741699219,19.959449768066406,26.69620513916016,-102.43930988926006,0.210393965929665,-109.19925611499713,0.0471256272746497,-100.77059508715644,0.3034193431829819,-103.6437824732352,0.1807649109137252,0.258296152698978,-101.6402447673987,-6.389523843129759,-3.355538813920192e-06,-2.5818075552694424e-06,-5.4424047975825386e-06,SC,sMW,s034
376,1,0.0301451811567511,0.0320536773031983,0.0541337540601394,0.1076833227782037,0.7807690970887883,0.8642520992133753,0.9175599865567632,0.9434260366653798,0.7658319536423839,0.856593212132893,7.982254028320312,20.786285400390625,27.627944946289062,-102.55563136924206,0.2030285644219402,-108.75333272285462,0.0511621707352744,-102.26490713975896,0.2320996732696818,-101.00878843740615,0.2934251351403958,0.2202844564327076,-102.23246674900876,-3.6320022846025575,3.0648338624037176e-06,2.2348017173779744e-06,2.038620560704524e-06,SC,sMW,s041
